rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,3,16.147,0.0,0.0,0.5,0.0491,0.4237,0.0509,0.2580,3.79,10.47
1,3,16.169,0.0,0.0,0.5,0.0508,0.4317,0.0502,0.2583,4.49,10.46
1,3,16.184,0.0,0.0,0.5,0.0575,0.3919,0.0482,0.2587,5.61,10.09
1,3,16.205,0.0,0.0,0.5,0.0595,0.3342,0.0488,0.2589,4.73,10.05
1,3,16.229,0.0,0.0,0.5,0.0368,0.2858,0.0503,0.2594,6.54,9.94
1,3,16.246,0.0,0.0,0.5,0.0869,0.2633,0.0508,0.2600,7.72,8.97
1,3,16.266,0.0,0.0,0.5,0.0363,0.2492,0.0507,0.2605,8.22,8.69
1,3,16.283,0.0,0.0,0.5,0.0287,0.2235,0.0501,0.2612,7.94,7.55
1,3,16.306,0.0,0.0,0.5,0.0371,0.1558,0.0498,0.2618,7.21,9.61
1,3,16.325,0.0,0.0,0.5,0.0541,0.1143,0.0511,0.2619,6.19,10.08
1,3,16.344,0.0,0.0,0.5,0.0191,0.1007,0.0522,0.2615,5.75,10.00
1,3,16.365,0.0,0.0,0.5,0.0339,0.0829,0.0541,0.2605,6.94,10.15
1,3,16.384,0.0,0.0,0.5,0.0166,0.0829,0.0547,0.2594,6.57,9.59
1,3,16.405,0.0,0.0,0.5,0.0185,0.0908,0.0546,0.2588,7.42,9.82
1,3,16.428,0.0,0.0,0.5,0.0183,0.1022,0.0535,0.2570,12.81,8.73
1,3,16.448,0.0,0.0,0.5,0.0278,0.0683,0.0541,0.2559,8.30,7.72
1,3,16.464,0.0,0.0,0.5,0.0000,0.0639,0.0546,0.2557,7.51,7.68
1,3,16.485,0.0,0.0,0.5,0.0262,0.0886,0.0559,0.2553,4.08,11.35
1,3,16.504,0.0,0.0,0.5,0.0260,0.1998,0.0566,0.2553,7.82,12.25
1,3,16.524,0.0,0.0,0.5,0.0134,0.2882,0.0562,0.2556,10.49,11.72
1,3,16.545,0.0,0.0,0.5,0.0273,0.3490,0.0553,0.2556,9.26,11.09
1,3,16.565,0.0,0.0,0.5,0.0190,0.3764,0.0550,0.2558,8.03,10.47
1,3,16.585,0.0,0.0,0.5,0.0170,0.3826,0.0546,0.2559,7.10,10.37
1,3,16.604,0.0,0.0,0.5,0.0573,0.3901,0.0540,0.2560,5.38,10.50
1,3,16.625,0.0,0.0,0.5,0.0339,0.3891,0.0534,0.2560,4.27,10.16
1,3,16.645,0.0,0.0,0.5,0.0271,0.3897,0.0528,0.2562,3.28,10.52
1,3,16.665,0.0,0.0,0.5,0.0527,0.3957,0.0526,0.2563,2.98,10.51
1,3,16.683,0.0,0.0,0.5,0.0452,0.4087,0.0518,0.2568,3.07,10.87
1,3,16.704,0.0,0.0,0.5,0.0306,0.4137,0.0512,0.2569,3.31,10.95
1,3,16.725,0.0,0.0,0.5,0.0567,0.4193,0.0496,0.2573,2.51,11.19
1,3,16.745,0.0,0.0,0.5,0.0365,0.4144,0.0481,0.2576,2.56,11.20
1,3,16.770,0.0,0.0,0.5,0.0243,0.3817,0.0478,0.2576,4.39,11.18
1,3,16.784,0.0,0.0,0.5,0.0629,0.3314,0.0488,0.2576,4.95,11.11
1,3,16.805,0.0,0.0,0.5,0.0547,0.2792,0.0508,0.2581,6.99,11.09
1,3,16.822,0.0,0.0,0.5,0.0343,0.2719,0.0511,0.2586,8.37,10.55
1,3,16.846,0.0,0.0,0.5,0.0448,0.2708,0.0507,0.2599,10.21,8.75
1,3,16.865,0.0,0.0,0.5,0.0320,0.2689,0.0502,0.2605,9.66,7.35
1,3,16.885,0.0,0.0,0.5,0.0256,0.2405,0.0497,0.2613,8.40,7.10
1,3,16.904,0.0,0.0,0.5,0.0349,0.1743,0.0496,0.2621,6.64,9.62
1,3,16.927,0.0,0.0,0.5,0.0397,0.0948,0.0512,0.2620,7.37,10.36
1,3,16.943,0.0,0.0,0.5,0.0269,0.0802,0.0523,0.2614,7.16,10.24
1,3,16.964,0.0,0.0,0.5,0.0229,0.0758,0.0544,0.2605,9.36,10.25
1,3,16.985,0.0,0.0,0.5,0.0264,0.0863,0.0550,0.2585,8.95,9.70
1,3,17.010,0.0,0.0,0.5,0.0186,0.1118,0.0545,0.2576,10.34,9.13
1,3,17.025,0.0,0.0,0.5,0.0190,0.1250,0.0538,0.2572,11.92,9.74
1,3,17.051,0.0,0.0,0.5,0.0242,0.0974,0.0543,0.2554,8.63,7.80
1,3,17.072,0.0,0.0,0.5,0.0349,0.1116,0.0562,0.2548,4.25,8.54
1,3,17.084,0.0,0.0,0.5,0.0219,0.1303,0.0570,0.2547,3.80,8.41
1,3,17.106,0.0,0.0,0.5,0.0257,0.1888,0.0576,0.2549,7.04,12.01
1,3,17.126,0.0,0.0,0.5,0.0132,0.2456,0.0573,0.2550,9.29,11.68
1,3,17.149,0.0,0.0,0.5,0.0217,0.3416,0.0561,0.2551,10.51,11.36
1,3,17.165,0.0,0.0,0.5,0.0312,0.3702,0.0560,0.2552,10.12,11.18
1,3,17.184,0.0,0.0,0.5,0.0161,0.3904,0.0559,0.2554,8.78,10.69
1,3,17.205,0.0,0.0,0.5,0.0301,0.4026,0.0559,0.2560,7.30,10.44
1,3,17.225,0.0,0.0,0.5,0.0464,0.4085,0.0554,0.2558,4.93,10.07
1,3,17.245,0.0,0.0,0.5,0.0311,0.4203,0.0551,0.2561,3.56,10.65
1,3,17.265,0.0,0.0,0.5,0.0617,0.4330,0.0547,0.2562,3.02,10.66
1,3,17.285,0.0,0.0,0.5,0.0461,0.4407,0.0542,0.2566,2.51,11.03
1,3,17.306,0.0,0.0,0.5,0.0427,0.4354,0.0531,0.2568,2.58,10.93
1,3,17.325,0.0,0.0,0.5,0.0693,0.4282,0.0509,0.2571,2.50,11.09
1,3,17.345,0.0,0.0,0.5,0.0521,0.4087,0.0495,0.2572,2.95,11.11
1,3,17.365,0.0,0.0,0.5,0.0390,0.3551,0.0494,0.2571,4.24,11.29
1,3,17.386,0.0,0.0,0.5,0.0411,0.3020,0.0513,0.2575,5.88,11.34
1,3,17.404,0.0,0.0,0.5,0.0606,0.2928,0.0521,0.2578,6.81,11.14
1,3,17.425,0.0,0.0,0.5,0.0504,0.2974,0.0528,0.2589,9.72,10.38
1,3,17.447,0.0,0.0,0.5,0.0350,0.2979,0.0524,0.2598,10.32,8.81
1,3,17.466,0.0,0.0,0.5,0.0345,0.2675,0.0515,0.2610,9.15,7.01
1,3,17.484,0.0,0.0,0.5,0.0260,0.2565,0.0513,0.2613,8.19,8.17
1,3,17.503,0.0,0.0,0.5,0.0478,0.1871,0.0511,0.2620,5.64,9.32
1,3,17.528,0.0,0.0,0.5,0.0287,0.1200,0.0520,0.2621,6.54,10.36
1,3,17.545,0.0,0.0,0.5,0.0256,0.0801,0.0536,0.2615,6.01,10.13
1,3,17.570,0.0,0.0,0.5,0.0216,0.0781,0.0557,0.2602,9.32,10.25
1,3,17.585,0.0,0.0,0.5,0.0334,0.0922,0.0565,0.2589,6.28,9.72
1,3,17.608,0.0,0.0,0.5,0.0167,0.1025,0.0567,0.2583,8.06,8.75
1,3,17.628,0.0,0.0,0.5,0.0222,0.1158,0.0562,0.2566,13.39,8.47
1,3,17.647,0.0,0.0,0.5,0.0310,0.0879,0.0565,0.2559,9.67,7.36
1,3,17.668,0.0,0.0,0.5,0.0115,0.0757,0.0572,0.2554,7.99,8.38
1,3,17.683,0.0,0.0,0.5,0.0315,0.1106,0.0582,0.2550,3.90,11.29
1,3,17.704,0.0,0.0,0.5,0.0196,0.2188,0.0584,0.2551,8.28,11.95
1,3,17.724,0.0,0.0,0.5,0.0138,0.3063,0.0577,0.2553,11.08,11.56
1,3,17.747,0.0,0.0,0.5,0.0137,0.3508,0.0568,0.2555,8.81,10.90
1,3,17.765,0.0,0.0,0.5,0.0150,0.3713,0.0566,0.2555,8.04,10.48
1,3,17.789,0.0,0.0,0.5,0.0240,0.3824,0.0563,0.2556,7.81,10.66
1,3,17.805,0.0,0.0,0.5,0.0341,0.3879,0.0558,0.2556,6.00,10.58
1,3,17.827,0.0,0.0,0.5,0.0311,0.3888,0.0555,0.2557,4.21,10.01
1,3,17.844,0.0,0.0,0.5,0.0354,0.3840,0.0551,0.2557,3.22,10.28
1,3,17.869,0.0,0.0,0.5,0.0333,0.3855,0.0544,0.2561,2.74,10.47
1,3,17.883,0.0,0.0,0.5,0.0547,0.3872,0.0542,0.2562,2.71,10.48
1,3,17.906,0.0,0.0,0.5,0.0218,0.3985,0.0528,0.2565,2.89,10.78
1,3,17.925,0.0,0.0,0.5,0.0516,0.4131,0.0516,0.2569,3.01,10.91
1,3,17.945,0.0,0.0,0.5,0.0418,0.4353,0.0494,0.2576,2.62,10.88
1,3,17.966,0.0,0.0,0.5,0.0197,0.4203,0.0480,0.2578,3.27,10.69
1,3,17.985,0.0,0.0,0.5,0.0465,0.3509,0.0482,0.2578,4.76,10.53
1,3,18.005,0.0,0.0,0.5,0.0360,0.3064,0.0497,0.2581,4.91,10.59
1,3,18.024,0.0,0.0,0.5,0.0454,0.2855,0.0507,0.2584,6.12,10.50
1,3,18.050,0.0,0.0,0.5,0.0323,0.2553,0.0515,0.2597,9.21,9.31
1,3,18.065,0.0,0.0,0.5,0.0258,0.2519,0.0513,0.2600,9.39,9.14
1,3,18.084,0.0,0.0,0.5,0.0265,0.2352,0.0503,0.2608,8.88,7.44
1,3,18.104,0.0,0.0,0.5,0.0285,0.1951,0.0494,0.2616,6.56,8.27
1,3,18.128,0.0,0.0,0.5,0.0372,0.1195,0.0504,0.2618,7.16,10.19
1,3,18.142,0.0,0.0,0.5,0.0241,0.0951,0.0516,0.2614,7.31,10.00
1,3,18.166,0.0,0.0,0.5,0.0313,0.0771,0.0547,0.2602,9.18,10.27
1,3,18.184,0.0,0.0,0.5,0.0198,0.0862,0.0556,0.2590,7.18,9.75
1,3,18.205,0.0,0.0,0.5,0.0180,0.1033,0.0557,0.2583,9.25,9.11
1,3,18.224,0.0,0.0,0.5,0.0260,0.1196,0.0549,0.2572,11.58,8.54
1,3,18.250,0.0,0.0,0.5,0.0174,0.0853,0.0554,0.2558,7.25,7.50
1,3,18.265,0.0,0.0,0.5,0.0192,0.0853,0.0554,0.2558,7.25,7.50
1,3,18.285,0.0,0.0,0.5,0.0262,0.1068,0.0572,0.2553,3.79,7.46
1,3,18.304,0.0,0.0,0.5,0.0162,0.2113,0.0581,0.2555,7.87,11.62
1,3,18.326,0.0,0.0,0.5,0.0124,0.2671,0.0577,0.2556,10.28,11.45
1,3,18.349,0.0,0.0,0.5,0.0133,0.3268,0.0567,0.2556,9.25,11.09
1,3,18.365,0.0,0.0,0.5,0.0168,0.3628,0.0565,0.2557,8.58,10.83
1,3,18.384,0.0,0.0,0.5,0.0253,0.3791,0.0564,0.2557,7.77,10.67
1,3,18.405,0.0,0.0,0.5,0.0286,0.3867,0.0562,0.2558,5.66,10.53
1,3,18.426,0.0,0.0,0.5,0.0321,0.3858,0.0557,0.2558,4.25,10.10
1,3,18.450,0.0,0.0,0.5,0.0361,0.3913,0.0554,0.2560,4.47,10.19
1,3,18.464,0.0,0.0,0.5,0.0361,0.3939,0.0550,0.2562,2.85,10.25
1,3,18.483,0.0,0.0,0.5,0.0505,0.3982,0.0540,0.2564,2.85,10.52
1,3,18.507,0.0,0.0,0.5,0.0440,0.4121,0.0519,0.2571,2.45,10.71
1,3,18.530,0.0,0.0,0.5,0.0388,0.4187,0.0503,0.2573,2.65,10.83
1,3,18.549,0.0,0.0,0.5,0.0509,0.4337,0.0484,0.2578,2.86,10.81
1,3,18.564,0.0,0.0,0.5,0.0311,0.4088,0.0475,0.2579,4.15,10.85
1,3,18.584,0.0,0.0,0.5,0.0308,0.3144,0.0486,0.2579,4.52,10.47
1,3,18.604,0.0,0.0,0.5,0.0517,0.2799,0.0497,0.2581,4.96,10.91
1,3,18.625,0.0,0.0,0.5,0.0351,0.2617,0.0509,0.2586,7.25,10.72
1,3,18.645,0.0,0.0,0.5,0.0462,0.2598,0.0511,0.2596,9.33,9.30
1,3,18.664,0.0,0.0,0.5,0.0225,0.2555,0.0504,0.2604,9.24,7.60
1,3,18.685,0.0,0.0,0.5,0.0351,0.2083,0.0495,0.2614,7.01,8.56
1,3,18.705,0.0,0.0,0.5,0.0285,0.1843,0.0494,0.2617,5.82,9.74
1,3,18.724,0.0,0.0,0.5,0.0371,0.1244,0.0502,0.2618,6.28,9.49
1,3,18.748,0.0,0.0,0.5,0.0216,0.0665,0.0534,0.2609,8.54,10.64
1,3,18.762,0.0,0.0,0.5,0.0366,0.0754,0.0552,0.2600,8.58,9.93
1,3,18.784,0.0,0.0,0.5,0.0107,0.0831,0.0559,0.2595,7.79,9.99
1,3,18.803,0.0,0.0,0.5,0.0251,0.1028,0.0559,0.2580,9.59,9.03
1,3,18.825,0.0,0.0,0.5,0.0231,0.1103,0.0551,0.2569,12.36,8.71
1,3,18.848,0.0,0.0,0.5,0.0244,0.0798,0.0559,0.2557,8.31,7.59
1,3,18.864,0.0,0.0,0.5,0.0220,0.0756,0.0569,0.2553,6.76,7.42
1,3,18.883,0.0,0.0,0.5,0.0172,0.1234,0.0584,0.2550,4.27,11.18
1,3,18.904,0.0,0.0,0.5,0.0175,0.1765,0.0584,0.2551,6.01,10.73
1,3,18.927,0.0,0.0,0.5,0.0127,0.2595,0.0579,0.2554,10.43,11.75
1,3,18.947,0.0,0.0,0.5,0.0168,0.3189,0.0572,0.2554,11.02,11.31
1,3,18.965,0.0,0.0,0.5,0.0147,0.3559,0.0569,0.2555,9.32,11.05
1,3,18.983,0.0,0.0,0.5,0.0193,0.3799,0.0569,0.2556,8.26,10.61
1,3,19.003,0.0,0.0,0.5,0.0398,0.3905,0.0568,0.2557,6.66,10.53
1,3,19.027,0.0,0.0,0.5,0.0283,0.3929,0.0561,0.2559,4.56,10.11
1,3,19.047,0.0,0.0,0.5,0.0354,0.3939,0.0556,0.2559,3.21,10.24
1,3,19.067,0.0,0.0,0.5,0.0496,0.3935,0.0551,0.2561,2.75,10.45
1,3,19.083,0.0,0.0,0.5,0.0201,0.3957,0.0546,0.2563,2.38,10.45
1,3,19.108,0.0,0.0,0.5,0.0498,0.4041,0.0531,0.2567,2.24,10.69
1,3,19.125,0.0,0.0,0.5,0.0352,0.4098,0.0522,0.2570,2.35,10.70
1,3,19.146,0.0,0.0,0.5,0.0377,0.4353,0.0492,0.2578,2.85,10.76
1,3,19.164,0.0,0.0,0.5,0.0410,0.4005,0.0482,0.2578,3.95,10.57
1,3,19.185,0.0,0.0,0.5,0.0477,0.3305,0.0491,0.2579,4.42,10.68
1,3,19.206,0.0,0.0,0.5,0.0380,0.3166,0.0496,0.2579,4.44,10.63
1,3,19.226,0.0,0.0,0.5,0.0364,0.2815,0.0515,0.2587,7.58,10.37
1,3,19.246,0.0,0.0,0.5,0.0439,0.2714,0.0517,0.2594,9.03,10.05
1,3,19.266,0.0,0.0,0.5,0.0376,0.2523,0.0509,0.2605,9.18,7.56
1,3,19.284,0.0,0.0,0.5,0.0397,0.2201,0.0502,0.2613,7.66,8.42
1,3,19.305,0.0,0.0,0.5,0.0302,0.1650,0.0502,0.2619,5.88,9.39
1,3,19.325,0.0,0.0,0.5,0.0205,0.1456,0.0505,0.2619,5.85,9.27
1,3,19.347,0.0,0.0,0.5,0.0463,0.0741,0.0540,0.2608,6.69,10.62
1,3,19.363,0.0,0.0,0.5,0.0247,0.0764,0.0552,0.2602,8.23,9.99
1,3,19.384,0.0,0.0,0.5,0.0152,0.0800,0.0561,0.2598,6.99,10.11
1,3,19.403,0.0,0.0,0.5,0.0285,0.0948,0.0567,0.2583,9.48,9.21
1,3,19.424,0.0,0.0,0.5,0.0184,0.1111,0.0560,0.2571,10.81,8.51
1,3,19.443,0.0,0.0,0.5,0.0180,0.0900,0.0561,0.2565,10.02,8.73
1,3,19.466,0.0,0.0,0.5,0.0305,0.0898,0.0583,0.2551,4.86,8.02
1,3,19.484,0.0,0.0,0.5,0.0190,0.1056,0.0590,0.2550,3.08,7.73
1,3,19.506,0.0,0.0,0.5,0.0110,0.1996,0.0593,0.2552,8.21,11.99
1,3,19.525,0.0,0.0,0.5,0.0164,0.2616,0.0588,0.2554,11.44,11.98
1,3,19.545,0.0,0.0,0.5,0.0215,0.3530,0.0578,0.2552,12.17,11.29
1,3,19.568,0.0,0.0,0.5,0.0082,0.3770,0.0577,0.2554,10.19,11.07
1,3,19.585,0.0,0.0,0.5,0.0281,0.3977,0.0576,0.2557,7.98,10.25
1,3,19.606,0.0,0.0,0.5,0.0219,0.4003,0.0570,0.2559,6.01,10.32
1,3,19.624,0.0,0.0,0.5,0.0309,0.3911,0.0563,0.2558,4.12,10.13
1,3,19.645,0.0,0.0,0.5,0.0425,0.3902,0.0559,0.2560,3.46,10.15
1,3,19.665,0.0,0.0,0.5,0.0361,0.3938,0.0552,0.2561,2.91,10.34
1,3,19.685,0.0,0.0,0.5,0.0407,0.3957,0.0542,0.2565,2.37,10.58
1,3,19.704,0.0,0.0,0.5,0.0466,0.3976,0.0535,0.2566,2.45,10.67
1,3,19.725,0.0,0.0,0.5,0.0367,0.4055,0.0521,0.2570,2.58,10.78
1,3,19.743,0.0,0.0,0.5,0.0217,0.4165,0.0509,0.2574,2.27,10.78
1,3,19.768,0.0,0.0,0.5,0.0411,0.4022,0.0478,0.2580,4.35,10.55
1,3,19.783,0.0,0.0,0.5,0.0404,0.3682,0.0479,0.2580,5.25,10.53
1,3,19.804,0.0,0.0,0.5,0.0206,0.3320,0.0487,0.2580,4.81,10.71
1,3,19.827,0.0,0.0,0.5,0.0381,0.2901,0.0505,0.2585,6.59,10.35
1,3,19.845,0.0,0.0,0.5,0.0485,0.2706,0.0511,0.2592,8.28,9.42
1,3,19.865,0.0,0.0,0.5,0.0200,0.2604,0.0511,0.2597,8.98,9.11
1,3,19.884,0.0,0.0,0.5,0.0325,0.2311,0.0502,0.2607,8.19,8.57
1,3,19.904,0.0,0.0,0.5,0.0351,0.1770,0.0498,0.2614,6.67,9.51
1,3,19.925,0.0,0.0,0.5,0.0252,0.1259,0.0506,0.2616,6.29,10.17
1,3,19.945,0.0,0.0,0.5,0.0354,0.0812,0.0527,0.2610,6.04,10.24
1,3,19.965,0.0,0.0,0.5,0.0204,0.0728,0.0543,0.2602,7.31,9.97
1,3,19.985,0.0,0.0,0.5,0.0182,0.0730,0.0550,0.2598,7.40,9.46
1,3,20.004,0.0,0.0,0.5,0.0149,0.0931,0.0552,0.2579,9.42,9.49
1,3,20.025,0.0,0.0,0.5,0.0222,0.0926,0.0548,0.2568,10.54,8.85
1,3,20.049,0.0,0.0,0.5,0.0125,0.0732,0.0554,0.2559,7.28,7.72
1,3,20.065,0.0,0.0,0.5,0.0254,0.0695,0.0562,0.2556,6.17,7.65
1,3,20.083,0.0,0.0,0.5,0.0173,0.0882,0.0573,0.2552,2.86,10.89
1,3,20.104,0.0,0.0,0.5,0.0051,0.1415,0.0576,0.2552,5.44,12.26
1,3,20.126,0.0,0.0,0.5,0.0209,0.2650,0.0571,0.2554,11.24,12.01
1,3,20.145,0.0,0.0,0.5,0.0124,0.3433,0.0564,0.2555,9.77,11.28
1,3,20.166,0.0,0.0,0.5,0.0197,0.3685,0.0561,0.2557,7.54,10.38
1,3,20.183,0.0,0.0,0.5,0.0177,0.3750,0.0558,0.2558,7.25,10.39
1,3,20.202,0.0,0.0,0.5,0.0279,0.3856,0.0555,0.2558,5.70,10.55
1,3,20.225,0.0,0.0,0.5,0.0215,0.3833,0.0549,0.2557,4.70,10.28
1,3,20.246,0.0,0.0,0.5,0.0381,0.3873,0.0545,0.2560,3.39,10.27
1,3,20.264,0.0,0.0,0.5,0.0320,0.3894,0.0537,0.2561,2.84,10.54
1,3,20.286,0.0,0.0,0.5,0.0451,0.3943,0.0529,0.2565,2.48,10.68
1,3,20.304,0.0,0.0,0.5,0.0397,0.4037,0.0515,0.2568,2.35,10.82
1,3,20.325,0.0,0.0,0.5,0.0477,0.4132,0.0501,0.2571,2.56,10.93
1,3,20.344,0.0,0.0,0.5,0.0323,0.4322,0.0485,0.2577,3.43,10.85
1,3,20.364,0.0,0.0,0.5,0.0307,0.3797,0.0475,0.2577,4.42,10.64
1,3,20.383,0.0,0.0,0.5,0.0332,0.3413,0.0480,0.2577,4.61,10.62
1,3,20.404,0.0,0.0,0.5,0.0361,0.2949,0.0499,0.2580,5.38,10.97
1,3,20.427,0.0,0.0,0.5,0.0434,0.2771,0.0510,0.2586,7.31,10.48
1,3,20.447,0.0,0.0,0.5,0.0353,0.2669,0.0512,0.2596,9.36,9.11
1,3,20.466,0.0,0.0,0.5,0.0488,0.2406,0.0505,0.2607,8.96,7.38
1,3,20.485,0.0,0.0,0.5,0.0299,0.1933,0.0498,0.2616,6.64,8.39
1,3,20.505,0.0,0.0,0.5,0.0369,0.1396,0.0502,0.2618,6.31,9.59
1,3,20.530,0.0,0.0,0.5,0.0206,0.0851,0.0517,0.2616,7.16,10.35
1,3,20.544,0.0,0.0,0.5,0.0423,0.0745,0.0529,0.2612,6.53,10.23
1,3,20.564,0.0,0.0,0.5,0.0234,0.0804,0.0546,0.2604,9.37,10.03
1,3,20.584,0.0,0.0,0.5,0.0258,0.0842,0.0556,0.2588,5.21,9.76
1,3,20.605,0.0,0.0,0.5,0.0170,0.0974,0.0551,0.2579,9.68,9.17
1,3,20.627,0.0,0.0,0.5,0.0239,0.1108,0.0548,0.2564,10.76,8.79
1,3,20.648,0.0,0.0,0.5,0.0162,0.0930,0.0553,0.2559,8.07,7.34
1,3,20.664,0.0,0.0,0.5,0.0174,0.0867,0.0565,0.2554,5.40,8.66
1,3,20.682,0.0,0.0,0.5,0.0261,0.1158,0.0574,0.2551,2.84,11.14
1,3,20.704,0.0,0.0,0.5,0.0060,0.1658,0.0576,0.2552,6.03,11.96
1,3,20.726,0.0,0.0,0.5,0.0239,0.2519,0.0571,0.2553,10.07,11.87
1,3,20.745,0.0,0.0,0.5,0.0161,0.3390,0.0561,0.2553,10.98,11.36
1,3,20.763,0.0,0.0,0.5,0.0205,0.3816,0.0560,0.2556,8.46,10.45
1,3,20.783,0.0,0.0,0.5,0.0316,0.3924,0.0560,0.2559,8.57,10.21
1,3,20.805,0.0,0.0,0.5,0.0299,0.3879,0.0555,0.2560,4.85,9.95
1,3,20.826,0.0,0.0,0.5,0.0146,0.3893,0.0549,0.2562,3.97,10.09
1,3,20.844,0.0,0.0,0.5,0.0467,0.3899,0.0542,0.2563,2.96,10.40
1,3,20.864,0.0,0.0,0.5,0.0519,0.3928,0.0535,0.2564,2.71,10.68
1,3,20.885,0.0,0.0,0.5,0.0521,0.4000,0.0524,0.2567,2.96,10.84
1,3,20.905,0.0,0.0,0.5,0.0353,0.4111,0.0509,0.2571,2.70,11.00
1,3,20.924,0.0,0.0,0.5,0.0501,0.4221,0.0494,0.2574,2.51,11.08
1,3,20.945,0.0,0.0,0.5,0.0223,0.4319,0.0482,0.2578,2.36,11.01
1,3,20.967,0.0,0.0,0.5,0.0328,0.3697,0.0478,0.2578,5.00,10.84
1,3,20.985,0.0,0.0,0.5,0.0478,0.3271,0.0487,0.2578,4.89,10.81
1,3,21.003,0.0,0.0,0.5,0.0257,0.2911,0.0497,0.2579,4.55,11.07
1,3,21.025,0.0,0.0,0.5,0.0291,0.2694,0.0510,0.2583,6.78,11.10
1,3,21.045,0.0,0.0,0.5,0.0411,0.2694,0.0512,0.2592,9.73,9.58
1,4,21.069,0.0,0.3,0.0,0.0000,0.2685,0.0505,0.2601,9.90,7.53
1,4,21.083,0.0,0.3,0.0,0.0499,0.2406,0.0496,0.2612,8.81,7.24
1,4,21.105,0.0,0.3,0.0,0.0357,0.0532,0.0496,0.2609,9.01,8.88
1,4,21.124,0.0,0.3,0.0,0.0254,-0.0068,0.0504,0.2603,9.69,8.60
1,4,21.145,0.0,0.3,0.0,0.0251,-0.0401,0.0525,0.2604,7.08,8.79
1,4,21.164,0.0,0.3,0.0,0.0099,-0.0314,0.0534,0.2599,6.62,8.86
1,4,21.183,0.0,0.3,0.0,0.0040,-0.0282,0.0538,0.2596,6.89,9.11
1,4,21.203,0.0,0.3,0.0,0.0010,-0.0345,0.0548,0.2586,8.74,9.04
1,4,21.223,0.0,0.3,0.0,-0.0007,-0.0446,0.0559,0.2578,8.08,9.07
1,4,21.243,0.0,0.3,0.0,-0.0006,-0.0386,0.0569,0.2573,6.80,9.25
1,4,21.266,0.0,0.3,0.0,-0.0037,-0.0198,0.0587,0.2566,3.08,8.51
1,4,21.284,0.0,0.3,0.0,-0.0057,-0.0126,0.0592,0.2565,1.48,7.79
1,4,21.306,0.0,0.3,0.0,-0.0046,-0.0112,0.0592,0.2565,1.13,7.68
1,4,21.325,0.0,0.3,0.0,-0.0120,-0.0079,0.0589,0.2566,1.52,6.62
1,4,21.350,0.0,0.3,0.0,-0.0130,-0.0051,0.0576,0.2568,2.10,6.99
1,4,21.365,0.0,0.3,0.0,0.0000,-0.0051,0.0576,0.2568,2.10,6.99
1,4,21.384,0.0,0.3,0.0,-0.0152,-0.0020,0.0560,0.2568,1.79,7.74
1,4,21.405,0.0,0.3,0.0,-0.0166,0.0005,0.0538,0.2567,1.58,8.06
1,4,21.423,0.0,0.3,0.0,-0.0243,0.0007,0.0532,0.2567,1.29,8.10
1,4,21.447,0.0,0.3,0.0,-0.0228,-0.0003,0.0501,0.2562,1.20,8.62
1,4,21.464,0.0,0.3,0.0,-0.0171,0.0021,0.0489,0.2561,1.59,8.78
1,4,21.485,0.0,0.3,0.0,-0.0112,0.0008,0.0478,0.2560,1.76,8.85
1,4,21.505,0.0,0.3,0.0,-0.0219,0.0025,0.0461,0.2556,1.51,8.70
1,4,21.527,0.0,0.3,0.0,-0.0153,0.0027,0.0455,0.2555,1.21,8.40
1,4,21.545,0.0,0.3,0.0,-0.0102,0.0049,0.0448,0.2555,0.87,7.97
1,4,21.564,0.0,0.3,0.0,-0.0112,0.0048,0.0443,0.2556,0.77,7.37
1,4,21.584,0.0,0.3,0.0,-0.0069,0.0036,0.0438,0.2558,1.87,6.54
1,4,21.603,0.0,0.3,0.0,-0.0055,0.0030,0.0439,0.2559,2.52,6.54
1,4,21.628,0.0,0.3,0.0,-0.0070,0.0004,0.0445,0.2564,3.48,7.12
1,4,21.648,0.0,0.3,0.0,-0.0068,-0.0014,0.0451,0.2567,3.47,7.80
1,4,21.666,0.0,0.3,0.0,-0.0075,-0.0028,0.0457,0.2570,3.11,8.46
1,4,21.683,0.0,0.3,0.0,-0.0064,-0.0034,0.0461,0.2572,2.40,8.94
1,4,21.703,0.0,0.3,0.0,-0.0033,-0.0072,0.0468,0.2572,1.42,9.33
1,4,21.724,0.0,0.3,0.0,-0.0018,-0.0085,0.0470,0.2572,1.44,9.33
1,4,21.745,0.0,0.3,0.0,-0.0019,-0.0141,0.0480,0.2571,1.72,9.69
1,4,21.765,0.0,0.3,0.0,-0.0004,-0.0215,0.0493,0.2568,2.33,9.64
1,4,21.784,0.0,0.3,0.0,0.0001,-0.0245,0.0501,0.2566,2.48,9.67
1,4,21.805,0.0,0.3,0.0,0.0008,-0.0241,0.0515,0.2563,2.47,9.02
1,4,21.827,0.0,0.3,0.0,0.0021,-0.0185,0.0527,0.2560,1.92,8.41
1,4,21.845,0.0,0.3,0.0,0.0012,-0.0147,0.0531,0.2559,1.50,8.43
1,4,21.864,0.0,0.3,0.0,0.0016,-0.0113,0.0537,0.2558,1.04,8.01
1,4,21.883,0.0,0.3,0.0,-0.0005,-0.0099,0.0539,0.2558,0.90,7.61
1,4,21.903,0.0,0.3,0.0,-0.0018,-0.0071,0.0540,0.2559,1.06,6.64
