rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,3,15.982,0.0,0.0,0.5,-0.0139,0.1792,0.0050,0.2686,8.18,14.29
1,3,16.001,0.0,0.0,0.5,-0.0201,0.1596,0.0041,0.2655,4.44,12.94
1,3,16.022,0.0,0.0,0.5,-0.0210,0.1373,0.0044,0.2631,5.69,12.52
1,3,16.044,0.0,0.0,0.5,-0.0181,0.1174,0.0056,0.2615,6.92,11.74
1,3,16.070,0.0,0.0,0.5,-0.0132,0.0963,0.0051,0.2615,5.34,11.29
1,3,16.082,0.0,0.0,0.5,-0.0200,0.0946,0.0049,0.2616,5.16,11.23
1,3,16.102,0.0,0.0,0.5,-0.0092,0.0859,0.0047,0.2629,7.95,11.49
1,3,16.121,0.0,0.0,0.5,-0.0059,0.0918,0.0047,0.2650,6.74,11.64
1,3,16.144,0.0,0.0,0.5,0.0002,0.1237,0.0040,0.2692,5.88,10.73
1,3,16.164,0.0,0.0,0.5,0.0021,0.1730,0.0035,0.2725,7.57,9.84
1,3,16.187,0.0,0.0,0.5,0.0034,0.2381,0.0033,0.2760,10.32,7.36
1,3,16.203,0.0,0.0,0.5,0.0019,0.3340,0.0030,0.2792,9.26,5.32
1,3,16.228,0.0,0.0,0.5,-0.0029,0.3135,0.0008,0.2774,23.51,11.02
1,3,16.245,0.0,0.0,0.5,-0.0050,0.2465,0.0020,0.2757,24.29,12.95
1,3,16.264,0.0,0.0,0.5,-0.0053,0.1803,0.0027,0.2733,30.34,12.67
1,3,16.282,0.0,0.0,0.5,-0.0045,0.1330,0.0047,0.2680,13.21,12.97
1,3,16.301,0.0,0.0,0.5,-0.0064,0.1169,0.0060,0.2655,6.09,13.30
1,3,16.325,0.0,0.0,0.5,-0.0021,0.1207,0.0069,0.2633,4.05,13.47
1,3,16.344,0.0,0.0,0.5,0.0020,0.1419,0.0072,0.2620,3.48,13.12
1,3,16.365,0.0,0.0,0.5,0.0046,0.1522,0.0073,0.2616,3.53,13.04
1,3,16.384,0.0,0.0,0.5,0.0092,0.1648,0.0075,0.2617,3.72,12.35
1,3,16.402,0.0,0.0,0.5,0.0108,0.1780,0.0087,0.2626,4.22,11.36
1,3,16.421,0.0,0.0,0.5,0.0110,0.1900,0.0101,0.2641,5.76,11.29
1,3,16.445,0.0,0.0,0.5,0.0147,0.1902,0.0116,0.2672,6.54,11.16
1,3,16.465,0.0,0.0,0.5,0.0205,0.1772,0.0121,0.2701,7.35,10.21
1,3,16.485,0.0,0.0,0.5,0.0083,0.1643,0.0126,0.2722,3.48,10.28
1,3,16.502,0.0,0.0,0.5,0.0178,0.1297,0.0137,0.2758,10.33,5.64
1,3,16.523,0.0,0.0,0.5,0.0025,0.1447,0.0122,0.2762,4.78,11.54
1,3,16.551,0.0,0.0,0.5,-0.0081,0.1778,0.0101,0.2747,18.74,13.28
1,3,16.566,0.0,0.0,0.5,-0.0392,0.1990,0.0101,0.2711,14.05,13.40
1,3,16.582,0.0,0.0,0.5,-0.0188,0.1918,0.0114,0.2672,13.64,13.87
1,3,16.602,0.0,0.0,0.5,-0.0197,0.1642,0.0117,0.2640,10.56,13.09
1,3,16.623,0.0,0.0,0.5,-0.0191,0.1324,0.0104,0.2626,6.97,12.20
1,3,16.646,0.0,0.0,0.5,-0.0194,0.1143,0.0085,0.2614,7.28,11.78
1,3,16.668,0.0,0.0,0.5,-0.0098,0.0958,0.0066,0.2611,5.97,11.58
1,3,16.682,0.0,0.0,0.5,-0.0280,0.0810,0.0048,0.2614,5.48,11.37
1,3,16.702,0.0,0.0,0.5,-0.0132,0.0751,0.0046,0.2624,6.51,11.49
1,3,16.722,0.0,0.0,0.5,-0.0019,0.0814,0.0050,0.2642,6.49,11.43
1,3,16.744,0.0,0.0,0.5,0.0025,0.1122,0.0044,0.2685,4.63,10.40
1,3,16.767,0.0,0.0,0.5,0.0082,0.1848,0.0034,0.2728,16.46,10.11
1,3,16.786,0.0,0.0,0.5,0.0054,0.2245,0.0033,0.2757,12.44,10.17
1,3,16.802,0.0,0.0,0.5,0.0071,0.3382,0.0041,0.2786,5.51,7.56
1,3,16.825,0.0,0.0,0.5,-0.0017,0.3001,0.0053,0.2777,13.67,10.43
1,3,16.850,0.0,0.0,0.5,-0.0031,0.2428,0.0054,0.2763,13.17,11.01
1,3,16.863,0.0,0.0,0.5,-0.0116,0.1538,0.0062,0.2736,17.12,12.95
1,3,16.885,0.0,0.0,0.5,-0.0044,0.1030,0.0076,0.2697,6.87,13.17
1,3,16.902,0.0,0.0,0.5,-0.0021,0.0865,0.0092,0.2658,3.55,13.03
1,3,16.922,0.0,0.0,0.5,0.0003,0.0984,0.0098,0.2637,2.55,13.50
1,3,16.946,0.0,0.0,0.5,0.0058,0.1214,0.0100,0.2625,3.32,13.15
1,3,16.967,0.0,0.0,0.5,0.0071,0.1438,0.0100,0.2622,3.70,13.05
1,3,16.982,0.0,0.0,0.5,0.0095,0.1640,0.0103,0.2621,3.67,11.86
1,3,17.006,0.0,0.0,0.5,0.0166,0.1807,0.0118,0.2637,4.07,11.54
1,3,17.022,0.0,0.0,0.5,0.0127,0.1830,0.0129,0.2645,4.08,11.57
1,3,17.045,0.0,0.0,0.5,0.0191,0.1920,0.0146,0.2667,12.22,11.23
1,3,17.066,0.0,0.0,0.5,0.0117,0.1798,0.0149,0.2698,5.07,10.32
1,3,17.083,0.0,0.0,0.5,0.0142,0.1684,0.0154,0.2716,9.62,10.42
1,3,17.102,0.0,0.0,0.5,0.0227,0.1462,0.0163,0.2750,14.06,4.75
1,3,17.123,0.0,0.0,0.5,0.0042,0.1483,0.0142,0.2764,3.99,10.49
1,3,17.141,0.0,0.0,0.5,-0.0061,0.1706,0.0125,0.2753,20.80,13.50
1,3,17.165,0.0,0.0,0.5,-0.0178,0.2043,0.0130,0.2696,26.26,14.54
1,3,17.182,0.0,0.0,0.5,-0.0158,0.1929,0.0140,0.2669,8.81,14.05
1,3,17.204,0.0,0.0,0.5,-0.0166,0.1757,0.0145,0.2641,7.25,13.29
1,3,17.222,0.0,0.0,0.5,-0.0235,0.1305,0.0124,0.2621,8.02,12.28
1,3,17.242,0.0,0.0,0.5,-0.0172,0.1112,0.0100,0.2612,7.78,11.63
1,3,17.265,0.0,0.0,0.5,-0.0155,0.0917,0.0082,0.2611,6.18,11.47
1,3,17.283,0.0,0.0,0.5,-0.0165,0.0803,0.0073,0.2615,6.16,11.35
1,3,17.302,0.0,0.0,0.5,-0.0076,0.0793,0.0072,0.2628,4.74,11.16
1,3,17.322,0.0,0.0,0.5,-0.0026,0.0833,0.0069,0.2647,11.87,11.01
1,3,17.346,0.0,0.0,0.5,0.0018,0.1219,0.0061,0.2695,3.61,10.62
1,3,17.365,0.0,0.0,0.5,0.0067,0.1498,0.0057,0.2720,9.23,9.81
1,3,17.387,0.0,0.0,0.5,0.0072,0.2188,0.0051,0.2761,11.29,9.97
1,3,17.402,0.0,0.0,0.5,0.0032,0.3158,0.0048,0.2794,7.49,5.66
1,3,17.428,0.0,0.0,0.5,-0.0012,0.3158,0.0059,0.2787,11.64,10.03
1,3,17.441,0.0,0.0,0.5,-0.0050,0.2595,0.0069,0.2774,16.34,10.50
1,3,17.465,0.0,0.0,0.5,-0.0080,0.1431,0.0086,0.2724,15.19,12.94
1,3,17.484,0.0,0.0,0.5,-0.0057,0.0848,0.0100,0.2682,6.84,12.88
1,3,17.508,0.0,0.0,0.5,-0.0036,0.0746,0.0102,0.2647,3.10,13.53
1,3,17.526,0.0,0.0,0.5,0.0014,0.1026,0.0102,0.2631,2.82,13.08
1,3,17.546,0.0,0.0,0.5,0.0066,0.1282,0.0102,0.2624,3.07,12.73
1,3,17.565,0.0,0.0,0.5,0.0082,0.1584,0.0106,0.2620,3.28,12.18
1,3,17.582,0.0,0.0,0.5,0.0066,0.1641,0.0108,0.2622,3.17,12.18
1,3,17.603,0.0,0.0,0.5,0.0144,0.1815,0.0123,0.2628,4.32,11.59
1,3,17.627,0.0,0.0,0.5,0.0152,0.1896,0.0130,0.2639,3.01,11.60
1,3,17.645,0.0,0.0,0.5,0.0135,0.1872,0.0143,0.2671,5.94,10.99
1,3,17.665,0.0,0.0,0.5,0.0268,0.1779,0.0148,0.2697,10.79,9.88
1,3,17.685,0.0,0.0,0.5,0.0108,0.1682,0.0154,0.2721,7.20,10.02
1,3,17.704,0.0,0.0,0.5,0.0137,0.1416,0.0167,0.2752,16.42,4.81
1,3,17.723,0.0,0.0,0.5,0.0029,0.1338,0.0157,0.2768,2.87,10.61
1,3,17.746,0.0,0.0,0.5,-0.0061,0.1634,0.0130,0.2756,19.50,13.21
1,3,17.765,0.0,0.0,0.5,-0.0225,0.1911,0.0125,0.2714,22.10,13.49
1,3,17.784,0.0,0.0,0.5,-0.0168,0.1970,0.0142,0.2677,13.01,14.42
1,3,17.802,0.0,0.0,0.5,-0.0210,0.2007,0.0154,0.2638,19.31,13.57
1,3,17.828,0.0,0.0,0.5,-0.0213,0.1450,0.0139,0.2617,7.86,12.49
1,3,17.846,0.0,0.0,0.5,-0.0266,0.1344,0.0122,0.2611,9.15,12.26
1,3,17.865,0.0,0.0,0.5,-0.0220,0.1116,0.0093,0.2604,6.69,11.43
1,3,17.884,0.0,0.0,0.5,-0.0111,0.0933,0.0073,0.2609,5.74,11.19
1,3,17.902,0.0,0.0,0.5,-0.0205,0.0804,0.0064,0.2618,8.05,11.45
1,3,17.928,0.0,0.0,0.5,-0.0069,0.0790,0.0067,0.2640,7.87,11.36
1,3,17.944,0.0,0.0,0.5,-0.0034,0.0987,0.0071,0.2671,10.65,10.75
1,3,17.968,0.0,0.0,0.5,0.0031,0.1681,0.0064,0.2728,2.82,9.92
1,3,17.984,0.0,0.0,0.5,0.0014,0.2277,0.0057,0.2755,14.79,10.02
1,3,18.004,0.0,0.0,0.5,-0.0004,0.3241,0.0047,0.2788,11.29,5.06
1,3,18.023,0.0,0.0,0.5,-0.0070,0.3333,0.0048,0.2782,13.42,10.19
1,3,18.051,0.0,0.0,0.5,-0.0112,0.2403,0.0053,0.2762,25.98,12.87
1,3,18.065,0.0,0.0,0.5,-0.0142,0.1487,0.0068,0.2721,20.24,12.77
1,3,18.082,0.0,0.0,0.5,-0.0082,0.1025,0.0083,0.2693,13.22,13.20
1,3,18.105,0.0,0.0,0.5,-0.0098,0.0899,0.0088,0.2660,4.20,13.81
1,3,18.123,0.0,0.0,0.5,-0.0020,0.1048,0.0087,0.2637,4.69,13.45
1,3,18.147,0.0,0.0,0.5,0.0010,0.1349,0.0087,0.2620,3.48,13.02
1,3,18.167,0.0,0.0,0.5,0.0052,0.1558,0.0090,0.2618,3.48,12.36
1,3,18.192,0.0,0.0,0.5,0.0070,0.1704,0.0103,0.2628,4.63,11.99
1,3,18.202,0.0,0.0,0.5,0.0126,0.1731,0.0108,0.2630,3.97,12.00
1,3,18.224,0.0,0.0,0.5,0.0105,0.1863,0.0126,0.2634,5.79,11.76
1,3,18.249,0.0,0.0,0.5,0.0063,0.1894,0.0126,0.2676,10.77,11.38
1,3,18.265,0.0,0.0,0.5,0.0252,0.1748,0.0126,0.2694,5.62,10.37
1,3,18.282,0.0,0.0,0.5,0.0177,0.1490,0.0134,0.2735,7.81,7.94
1,3,18.302,0.0,0.0,0.5,0.0144,0.1409,0.0139,0.2746,9.81,8.01
1,3,18.328,0.0,0.0,0.5,0.0039,0.1400,0.0140,0.2756,6.30,11.18
1,3,18.351,0.0,0.0,0.5,-0.0077,0.1878,0.0139,0.2726,14.87,13.70
1,3,18.366,0.0,0.0,0.5,-0.0164,0.1915,0.0142,0.2713,9.83,14.14
1,3,18.385,0.0,0.0,0.5,-0.0142,0.1723,0.0139,0.2678,10.82,13.76
1,3,18.402,0.0,0.0,0.5,-0.0167,0.1521,0.0128,0.2654,11.09,12.92
1,3,18.422,0.0,0.0,0.5,-0.0120,0.1375,0.0120,0.2635,8.97,12.72
1,3,18.445,0.0,0.0,0.5,-0.0144,0.1089,0.0106,0.2618,7.30,11.96
1,3,18.467,0.0,0.0,0.5,-0.0203,0.0955,0.0091,0.2609,7.20,11.73
1,3,18.488,0.0,0.0,0.5,-0.0078,0.0934,0.0086,0.2610,6.82,11.45
1,3,18.502,0.0,0.0,0.5,-0.0167,0.0860,0.0068,0.2625,5.27,11.10
1,3,18.525,0.0,0.0,0.5,-0.0075,0.0929,0.0060,0.2641,8.96,11.43
1,3,18.548,0.0,0.0,0.5,-0.0018,0.1064,0.0061,0.2671,4.92,11.32
1,3,18.567,0.0,0.0,0.5,0.0033,0.1690,0.0061,0.2718,17.59,9.69
1,3,18.582,0.0,0.0,0.5,0.0042,0.2232,0.0057,0.2750,19.27,9.73
1,3,18.604,0.0,0.0,0.5,-0.0002,0.3404,0.0044,0.2785,9.87,6.04
1,3,18.624,0.0,0.0,0.5,-0.0094,0.3288,0.0038,0.2772,16.09,10.35
1,3,18.645,0.0,0.0,0.5,-0.0089,0.2372,0.0044,0.2749,23.08,13.38
1,3,18.666,0.0,0.0,0.5,-0.0070,0.1690,0.0056,0.2727,21.54,13.27
1,3,18.684,0.0,0.0,0.5,-0.0065,0.1131,0.0073,0.2688,9.28,14.08
1,3,18.705,0.0,0.0,0.5,-0.0043,0.0940,0.0079,0.2657,4.67,13.96
1,3,18.725,0.0,0.0,0.5,-0.0006,0.0967,0.0080,0.2634,2.74,13.68
1,3,18.749,0.0,0.0,0.5,0.0014,0.1178,0.0083,0.2618,2.80,13.22
1,3,18.767,0.0,0.0,0.5,0.0053,0.1317,0.0086,0.2615,3.37,12.91
1,3,18.782,0.0,0.0,0.5,0.0072,0.1531,0.0093,0.2616,3.85,12.47
1,3,18.803,0.0,0.0,0.5,0.0090,0.1589,0.0097,0.2617,4.13,12.44
1,3,18.822,0.0,0.0,0.5,0.0119,0.1796,0.0114,0.2642,4.71,11.68
1,3,18.848,0.0,0.0,0.5,0.0151,0.1847,0.0122,0.2673,3.63,11.30
1,3,18.865,0.0,0.0,0.5,0.0135,0.1788,0.0127,0.2690,5.81,10.20
1,3,18.885,0.0,0.0,0.5,0.0144,0.1521,0.0139,0.2728,10.22,8.21
1,3,18.902,0.0,0.0,0.5,0.0099,0.1363,0.0145,0.2746,5.13,8.47
1,3,18.923,0.0,0.0,0.5,-0.0003,0.1287,0.0142,0.2753,5.33,8.15
1,3,18.944,0.0,0.0,0.5,-0.0073,0.1686,0.0122,0.2735,22.66,13.20
1,3,18.963,0.0,0.0,0.5,-0.0186,0.1702,0.0124,0.2695,6.93,14.13
1,3,18.984,0.0,0.0,0.5,-0.0086,0.1626,0.0127,0.2673,6.04,13.86
1,3,19.002,0.0,0.0,0.5,-0.0160,0.1517,0.0130,0.2638,6.82,13.11
1,3,19.023,0.0,0.0,0.5,-0.0220,0.1339,0.0121,0.2619,7.58,12.14
1,3,19.046,0.0,0.0,0.5,-0.0087,0.1170,0.0102,0.2610,7.62,11.90
1,3,19.067,0.0,0.0,0.5,-0.0191,0.0973,0.0076,0.2607,6.40,11.17
1,3,19.082,0.0,0.0,0.5,-0.0134,0.0868,0.0064,0.2612,5.48,11.34
1,3,19.102,0.0,0.0,0.5,-0.0082,0.0807,0.0060,0.2623,8.63,11.50
1,3,19.122,0.0,0.0,0.5,-0.0031,0.0881,0.0062,0.2656,9.96,11.40
1,3,19.146,0.0,0.0,0.5,0.0009,0.1247,0.0058,0.2686,11.53,11.14
1,3,19.165,0.0,0.0,0.5,0.0074,0.1533,0.0051,0.2723,6.00,9.49
1,3,19.182,0.0,0.0,0.5,0.0041,0.2235,0.0050,0.2760,9.68,7.88
1,3,19.202,0.0,0.0,0.5,0.0033,0.3109,0.0051,0.2790,7.40,5.41
1,3,19.225,0.0,0.0,0.5,-0.0032,0.3287,0.0044,0.2781,15.89,10.53
1,3,19.251,0.0,0.0,0.5,-0.0057,0.2055,0.0041,0.2750,27.20,12.95
1,3,19.266,0.0,0.0,0.5,-0.0054,0.1477,0.0051,0.2723,19.09,12.90
1,3,19.284,0.0,0.0,0.5,-0.0055,0.0987,0.0069,0.2685,6.68,12.98
1,3,19.303,0.0,0.0,0.5,-0.0028,0.0840,0.0083,0.2659,4.80,13.37
1,3,19.323,0.0,0.0,0.5,-0.0003,0.0888,0.0088,0.2636,3.42,13.64
1,3,19.346,0.0,0.0,0.5,0.0037,0.1197,0.0091,0.2623,2.95,13.31
1,3,19.364,0.0,0.0,0.5,0.0079,0.1364,0.0093,0.2621,3.22,12.69
1,3,19.382,0.0,0.0,0.5,0.0116,0.1617,0.0103,0.2624,3.81,12.03
1,3,19.402,0.0,0.0,0.5,0.0089,0.1770,0.0117,0.2633,4.21,11.70
1,3,19.423,0.0,0.0,0.5,0.0168,0.1816,0.0122,0.2638,3.43,11.71
1,3,19.448,0.0,0.0,0.5,0.0121,0.1878,0.0137,0.2672,6.99,11.14
1,3,19.467,0.0,0.0,0.5,0.0289,0.1731,0.0146,0.2705,7.21,10.10
1,3,19.485,0.0,0.0,0.5,0.0000,0.1680,0.0150,0.2712,12.29,10.13
1,3,19.505,0.0,0.0,0.5,0.0202,0.1408,0.0159,0.2757,10.09,4.68
1,3,19.525,0.0,0.0,0.5,-0.0020,0.1449,0.0139,0.2762,3.02,11.27
1,3,19.549,0.0,0.0,0.5,-0.0114,0.1765,0.0119,0.2726,32.86,13.05
1,3,19.564,0.0,0.0,0.5,-0.0213,0.1804,0.0127,0.2702,6.63,14.11
1,3,19.584,0.0,0.0,0.5,-0.0151,0.1792,0.0139,0.2665,6.36,13.67
1,3,19.605,0.0,0.0,0.5,-0.0137,0.1677,0.0140,0.2647,7.10,13.67
1,3,19.622,0.0,0.0,0.5,-0.0247,0.1400,0.0128,0.2627,6.67,12.25
1,3,19.645,0.0,0.0,0.5,-0.0151,0.1108,0.0102,0.2615,6.28,11.60
1,3,19.671,0.0,0.0,0.5,-0.0184,0.0913,0.0075,0.2614,5.45,11.38
1,3,19.686,0.0,0.0,0.5,-0.0129,0.0846,0.0065,0.2617,5.21,11.30
1,3,19.702,0.0,0.0,0.5,-0.0101,0.0714,0.0049,0.2627,4.08,11.18
1,3,19.723,0.0,0.0,0.5,-0.0033,0.0715,0.0050,0.2638,9.39,11.43
1,3,19.746,0.0,0.0,0.5,0.0018,0.1023,0.0050,0.2678,7.03,10.57
1,3,19.764,0.0,0.0,0.5,0.0070,0.1487,0.0043,0.2712,7.97,10.60
1,3,19.782,0.0,0.0,0.5,0.0081,0.2554,0.0035,0.2761,25.24,7.64
1,3,19.802,0.0,0.0,0.5,0.0067,0.3579,0.0037,0.2797,9.98,5.64
1,3,19.825,0.0,0.0,0.5,-0.0023,0.3214,0.0056,0.2781,20.65,9.94
1,3,19.845,0.0,0.0,0.5,-0.0100,0.2086,0.0067,0.2755,34.39,12.87
1,3,19.865,0.0,0.0,0.5,-0.0097,0.1253,0.0081,0.2713,14.26,13.08
1,3,19.883,0.0,0.0,0.5,-0.0066,0.0905,0.0096,0.2679,8.70,12.97
1,3,19.903,0.0,0.0,0.5,-0.0045,0.0880,0.0098,0.2659,7.94,13.45
1,3,19.925,0.0,0.0,0.5,-0.0011,0.1210,0.0099,0.2630,3.49,12.98
1,3,19.950,0.0,0.0,0.5,0.0021,0.1428,0.0101,0.2622,3.70,12.57
1,3,19.967,0.0,0.0,0.5,0.0072,0.1628,0.0104,0.2618,4.10,12.11
1,3,19.982,0.0,0.0,0.5,0.0083,0.1771,0.0110,0.2621,4.05,11.58
1,3,20.006,0.0,0.0,0.5,0.0097,0.1875,0.0120,0.2631,5.37,11.29
1,3,20.023,0.0,0.0,0.5,0.0000,0.1921,0.0126,0.2645,9.32,11.09
1,3,20.048,0.0,0.0,0.5,0.0131,0.1919,0.0132,0.2664,4.99,10.73
1,3,20.065,0.0,0.0,0.5,0.0150,0.1742,0.0143,0.2701,8.34,9.77
1,3,20.089,0.0,0.0,0.5,0.0142,0.1613,0.0155,0.2737,29.19,7.75
1,3,20.104,0.0,0.0,0.5,0.0117,0.1426,0.0161,0.2766,28.00,8.21
1,3,20.125,0.0,0.0,0.5,0.0052,0.1329,0.0160,0.2767,7.18,11.28
1,3,20.144,0.0,0.0,0.5,-0.0060,0.1611,0.0157,0.2753,27.11,13.70
1,3,20.164,0.0,0.0,0.5,-0.0133,0.1725,0.0158,0.2709,16.42,13.67
1,3,20.184,0.0,0.0,0.5,-0.0250,0.1607,0.0160,0.2665,8.81,13.70
1,3,20.202,0.0,0.0,0.5,-0.0190,0.1547,0.0154,0.2639,7.06,12.25
1,3,20.224,0.0,0.0,0.5,-0.0187,0.1301,0.0135,0.2625,7.05,11.61
1,3,20.252,0.0,0.0,0.5,-0.0212,0.1086,0.0107,0.2616,6.16,11.18
1,3,20.265,0.0,0.0,0.5,-0.0176,0.0992,0.0095,0.2616,5.10,11.10
1,3,20.282,0.0,0.0,0.5,-0.0115,0.0885,0.0080,0.2619,5.25,11.03
1,3,20.302,0.0,0.0,0.5,-0.0108,0.0802,0.0075,0.2633,6.28,11.30
1,3,20.332,0.0,0.0,0.5,-0.0074,0.0934,0.0071,0.2667,3.81,11.29
1,3,20.348,0.0,0.0,0.5,-0.0009,0.1115,0.0066,0.2686,8.59,11.26
1,3,20.365,0.0,0.0,0.5,0.0010,0.1439,0.0057,0.2711,23.00,9.44
1,3,20.384,0.0,0.0,0.5,0.0017,0.2384,0.0053,0.2762,11.34,7.25
1,3,20.402,0.0,0.0,0.5,-0.0019,0.3537,0.0054,0.2797,7.46,6.08
1,3,20.426,0.0,0.0,0.5,-0.0100,0.3469,0.0054,0.2789,13.87,10.31
1,3,20.445,0.0,0.0,0.5,-0.0076,0.2435,0.0050,0.2770,17.42,10.95
1,3,20.464,0.0,0.0,0.5,-0.0133,0.1770,0.0054,0.2743,28.92,12.83
1,3,20.482,0.0,0.0,0.5,-0.0136,0.1317,0.0077,0.2689,10.98,12.69
1,3,20.504,0.0,0.0,0.5,-0.0055,0.1205,0.0087,0.2675,7.64,12.88
1,3,20.522,0.0,0.0,0.5,-0.0118,0.1127,0.0097,0.2650,4.82,13.48
1,3,20.551,0.0,0.0,0.5,-0.0026,0.1507,0.0099,0.2630,3.84,13.08
1,3,20.564,0.0,0.0,0.5,0.0027,0.1656,0.0098,0.2625,3.93,12.57
1,3,20.585,0.0,0.0,0.5,0.0060,0.1762,0.0101,0.2627,4.11,11.72
1,3,20.602,0.0,0.0,0.5,0.0083,0.1786,0.0108,0.2634,3.23,11.75
1,3,20.628,0.0,0.0,0.5,0.0047,0.1834,0.0122,0.2646,8.90,11.27
1,3,20.647,0.0,0.0,0.5,0.0117,0.1785,0.0135,0.2679,5.65,11.06
1,3,20.665,0.0,0.0,0.5,0.0145,0.1741,0.0139,0.2699,6.77,11.08
1,3,20.688,0.0,0.0,0.5,0.0136,0.1533,0.0147,0.2738,9.96,8.01
1,3,20.707,0.0,0.0,0.5,0.0134,0.1247,0.0151,0.2765,7.12,8.04
1,3,20.724,0.0,0.0,0.5,-0.0039,0.1295,0.0136,0.2764,2.48,11.76
1,3,20.746,0.0,0.0,0.5,-0.0108,0.1564,0.0127,0.2748,27.02,12.89
1,3,20.765,0.0,0.0,0.5,-0.0231,0.1629,0.0136,0.2702,12.10,12.91
1,3,20.782,0.0,0.0,0.5,-0.0172,0.1687,0.0142,0.2680,14.46,13.06
1,3,20.807,0.0,0.0,0.5,-0.0177,0.1498,0.0140,0.2648,11.06,12.46
1,3,20.823,0.0,0.0,0.5,-0.0186,0.1254,0.0126,0.2632,6.63,12.21
1,3,20.845,0.0,0.0,0.5,-0.0209,0.1150,0.0104,0.2618,8.86,11.34
1,3,20.868,0.0,0.0,0.5,-0.0161,0.1009,0.0085,0.2615,5.35,11.09
1,3,20.883,0.0,0.0,0.5,-0.0139,0.0931,0.0066,0.2621,4.40,11.04
1,3,20.902,0.0,0.0,0.5,-0.0095,0.0843,0.0061,0.2632,7.40,11.45
1,3,20.922,0.0,0.0,0.5,-0.0042,0.0839,0.0062,0.2640,4.95,11.41
1,3,20.946,0.0,0.0,0.5,0.0009,0.1158,0.0060,0.2689,10.48,10.47
1,3,20.964,0.0,0.0,0.5,0.0042,0.1445,0.0054,0.2715,11.60,10.52
1,3,20.984,0.0,0.0,0.5,0.0024,0.1876,0.0047,0.2737,10.60,9.60
1,3,21.006,0.0,0.0,0.5,0.0054,0.3365,0.0034,0.2797,27.60,4.71
1,3,21.023,0.0,0.0,0.5,-0.0032,0.4225,0.0035,0.2794,11.60,5.35
1,3,21.042,0.0,0.0,0.5,-0.0123,0.3474,0.0041,0.2773,34.10,12.98
1,4,21.068,0.0,0.3,0.0,0.0000,0.1771,0.0059,0.2714,22.36,13.01
1,4,21.085,0.0,0.3,0.0,-0.0154,0.1093,0.0080,0.2680,9.75,12.68
1,4,21.107,0.0,0.3,0.0,-0.0073,0.0086,0.0095,0.2640,12.57,13.50
1,4,21.126,0.0,0.3,0.0,-0.0017,-0.0046,0.0100,0.2612,11.15,13.22
1,4,21.147,0.0,0.3,0.0,0.0037,-0.0049,0.0111,0.2607,5.29,12.67
1,4,21.164,0.0,0.3,0.0,0.0096,-0.0018,0.0118,0.2603,4.44,12.62
1,4,21.187,0.0,0.3,0.0,0.0157,0.0052,0.0137,0.2614,4.91,12.22
1,4,21.202,0.0,0.3,0.0,0.0254,0.0079,0.0143,0.2622,5.81,11.91
1,4,21.223,0.0,0.3,0.0,0.0209,0.0096,0.0154,0.2642,4.73,11.87
1,4,21.246,0.0,0.3,0.0,0.0185,0.0074,0.0177,0.2685,11.33,10.96
1,4,21.265,0.0,0.3,0.0,0.0402,-0.0003,0.0204,0.2727,23.09,11.08
1,4,21.282,0.0,0.3,0.0,0.0096,-0.0097,0.0228,0.2741,12.58,10.85
1,4,21.302,0.0,0.3,0.0,0.0358,-0.0322,0.0231,0.2772,18.59,11.29
1,4,21.323,0.0,0.3,0.0,0.0094,-0.0552,0.0179,0.2772,12.93,12.47
1,4,21.346,0.0,0.3,0.0,0.0002,-0.0351,0.0168,0.2752,15.03,12.86
1,4,21.365,0.0,0.3,0.0,-0.0094,-0.0164,0.0157,0.2722,17.09,13.43
1,4,21.382,0.0,0.3,0.0,-0.0210,-0.0043,0.0161,0.2684,16.53,13.69
1,4,21.402,0.0,0.3,0.0,-0.0208,-0.0125,0.0165,0.2646,14.51,12.56
1,4,21.422,0.0,0.3,0.0,-0.0294,-0.0273,0.0115,0.2631,11.22,11.09
1,4,21.449,0.0,0.3,0.0,-0.0442,-0.0282,0.0063,0.2621,9.92,11.01
1,4,21.465,0.0,0.3,0.0,-0.0360,-0.0191,0.0033,0.2615,7.03,10.95
1,4,21.482,0.0,0.3,0.0,-0.0381,-0.0127,0.0025,0.2613,9.40,12.42
1,4,21.502,0.0,0.3,0.0,-0.0225,-0.0116,0.0057,0.2620,9.68,12.28
1,4,21.530,0.0,0.3,0.0,-0.0261,-0.0130,0.0088,0.2637,15.96,12.02
1,4,21.545,0.0,0.3,0.0,-0.0271,-0.0061,0.0102,0.2667,15.03,11.59
1,4,21.564,0.0,0.3,0.0,-0.0296,-0.0032,0.0132,0.2713,22.58,10.77
1,4,21.582,0.0,0.3,0.0,-0.0454,0.0187,0.0198,0.2763,12.64,10.80
1,4,21.602,0.0,0.3,0.0,-0.0277,0.0308,0.0237,0.2774,21.53,10.77
1,4,21.624,0.0,0.3,0.0,-0.0407,0.0284,0.0199,0.2800,28.36,13.03
1,4,21.648,0.0,0.3,0.0,-0.0440,0.0378,0.0227,0.2763,29.51,13.65
1,4,21.666,0.0,0.3,0.0,-0.0419,-0.0062,0.0239,0.2749,21.71,11.26
1,4,21.682,0.0,0.3,0.0,-0.0342,-0.0277,0.0155,0.2691,48.92,12.24
