rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
1,4,21.923,0.0,0.3,0.0,-0.0060,0.0191,-0.0075,0.0519,0.2534,2.05,6.85
1,4,21.944,0.0,0.3,0.0,-0.0063,0.0136,-0.0057,0.0517,0.2535,2.72,6.63
1,4,21.963,0.0,0.3,0.0,-0.0104,0.0133,-0.0023,0.0511,0.2538,3.53,7.29
1,4,21.983,0.0,0.3,0.0,-0.0116,0.0036,0.0019,0.0493,0.2542,3.32,9.01
1,4,22.005,0.0,0.3,0.0,-0.0060,-0.0014,0.0013,0.0484,0.2543,2.70,9.47
1,4,22.023,0.0,0.3,0.0,-0.0137,-0.0062,0.0011,0.0475,0.2543,1.43,9.47
1,4,22.043,0.0,0.3,0.0,-0.0062,-0.0058,0.0042,0.0464,0.2542,0.49,10.07
1,4,22.066,0.0,0.3,0.0,-0.0043,-0.0083,0.0051,0.0459,0.2542,0.52,10.11
1,4,22.086,0.0,0.3,0.0,-0.0019,-0.0076,0.0065,0.0454,0.2541,0.79,9.87
1,4,22.103,0.0,0.3,0.0,-0.0012,-0.0071,0.0067,0.0453,0.2541,0.76,9.35
1,4,22.124,0.0,0.3,0.0,-0.0008,-0.0064,0.0071,0.0451,0.2541,0.60,8.63
1,4,22.145,0.0,0.3,0.0,-0.0021,-0.0109,0.0059,0.0450,0.2542,1.28,7.71
1,4,22.167,0.0,0.3,0.0,-0.0023,-0.0066,0.0054,0.0450,0.2543,1.92,6.66
1,4,22.187,0.0,0.3,0.0,-0.0022,-0.0036,0.0047,0.0452,0.2546,2.57,7.38
1,4,22.205,0.0,0.3,0.0,-0.0035,-0.0024,0.0039,0.0454,0.2548,3.33,8.03
1,4,22.224,0.0,0.3,0.0,-0.0041,-0.0006,0.0033,0.0457,0.2551,3.17,7.96
1,4,22.244,0.0,0.3,0.0,-0.0052,0.0005,0.0026,0.0460,0.2553,2.93,9.83
1,4,22.265,0.0,0.3,0.0,-0.0041,0.0012,-0.0006,0.0463,0.2554,1.85,10.57
1,4,22.286,0.0,0.3,0.0,-0.0027,0.0010,-0.0016,0.0466,0.2554,0.91,11.10
1,4,22.307,0.0,0.3,0.0,-0.0005,0.0005,-0.0020,0.0468,0.2553,0.67,11.50
1,4,22.323,0.0,0.3,0.0,0.0022,0.0010,-0.0052,0.0472,0.2548,1.85,11.79
1,4,22.344,0.0,0.3,0.0,0.0064,0.0020,-0.0074,0.0476,0.2544,2.20,11.93
1,4,22.365,0.0,0.3,0.0,0.0081,0.0020,-0.0113,0.0484,0.2538,2.54,11.88
1,4,22.387,0.0,0.3,0.0,0.0035,0.0009,-0.0147,0.0493,0.2534,2.94,11.58
1,4,22.405,0.0,0.3,0.0,0.0158,0.0051,-0.0173,0.0507,0.2529,2.99,11.12
1,4,22.424,0.0,0.3,0.0,0.0173,0.0110,-0.0180,0.0517,0.2526,2.97,10.37
1,4,22.445,0.0,0.3,0.0,0.0104,0.0131,-0.0175,0.0523,0.2526,3.79,9.60
1,4,22.467,0.0,0.3,0.0,0.0063,0.0186,-0.0210,0.0524,0.2531,4.32,9.18
1,4,22.485,0.0,0.3,0.0,0.0013,0.0174,-0.0144,0.0520,0.2531,2.64,8.49
1,4,22.504,0.0,0.3,0.0,-0.0014,0.0186,-0.0051,0.0518,0.2531,1.61,7.77
1,4,22.524,0.0,0.3,0.0,-0.0047,0.0115,-0.0019,0.0517,0.2533,2.72,6.85
1,4,22.548,0.0,0.3,0.0,-0.0065,0.0075,0.0012,0.0509,0.2537,3.57,7.42
1,4,22.566,0.0,0.3,0.0,-0.0082,0.0052,0.0024,0.0504,0.2539,3.49,7.37
1,4,22.585,0.0,0.3,0.0,-0.0100,0.0018,0.0022,0.0491,0.2542,3.15,9.28
1,4,22.605,0.0,0.3,0.0,-0.0133,-0.0039,0.0014,0.0483,0.2543,2.65,9.81
1,4,22.625,0.0,0.3,0.0,-0.0079,-0.0065,0.0035,0.0468,0.2543,1.25,10.10
1,4,22.647,0.0,0.3,0.0,-0.0051,-0.0075,0.0053,0.0458,0.2542,0.50,10.26
1,4,22.672,0.0,0.3,0.0,-0.0028,-0.0064,0.0070,0.0453,0.2541,0.49,10.27
1,4,22.685,0.0,0.3,0.0,-0.0047,-0.0189,0.0083,0.0449,0.2540,0.77,10.07
1,4,22.705,0.0,0.3,0.0,-0.0011,-0.0114,0.0086,0.0447,0.2540,0.98,9.57
1,4,22.725,0.0,0.3,0.0,-0.0003,-0.0133,0.0087,0.0445,0.2540,0.85,8.78
1,4,22.746,0.0,0.3,0.0,-0.0006,-0.0082,0.0071,0.0445,0.2541,1.37,7.83
1,4,22.766,0.0,0.3,0.0,-0.0008,-0.0060,0.0065,0.0445,0.2542,1.57,6.73
1,4,22.790,0.0,0.3,0.0,-0.0011,-0.0042,0.0054,0.0447,0.2545,2.73,7.33
1,4,22.804,0.0,0.3,0.0,-0.0024,-0.0038,0.0043,0.0450,0.2547,3.34,8.02
1,4,22.827,0.0,0.3,0.0,-0.0029,-0.0012,0.0037,0.0455,0.2551,2.93,8.95
1,4,22.848,0.0,0.3,0.0,-0.0022,0.0006,0.0029,0.0456,0.2552,2.51,9.90
1,4,22.869,0.0,0.3,0.0,-0.0015,0.0009,0.0023,0.0457,0.2553,2.39,9.91
1,4,22.885,0.0,0.3,0.0,-0.0017,0.0015,-0.0020,0.0461,0.2553,1.13,11.13
1,4,22.907,0.0,0.3,0.0,0.0007,0.0010,-0.0031,0.0465,0.2550,0.84,11.57
1,4,22.925,0.0,0.3,0.0,0.0027,0.0008,-0.0062,0.0469,0.2546,1.91,11.89
1,4,22.945,0.0,0.3,0.0,0.0064,0.0018,-0.0099,0.0476,0.2541,2.43,12.03
1,4,22.970,0.0,0.3,0.0,0.0126,0.0033,-0.0138,0.0488,0.2534,2.88,11.89
1,4,22.990,0.0,0.3,0.0,0.0111,0.0030,-0.0153,0.0498,0.2529,2.89,11.58
1,4,23.003,0.0,0.3,0.0,0.0178,0.0056,-0.0164,0.0505,0.2527,2.84,11.07
1,4,23.024,0.0,0.3,0.0,0.0146,0.0085,-0.0170,0.0515,0.2525,2.96,10.37
1,4,23.046,0.0,0.3,0.0,0.0099,0.0121,-0.0166,0.0524,0.2525,3.83,9.67
1,4,23.066,0.0,0.3,0.0,0.0094,0.0236,-0.0146,0.0525,0.2528,3.21,9.22
1,4,23.085,0.0,0.3,0.0,0.0033,0.0143,-0.0085,0.0523,0.2527,1.56,8.56
1,4,23.110,0.0,0.3,0.0,0.0006,0.0119,-0.0044,0.0522,0.2528,2.07,7.65
1,4,23.125,0.0,0.3,0.0,-0.0054,0.0151,-0.0033,0.0519,0.2530,2.77,7.59
1,4,23.145,0.0,0.3,0.0,-0.0074,0.0118,-0.0018,0.0514,0.2533,3.76,7.63
1,4,23.165,0.0,0.3,0.0,-0.0085,0.0079,0.0026,0.0503,0.2537,3.88,8.70
1,4,23.185,0.0,0.3,0.0,-0.0128,0.0021,0.0029,0.0491,0.2540,3.41,9.51
1,4,23.205,0.0,0.3,0.0,-0.0098,-0.0042,0.0019,0.0474,0.2541,2.11,9.90
1,4,23.227,0.0,0.3,0.0,-0.0054,-0.0042,0.0022,0.0470,0.2541,1.69,9.92
1,4,23.245,0.0,0.3,0.0,-0.0078,-0.0098,0.0046,0.0460,0.2540,0.51,10.39
1,4,23.268,0.0,0.3,0.0,-0.0051,-0.0108,0.0075,0.0452,0.2539,0.66,10.46
1,4,23.286,0.0,0.3,0.0,-0.0022,-0.0108,0.0093,0.0446,0.2538,1.00,10.23
1,4,23.306,0.0,0.3,0.0,-0.0007,-0.0110,0.0097,0.0444,0.2538,1.09,10.22
1,4,23.324,0.0,0.3,0.0,-0.0000,-0.0153,0.0089,0.0443,0.2538,0.84,8.87
1,4,23.345,0.0,0.3,0.0,-0.0002,-0.0088,0.0077,0.0442,0.2538,1.10,7.95
1,4,23.367,0.0,0.3,0.0,-0.0004,-0.0070,0.0073,0.0441,0.2539,1.60,6.85
1,4,23.386,0.0,0.3,0.0,-0.0009,-0.0075,0.0060,0.0443,0.2542,2.69,7.26
1,4,23.411,0.0,0.3,0.0,-0.0007,-0.0025,0.0059,0.0445,0.2543,2.94,7.24
1,4,23.423,0.0,0.3,0.0,-0.0023,-0.0028,0.0048,0.0447,0.2546,3.49,8.02
1,4,23.445,0.0,0.3,0.0,-0.0015,0.0002,0.0033,0.0453,0.2549,3.20,9.98
1,4,23.465,0.0,0.3,0.0,-0.0009,0.0019,0.0002,0.0456,0.2550,2.26,10.67
1,4,23.487,0.0,0.3,0.0,0.0003,0.0011,-0.0025,0.0461,0.2550,0.85,11.21
1,4,23.504,0.0,0.3,0.0,0.0012,0.0007,-0.0030,0.0464,0.2548,0.73,11.60
1,4,23.525,0.0,0.3,0.0,0.0037,0.0009,-0.0048,0.0466,0.2546,1.30,11.91
1,4,23.545,0.0,0.3,0.0,0.0070,0.0017,-0.0091,0.0474,0.2539,2.18,12.03
1,4,23.565,0.0,0.3,0.0,0.0134,0.0030,-0.0133,0.0485,0.2533,2.62,11.93
1,4,23.585,0.0,0.3,0.0,0.0113,0.0028,-0.0146,0.0496,0.2529,2.61,11.57
1,4,23.605,0.0,0.3,0.0,0.0142,0.0043,-0.0154,0.0502,0.2526,2.66,11.57
1,4,23.624,0.0,0.3,0.0,0.0088,0.0043,-0.0163,0.0512,0.2524,2.85,11.08
1,4,23.643,0.0,0.3,0.0,0.0116,0.0096,-0.0162,0.0522,0.2523,3.74,9.68
1,4,23.668,0.0,0.3,0.0,0.0088,0.0193,-0.0131,0.0523,0.2527,2.77,9.25
1,4,23.686,0.0,0.3,0.0,0.0021,0.0129,-0.0093,0.0521,0.2526,1.84,8.56
1,4,23.706,0.0,0.3,0.0,-0.0000,0.0175,-0.0046,0.0520,0.2527,1.61,7.64
1,4,23.724,0.0,0.3,0.0,-0.0021,0.0074,-0.0016,0.0514,0.2530,3.30,6.82
1,4,23.745,0.0,0.3,0.0,-0.0119,0.0137,0.0018,0.0504,0.2535,3.73,7.51
1,4,23.769,0.0,0.3,0.0,-0.0078,0.0035,0.0030,0.0496,0.2538,3.46,8.61
1,4,23.787,0.0,0.3,0.0,-0.0143,0.0014,0.0027,0.0487,0.2539,3.08,8.58
1,4,23.805,0.0,0.3,0.0,-0.0106,-0.0029,0.0014,0.0474,0.2541,1.98,9.96
1,4,23.824,0.0,0.3,0.0,-0.0087,-0.0084,0.0032,0.0464,0.2541,1.15,10.28
1,4,23.844,0.0,0.3,0.0,-0.0044,-0.0068,0.0059,0.0454,0.2540,0.60,10.43
1,4,23.870,0.0,0.3,0.0,-0.0040,-0.0116,0.0081,0.0447,0.2539,0.70,10.40
1,4,23.886,0.0,0.3,0.0,-0.0011,-0.0067,0.0091,0.0445,0.2539,0.76,10.40
1,4,23.904,0.0,0.3,0.0,-0.0008,-0.0101,0.0096,0.0442,0.2538,0.83,9.66
1,4,23.923,0.0,0.3,0.0,0.0000,-0.0118,0.0089,0.0440,0.2538,0.81,8.91
1,4,23.944,0.0,0.3,0.0,-0.0001,-0.0112,0.0076,0.0439,0.2539,1.13,7.99
1,4,23.965,0.0,0.3,0.0,-0.0003,-0.0072,0.0069,0.0439,0.2540,1.89,6.90
1,4,23.985,0.0,0.3,0.0,-0.0005,-0.0043,0.0061,0.0441,0.2542,2.58,7.24
1,4,24.005,0.0,0.3,0.0,-0.0012,-0.0039,0.0049,0.0444,0.2545,3.26,8.11
1,4,24.025,0.0,0.3,0.0,-0.0013,-0.0012,0.0042,0.0447,0.2547,3.51,9.11
1,4,24.044,0.0,0.3,0.0,-0.0011,0.0006,0.0024,0.0451,0.2550,2.64,9.97
1,4,24.069,0.0,0.3,0.0,-0.0002,0.0018,-0.0004,0.0454,0.2551,1.85,10.69
1,4,24.089,0.0,0.3,0.0,0.0007,0.0009,-0.0020,0.0458,0.2551,0.91,11.20
1,4,24.106,0.0,0.3,0.0,0.0018,0.0006,-0.0026,0.0461,0.2549,0.62,11.25
1,4,24.125,0.0,0.3,0.0,0.0046,0.0009,-0.0043,0.0464,0.2548,0.96,11.65
1,4,24.145,0.0,0.3,0.0,0.0019,0.0004,-0.0064,0.0466,0.2545,1.81,11.88
1,4,24.168,0.0,0.3,0.0,0.0122,0.0028,-0.0123,0.0479,0.2535,2.53,11.93
1,4,24.187,0.0,0.3,0.0,0.0165,0.0039,-0.0157,0.0497,0.2528,2.77,11.61
1,4,24.206,0.0,0.3,0.0,0.0141,0.0044,-0.0165,0.0507,0.2525,2.86,11.05
1,4,24.224,0.0,0.3,0.0,0.0171,0.0109,-0.0163,0.0517,0.2523,3.12,10.34
1,4,24.245,0.0,0.3,0.0,0.0090,0.0113,-0.0156,0.0524,0.2524,3.81,9.75
1,4,24.264,0.0,0.3,0.0,0.0088,0.0201,-0.0132,0.0525,0.2527,3.18,9.36
1,4,24.287,0.0,0.3,0.0,0.0033,0.0127,-0.0068,0.0524,0.2526,1.46,8.63
1,4,24.304,0.0,0.3,0.0,0.0006,0.0069,-0.0024,0.0525,0.2526,1.26,7.78
1,4,24.325,0.0,0.3,0.0,-0.0042,0.0070,-0.0004,0.0523,0.2528,2.86,7.28
1,4,24.345,0.0,0.3,0.0,-0.0106,0.0066,0.0034,0.0510,0.2533,3.86,7.50
1,4,24.366,0.0,0.3,0.0,-0.0095,0.0031,0.0037,0.0504,0.2536,3.65,7.41
1,4,24.387,0.0,0.3,0.0,-0.0106,0.0002,0.0027,0.0490,0.2539,3.15,9.42
1,4,24.405,0.0,0.3,0.0,-0.0111,-0.0056,0.0019,0.0475,0.2540,1.91,9.99
1,4,24.424,0.0,0.3,0.0,-0.0077,-0.0090,0.0042,0.0463,0.2540,0.80,10.29
1,4,24.444,0.0,0.3,0.0,-0.0036,-0.0063,0.0064,0.0456,0.2539,0.57,10.45
1,4,24.468,0.0,0.3,0.0,-0.0033,-0.0090,0.0082,0.0451,0.2538,0.67,10.45
1,4,24.487,0.0,0.3,0.0,-0.0022,-0.0139,0.0097,0.0446,0.2537,0.86,10.20
1,4,24.504,0.0,0.3,0.0,-0.0006,-0.0143,0.0097,0.0444,0.2537,0.91,10.19
1,4,24.524,0.0,0.3,0.0,0.0001,-0.0121,0.0094,0.0443,0.2537,0.82,8.91
1,4,24.545,0.0,0.3,0.0,-0.0001,-0.0084,0.0080,0.0442,0.2538,1.18,7.97
1,4,24.567,0.0,0.3,0.0,-0.0004,-0.0075,0.0073,0.0441,0.2539,1.67,6.85
1,4,24.585,0.0,0.3,0.0,-0.0009,-0.0085,0.0063,0.0442,0.2541,2.59,7.22
1,4,24.605,0.0,0.3,0.0,-0.0013,-0.0036,0.0050,0.0446,0.2545,3.47,8.07
1,4,24.624,0.0,0.3,0.0,-0.0021,-0.0014,0.0036,0.0450,0.2548,3.21,9.06
1,4,24.645,0.0,0.3,0.0,-0.0015,0.0007,0.0028,0.0452,0.2550,2.71,9.97
1,4,24.671,0.0,0.3,0.0,-0.0003,0.0010,0.0002,0.0455,0.2550,2.05,10.68
1,4,24.689,0.0,0.3,0.0,0.0014,0.0023,-0.0022,0.0460,0.2550,0.82,11.18
1,4,24.706,0.0,0.3,0.0,0.0015,0.0005,-0.0024,0.0463,0.2548,0.61,11.62
1,4,24.724,0.0,0.3,0.0,0.0042,0.0010,-0.0053,0.0466,0.2546,1.34,11.65
1,4,24.745,0.0,0.3,0.0,0.0082,0.0020,-0.0102,0.0475,0.2539,2.33,11.98
1,4,24.765,0.0,0.3,0.0,0.0139,0.0029,-0.0136,0.0487,0.2532,2.72,11.92
1,4,24.785,0.0,0.3,0.0,0.0132,0.0031,-0.0142,0.0494,0.2530,2.77,11.55
1,4,24.805,0.0,0.3,0.0,0.0145,0.0055,-0.0161,0.0508,0.2525,2.83,11.07
1,4,24.824,0.0,0.3,0.0,0.0156,0.0104,-0.0154,0.0519,0.2523,2.98,10.33
1,4,24.844,0.0,0.3,0.0,0.0139,0.0170,-0.0156,0.0526,0.2524,3.39,9.71
1,4,24.868,0.0,0.3,0.0,0.0046,0.0112,-0.0138,0.0527,0.2525,3.32,9.31
1,4,24.885,0.0,0.3,0.0,0.0059,0.0207,-0.0084,0.0525,0.2525,1.43,9.25
1,4,24.904,0.0,0.3,0.0,0.0014,0.0095,-0.0036,0.0525,0.2526,1.55,7.68
1,4,24.923,0.0,0.3,0.0,-0.0040,0.0097,-0.0013,0.0521,0.2528,3.11,7.19
1,4,24.945,0.0,0.3,0.0,-0.0101,0.0093,0.0014,0.0513,0.2532,3.83,7.56
1,4,24.969,0.0,0.3,0.0,-0.0097,0.0050,0.0026,0.0499,0.2537,3.32,8.62
1,4,24.986,0.0,0.3,0.0,-0.0098,0.0002,0.0025,0.0493,0.2538,3.15,9.51
1,4,25.005,0.0,0.3,0.0,-0.0090,-0.0045,0.0019,0.0477,0.2539,2.12,9.97
1,4,25.024,0.0,0.3,0.0,-0.0087,-0.0081,0.0041,0.0464,0.2539,0.87,10.28
1,4,25.045,0.0,0.3,0.0,-0.0050,-0.0072,0.0054,0.0459,0.2539,0.53,10.44
1,4,25.066,0.0,0.3,0.0,-0.0038,-0.0082,0.0074,0.0454,0.2538,0.54,10.46
1,4,25.086,0.0,0.3,0.0,-0.0030,-0.0121,0.0094,0.0448,0.2537,0.84,10.46
1,4,25.107,0.0,0.3,0.0,-0.0009,-0.0104,0.0097,0.0445,0.2537,0.83,9.69
1,4,25.124,0.0,0.3,0.0,-0.0005,-0.0152,0.0092,0.0444,0.2537,0.79,9.68
1,4,25.144,0.0,0.3,0.0,-0.0004,-0.0077,0.0079,0.0442,0.2537,0.90,8.02
1,4,25.167,0.0,0.3,0.0,-0.0006,-0.0072,0.0073,0.0441,0.2538,1.29,6.94
1,4,25.185,0.0,0.3,0.0,-0.0008,-0.0057,0.0064,0.0443,0.2541,2.70,7.22
1,4,25.204,0.0,0.3,0.0,-0.0017,-0.0046,0.0051,0.0447,0.2544,3.53,8.09
1,4,25.225,0.0,0.3,0.0,-0.0017,-0.0009,0.0036,0.0451,0.2548,3.23,9.00
1,4,25.244,0.0,0.3,0.0,-0.0016,0.0007,0.0028,0.0453,0.2549,2.71,9.96
1,4,25.268,0.0,0.3,0.0,-0.0005,0.0018,-0.0001,0.0457,0.2550,1.75,10.68
1,4,25.289,0.0,0.3,0.0,0.0006,0.0012,-0.0020,0.0460,0.2550,0.71,11.22
1,4,25.304,0.0,0.3,0.0,0.0023,0.0008,-0.0035,0.0464,0.2547,0.81,11.64
1,4,25.325,0.0,0.3,0.0,0.0050,0.0010,-0.0056,0.0467,0.2546,1.53,11.87
1,4,25.345,0.0,0.3,0.0,0.0063,0.0013,-0.0101,0.0475,0.2539,2.48,11.96
1,4,25.365,0.0,0.3,0.0,0.0128,0.0025,-0.0134,0.0488,0.2532,2.64,11.90
1,4,25.387,0.0,0.3,0.0,0.0168,0.0034,-0.0141,0.0499,0.2528,2.62,11.53
1,4,25.406,0.0,0.3,0.0,0.0137,0.0044,-0.0149,0.0509,0.2524,2.66,11.01
1,4,25.425,0.0,0.3,0.0,0.0132,0.0087,-0.0148,0.0521,0.2522,2.93,10.28
1,4,25.446,0.0,0.3,0.0,0.0119,0.0161,-0.0146,0.0527,0.2524,3.43,9.70
1,4,25.465,0.0,0.3,0.0,0.0024,0.0062,-0.0146,0.0527,0.2524,3.44,9.71
1,4,25.485,0.0,0.3,0.0,0.0046,0.0197,-0.0106,0.0525,0.2526,2.08,9.21
1,4,25.505,0.0,0.3,0.0,-0.0002,0.0103,-0.0044,0.0523,0.2526,1.09,7.72
1,4,25.525,0.0,0.3,0.0,-0.0051,0.0105,-0.0014,0.0519,0.2528,3.13,7.16
1,4,25.544,0.0,0.3,0.0,-0.0109,0.0101,0.0021,0.0509,0.2533,3.89,7.54
1,4,25.565,0.0,0.3,0.0,-0.0102,0.0045,0.0034,0.0500,0.2536,3.70,8.63
1,4,25.586,0.0,0.3,0.0,-0.0105,0.0003,0.0025,0.0491,0.2538,3.10,8.56
1,4,25.607,0.0,0.3,0.0,-0.0126,-0.0041,0.0013,0.0479,0.2540,2.16,9.96
1,4,25.623,0.0,0.3,0.0,-0.0067,-0.0057,0.0037,0.0465,0.2540,1.03,10.36
1,4,25.648,0.0,0.3,0.0,-0.0063,-0.0100,0.0061,0.0457,0.2539,0.79,10.49
1,4,25.668,0.0,0.3,0.0,-0.0026,-0.0065,0.0078,0.0451,0.2538,0.69,10.39
1,4,25.688,0.0,0.3,0.0,-0.0032,-0.0129,0.0090,0.0447,0.2537,0.66,10.13
1,4,25.706,0.0,0.3,0.0,-0.0013,-0.0109,0.0093,0.0444,0.2537,0.78,9.66
1,4,25.725,0.0,0.3,0.0,-0.0005,-0.0146,0.0094,0.0443,0.2537,0.84,8.95
1,4,25.745,0.0,0.3,0.0,-0.0005,-0.0098,0.0080,0.0441,0.2538,1.18,8.00
1,4,25.768,0.0,0.3,0.0,-0.0007,-0.0075,0.0071,0.0441,0.2539,2.17,6.87
1,4,25.787,0.0,0.3,0.0,-0.0013,-0.0069,0.0061,0.0443,0.2542,2.73,7.19
1,4,25.807,0.0,0.3,0.0,-0.0024,-0.0044,0.0042,0.0447,0.2545,3.29,8.03
1,4,25.824,0.0,0.3,0.0,-0.0024,-0.0011,0.0025,0.0450,0.2549,3.02,9.05
1,4,25.846,0.0,0.3,0.0,-0.0023,0.0005,0.0029,0.0452,0.2550,2.82,9.98
1,4,25.871,0.0,0.3,0.0,-0.0008,0.0008,0.0013,0.0454,0.2551,2.08,10.67
1,4,25.884,0.0,0.3,0.0,-0.0006,0.0021,-0.0017,0.0458,0.2551,1.23,10.68
1,4,25.908,0.0,0.3,0.0,0.0014,0.0011,-0.0031,0.0462,0.2549,0.83,11.60
1,4,25.924,0.0,0.3,0.0,0.0048,0.0011,-0.0050,0.0464,0.2547,1.26,11.65
1,4,25.946,0.0,0.3,0.0,0.0093,0.0020,-0.0099,0.0472,0.2541,2.60,12.00
1,4,25.968,0.0,0.3,0.0,0.0156,0.0028,-0.0134,0.0485,0.2534,2.70,11.90
1,4,25.993,0.0,0.3,0.0,0.0112,0.0022,-0.0144,0.0500,0.2528,2.82,11.55
1,4,26.007,0.0,0.3,0.0,0.0227,0.0064,-0.0146,0.0507,0.2525,2.68,11.56
1,4,26.024,0.0,0.3,0.0,0.0113,0.0050,-0.0145,0.0520,0.2522,2.66,10.34
1,4,26.045,0.0,0.3,0.0,0.0120,0.0092,-0.0145,0.0524,0.2522,3.03,9.59
1,4,26.067,0.0,0.3,0.0,0.0075,0.0146,-0.0171,0.0526,0.2529,3.72,9.16
1,4,26.086,0.0,0.3,0.0,0.0023,0.0240,-0.0138,0.0522,0.2529,2.93,8.49
1,4,26.106,0.0,0.3,0.0,-0.0004,0.0092,-0.0068,0.0520,0.2528,1.56,8.42
1,4,26.125,0.0,0.3,0.0,-0.0031,0.0125,-0.0013,0.0519,0.2530,2.55,7.04
1,4,26.146,0.0,0.3,0.0,-0.0084,0.0079,0.0028,0.0511,0.2533,3.75,7.42
1,4,26.164,0.0,0.3,0.0,-0.0106,0.0035,0.0036,0.0506,0.2536,3.79,7.38
1,4,26.185,0.0,0.3,0.0,-0.0125,0.0002,0.0029,0.0493,0.2540,3.37,9.31
1,4,26.205,0.0,0.3,0.0,-0.0107,-0.0041,0.0015,0.0477,0.2541,2.24,9.83
1,4,26.227,0.0,0.3,0.0,-0.0047,-0.0039,0.0025,0.0470,0.2541,1.48,9.86
1,4,26.248,0.0,0.3,0.0,-0.0104,-0.0139,0.0059,0.0457,0.2540,0.56,10.36
1,4,26.266,0.0,0.3,0.0,-0.0050,-0.0112,0.0072,0.0453,0.2540,0.59,10.36
1,4,26.292,0.0,0.3,0.0,-0.0018,-0.0073,0.0094,0.0447,0.2539,0.79,10.10
1,4,26.304,0.0,0.3,0.0,-0.0023,-0.0164,0.0098,0.0444,0.2538,0.91,9.57
1,4,26.324,0.0,0.3,0.0,-0.0008,-0.0126,0.0098,0.0444,0.2538,0.81,8.82
1,4,26.343,0.0,0.3,0.0,-0.0008,-0.0112,0.0081,0.0442,0.2539,1.15,7.89
1,4,26.365,0.0,0.3,0.0,-0.0013,-0.0096,0.0069,0.0442,0.2540,1.89,6.75
1,4,26.385,0.0,0.3,0.0,-0.0015,-0.0052,0.0056,0.0444,0.2543,2.80,7.19
1,4,26.407,0.0,0.3,0.0,-0.0012,-0.0019,0.0047,0.0446,0.2545,3.22,8.08
1,4,26.423,0.0,0.3,0.0,-0.0028,-0.0018,0.0040,0.0450,0.2548,3.02,9.05
1,4,26.444,0.0,0.3,0.0,-0.0021,-0.0004,0.0034,0.0453,0.2550,2.89,9.97
1,4,26.464,0.0,0.3,0.0,-0.0008,0.0007,-0.0009,0.0457,0.2551,1.88,10.66
1,4,26.490,0.0,0.3,0.0,0.0004,0.0017,-0.0021,0.0461,0.2550,0.67,11.23
1,4,26.505,0.0,0.3,0.0,0.0020,0.0004,-0.0024,0.0463,0.2549,0.61,11.65
1,4,26.523,0.0,0.3,0.0,0.0012,0.0003,-0.0041,0.0465,0.2547,1.07,11.68
1,4,26.545,0.0,0.3,0.0,0.0092,0.0020,-0.0085,0.0472,0.2541,2.25,11.97
1,4,26.563,0.0,0.3,0.0,0.0108,0.0019,-0.0128,0.0484,0.2534,2.62,11.91
1,4,26.583,0.0,0.3,0.0,0.0085,0.0016,-0.0139,0.0491,0.2531,2.64,11.57
1,4,26.605,0.0,0.3,0.0,0.0215,0.0053,-0.0154,0.0505,0.2526,2.75,11.08
1,4,26.623,0.0,0.3,0.0,0.0137,0.0070,-0.0153,0.0514,0.2524,2.79,10.31
1,4,26.646,0.0,0.3,0.0,0.0130,0.0157,-0.0144,0.0522,0.2524,3.62,9.68
1,4,26.668,0.0,0.3,0.0,0.0059,0.0150,-0.0134,0.0522,0.2527,2.74,9.21
1,4,26.686,0.0,0.3,0.0,0.0043,0.0180,-0.0097,0.0521,0.2527,1.93,9.18
1,4,26.705,0.0,0.3,0.0,0.0010,0.0075,-0.0049,0.0521,0.2526,1.22,7.68
1,4,26.724,0.0,0.3,0.0,-0.0029,0.0114,-0.0023,0.0518,0.2529,3.00,7.14
1,4,26.743,0.0,0.3,0.0,-0.0099,0.0117,0.0007,0.0512,0.2532,3.81,7.51
1,4,26.764,0.0,0.3,0.0,-0.0097,0.0052,0.0027,0.0504,0.2536,3.72,7.39
1,4,26.784,0.0,0.3,0.0,-0.0128,0.0009,0.0027,0.0492,0.2539,3.16,8.53
1,4,26.803,0.0,0.3,0.0,-0.0100,-0.0038,0.0018,0.0478,0.2541,2.29,9.94
1,4,26.823,0.0,0.3,0.0,-0.0041,-0.0034,0.0024,0.0474,0.2541,1.95,9.94
1,4,26.844,0.0,0.3,0.0,-0.0072,-0.0088,0.0046,0.0461,0.2540,0.79,10.25
1,4,26.868,0.0,0.3,0.0,-0.0047,-0.0095,0.0081,0.0451,0.2539,0.69,10.39
1,4,26.884,0.0,0.3,0.0,-0.0045,-0.0181,0.0093,0.0448,0.2539,0.76,10.39
1,4,26.905,0.0,0.3,0.0,-0.0014,-0.0116,0.0101,0.0444,0.2538,0.88,9.64
1,4,26.923,0.0,0.3,0.0,-0.0007,-0.0130,0.0099,0.0443,0.2538,0.84,8.90
1,4,26.945,0.0,0.3,0.0,-0.0005,-0.0068,0.0083,0.0441,0.2538,1.16,7.95
1,4,26.966,0.0,0.3,0.0,-0.0012,-0.0108,0.0074,0.0441,0.2540,1.92,6.82
1,4,26.985,0.0,0.3,0.0,-0.0011,-0.0052,0.0064,0.0442,0.2542,2.71,7.20
1,4,27.004,0.0,0.3,0.0,-0.0023,-0.0048,0.0050,0.0446,0.2546,3.45,8.03
