rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,4,21.890,0.0,0.3,0.0,0.0011,-0.0172,0.0525,0.2532,2.92,8.39
1,4,21.906,0.0,0.3,0.0,-0.0037,-0.0093,0.0517,0.2532,1.52,8.26
1,4,21.925,0.0,0.3,0.0,-0.0033,-0.0052,0.0516,0.2532,1.98,6.88
1,4,21.945,0.0,0.3,0.0,-0.0070,-0.0024,0.0511,0.2536,3.35,7.39
1,4,21.969,0.0,0.3,0.0,-0.0099,0.0016,0.0501,0.2539,3.56,8.32
1,4,21.986,0.0,0.3,0.0,-0.0105,0.0022,0.0494,0.2541,3.20,8.27
1,4,22.008,0.0,0.3,0.0,-0.0054,0.0017,0.0487,0.2542,2.80,9.14
1,4,22.033,0.0,0.3,0.0,-0.0080,0.0018,0.0473,0.2543,1.49,10.04
1,4,22.045,0.0,0.3,0.0,-0.0057,0.0037,0.0462,0.2542,0.64,10.24
1,4,22.067,0.0,0.3,0.0,-0.0038,0.0044,0.0460,0.2541,0.61,10.24
1,4,22.087,0.0,0.3,0.0,-0.0000,0.0064,0.0453,0.2540,0.59,9.96
1,4,22.103,0.0,0.3,0.0,-0.0025,0.0068,0.0451,0.2540,0.62,9.49
1,4,22.123,0.0,0.3,0.0,-0.0002,0.0072,0.0450,0.2540,0.61,8.79
1,4,22.145,0.0,0.3,0.0,-0.0003,0.0066,0.0449,0.2540,1.07,7.86
1,4,22.165,0.0,0.3,0.0,-0.0011,0.0059,0.0449,0.2542,1.33,7.83
1,4,22.183,0.0,0.3,0.0,-0.0017,0.0050,0.0450,0.2544,2.49,7.36
1,4,22.203,0.0,0.3,0.0,-0.0021,0.0044,0.0454,0.2547,3.33,8.00
1,4,22.233,0.0,0.3,0.0,-0.0032,0.0036,0.0458,0.2551,2.78,8.99
1,4,22.253,0.0,0.3,0.0,-0.0010,0.0032,0.0459,0.2552,2.50,8.98
1,4,22.266,0.0,0.3,0.0,-0.0052,0.0021,0.0460,0.2552,2.27,9.96
1,4,22.284,0.0,0.3,0.0,-0.0023,-0.0016,0.0463,0.2553,1.31,11.18
1,4,22.303,0.0,0.3,0.0,-0.0004,-0.0021,0.0465,0.2551,0.82,11.65
1,4,22.324,0.0,0.3,0.0,0.0010,-0.0032,0.0467,0.2548,1.56,11.90
1,4,22.345,0.0,0.3,0.0,0.0062,-0.0073,0.0475,0.2540,2.33,12.16
1,4,22.364,0.0,0.3,0.0,0.0089,-0.0124,0.0483,0.2535,2.75,12.10
1,4,22.385,0.0,0.3,0.0,0.0107,-0.0152,0.0495,0.2530,3.09,11.77
1,4,22.404,0.0,0.3,0.0,0.0154,-0.0165,0.0510,0.2525,3.13,11.23
1,4,22.430,0.0,0.3,0.0,0.0131,-0.0155,0.0521,0.2523,3.21,10.52
1,4,22.449,0.0,0.3,0.0,0.0126,-0.0156,0.0524,0.2523,3.65,9.64
1,4,22.466,0.0,0.3,0.0,0.0074,-0.0198,0.0524,0.2528,4.42,9.11
1,4,22.485,0.0,0.3,0.0,0.0048,-0.0159,0.0521,0.2528,2.68,9.06
1,4,22.504,0.0,0.3,0.0,0.0002,-0.0114,0.0519,0.2528,2.28,8.42
1,4,22.525,0.0,0.3,0.0,-0.0024,-0.0022,0.0517,0.2530,2.76,6.86
1,4,22.550,0.0,0.3,0.0,-0.0064,0.0007,0.0513,0.2533,3.71,7.52
1,4,22.568,0.0,0.3,0.0,-0.0099,0.0034,0.0501,0.2537,3.80,8.48
1,4,22.585,0.0,0.3,0.0,-0.0102,0.0031,0.0493,0.2538,3.42,9.25
1,4,22.603,0.0,0.3,0.0,-0.0082,0.0009,0.0479,0.2540,2.17,9.77
1,4,22.628,0.0,0.3,0.0,-0.0085,0.0025,0.0469,0.2540,1.17,10.14
1,4,22.651,0.0,0.3,0.0,-0.0044,0.0045,0.0460,0.2539,0.48,10.39
1,4,22.665,0.0,0.3,0.0,-0.0000,0.0066,0.0454,0.2538,0.68,10.40
1,4,22.684,0.0,0.3,0.0,-0.0024,0.0078,0.0451,0.2538,0.77,10.11
1,4,22.703,0.0,0.3,0.0,-0.0008,0.0080,0.0449,0.2538,0.81,10.10
1,4,22.732,0.0,0.3,0.0,-0.0001,0.0078,0.0446,0.2538,0.76,8.87
1,4,22.748,0.0,0.3,0.0,-0.0000,0.0074,0.0445,0.2538,0.75,8.86
1,4,22.766,0.0,0.3,0.0,-0.0007,0.0065,0.0444,0.2539,1.24,7.94
1,4,22.784,0.0,0.3,0.0,-0.0007,0.0059,0.0446,0.2541,2.79,7.36
1,4,22.802,0.0,0.3,0.0,-0.0009,0.0056,0.0446,0.2542,3.02,7.26
1,4,22.826,0.0,0.3,0.0,-0.0025,0.0048,0.0452,0.2547,3.69,9.11
1,4,22.846,0.0,0.3,0.0,-0.0015,0.0033,0.0456,0.2549,2.87,9.98
1,4,22.865,0.0,0.3,0.0,-0.0018,0.0010,0.0459,0.2550,2.04,10.70
1,4,22.884,0.0,0.3,0.0,-0.0004,-0.0015,0.0462,0.2550,1.15,11.22
1,4,22.903,0.0,0.3,0.0,0.0008,-0.0021,0.0465,0.2549,0.65,11.63
1,4,22.931,0.0,0.3,0.0,0.0024,-0.0040,0.0468,0.2546,1.60,11.90
1,4,22.947,0.0,0.3,0.0,0.0085,-0.0072,0.0473,0.2540,2.00,12.05
1,4,22.967,0.0,0.3,0.0,0.0073,-0.0110,0.0481,0.2535,2.60,12.05
1,4,22.987,0.0,0.3,0.0,0.0178,-0.0151,0.0495,0.2529,2.93,11.72
1,4,23.005,0.0,0.3,0.0,0.0153,-0.0163,0.0509,0.2524,2.95,11.23
1,4,23.033,0.0,0.3,0.0,0.0122,-0.0153,0.0520,0.2522,3.18,10.48
1,4,23.045,0.0,0.3,0.0,0.0168,-0.0153,0.0520,0.2522,3.18,10.48
1,4,23.065,0.0,0.3,0.0,0.0083,-0.0162,0.0526,0.2523,4.47,9.24
1,4,23.084,0.0,0.3,0.0,0.0029,-0.0145,0.0523,0.2526,2.50,8.54
1,4,23.104,0.0,0.3,0.0,-0.0000,-0.0050,0.0521,0.2526,1.84,7.79
1,4,23.124,0.0,0.3,0.0,-0.0028,-0.0007,0.0520,0.2528,2.76,6.92
1,4,23.150,0.0,0.3,0.0,-0.0070,0.0029,0.0513,0.2532,3.95,7.55
1,4,23.165,0.0,0.3,0.0,-0.0129,0.0036,0.0510,0.2533,3.94,7.50
1,4,23.187,0.0,0.3,0.0,-0.0085,0.0028,0.0492,0.2538,3.33,9.41
1,4,23.203,0.0,0.3,0.0,-0.0112,0.0013,0.0480,0.2540,2.53,9.90
1,4,23.225,0.0,0.3,0.0,-0.0054,0.0030,0.0470,0.2540,1.42,10.24
1,4,23.246,0.0,0.3,0.0,-0.0069,0.0047,0.0461,0.2539,0.80,10.25
1,4,23.268,0.0,0.3,0.0,-0.0040,0.0076,0.0453,0.2538,0.73,10.44
1,4,23.286,0.0,0.3,0.0,-0.0015,0.0089,0.0448,0.2537,0.79,10.17
1,4,23.302,0.0,0.3,0.0,-0.0005,0.0095,0.0445,0.2537,0.76,9.66
1,4,23.324,0.0,0.3,0.0,0.0002,0.0089,0.0444,0.2537,0.81,8.95
1,4,23.345,0.0,0.3,0.0,-0.0002,0.0086,0.0443,0.2537,0.81,8.95
1,4,23.365,0.0,0.3,0.0,-0.0003,0.0073,0.0442,0.2539,1.67,6.90
1,4,23.383,0.0,0.3,0.0,-0.0004,0.0064,0.0445,0.2542,2.84,7.25
1,4,23.404,0.0,0.3,0.0,-0.0005,0.0061,0.0447,0.2543,3.05,7.17
1,4,23.424,0.0,0.3,0.0,-0.0017,0.0044,0.0450,0.2546,3.63,9.14
1,4,23.451,0.0,0.3,0.0,-0.0013,0.0035,0.0454,0.2549,3.02,10.01
1,4,23.467,0.0,0.3,0.0,-0.0012,0.0002,0.0457,0.2550,1.93,10.72
1,4,23.484,0.0,0.3,0.0,0.0002,-0.0014,0.0460,0.2550,1.32,10.74
1,4,23.502,0.0,0.3,0.0,0.0019,-0.0025,0.0464,0.2548,0.73,11.65
1,4,23.523,0.0,0.3,0.0,0.0019,-0.0050,0.0467,0.2545,1.37,11.70
1,4,23.547,0.0,0.3,0.0,0.0073,-0.0096,0.0475,0.2539,2.47,12.09
1,4,23.567,0.0,0.3,0.0,0.0130,-0.0132,0.0488,0.2532,2.75,12.01
1,4,23.584,0.0,0.3,0.0,0.0076,-0.0136,0.0491,0.2530,2.79,12.01
1,4,23.603,0.0,0.3,0.0,0.0147,-0.0155,0.0505,0.2525,2.77,11.19
1,4,23.624,0.0,0.3,0.0,0.0179,-0.0157,0.0515,0.2523,2.82,10.48
1,4,23.642,0.0,0.3,0.0,0.0099,-0.0151,0.0524,0.2523,3.28,9.68
1,4,23.666,0.0,0.3,0.0,0.0074,-0.0123,0.0525,0.2526,2.45,9.31
1,4,23.683,0.0,0.3,0.0,0.0031,-0.0073,0.0524,0.2525,1.34,8.57
1,4,23.703,0.0,0.3,0.0,0.0005,-0.0041,0.0525,0.2525,1.19,7.72
1,4,23.730,0.0,0.3,0.0,-0.0039,0.0008,0.0518,0.2529,3.39,6.95
1,4,23.746,0.0,0.3,0.0,-0.0090,0.0021,0.0512,0.2532,3.89,7.61
1,4,23.766,0.0,0.3,0.0,-0.0100,0.0033,0.0506,0.2535,3.83,8.74
1,4,23.784,0.0,0.3,0.0,-0.0112,0.0028,0.0493,0.2538,3.27,9.52
1,4,23.802,0.0,0.3,0.0,-0.0110,0.0023,0.0476,0.2539,2.23,10.01
1,4,23.822,0.0,0.3,0.0,-0.0088,0.0038,0.0465,0.2539,1.17,10.30
1,4,23.845,0.0,0.3,0.0,-0.0048,0.0057,0.0458,0.2539,0.53,10.47
1,4,23.863,0.0,0.3,0.0,-0.0045,0.0081,0.0451,0.2538,0.60,10.50
1,4,23.884,0.0,0.3,0.0,-0.0016,0.0098,0.0446,0.2537,0.86,10.25
1,4,23.903,0.0,0.3,0.0,-0.0011,0.0102,0.0443,0.2536,0.94,9.70
1,4,23.924,0.0,0.3,0.0,0.0001,0.0092,0.0442,0.2536,0.85,8.95
1,4,23.943,0.0,0.3,0.0,-0.0001,0.0084,0.0441,0.2537,0.90,8.03
1,4,23.966,0.0,0.3,0.0,-0.0004,0.0073,0.0440,0.2539,1.94,6.90
1,4,23.984,0.0,0.3,0.0,-0.0008,0.0064,0.0442,0.2541,2.88,7.20
1,4,24.002,0.0,0.3,0.0,-0.0012,0.0054,0.0445,0.2544,3.50,8.15
1,4,24.023,0.0,0.3,0.0,-0.0019,0.0035,0.0450,0.2548,3.06,9.05
1,4,24.045,0.0,0.3,0.0,-0.0012,0.0027,0.0452,0.2549,2.56,10.02
1,4,24.064,0.0,0.3,0.0,-0.0001,0.0017,0.0454,0.2550,2.18,10.73
1,4,24.083,0.0,0.3,0.0,0.0007,-0.0021,0.0459,0.2550,0.93,11.24
1,4,24.102,0.0,0.3,0.0,0.0017,-0.0035,0.0463,0.2547,0.87,11.71
1,4,24.124,0.0,0.3,0.0,0.0036,-0.0074,0.0469,0.2543,2.26,12.00
1,4,24.144,0.0,0.3,0.0,0.0116,-0.0105,0.0477,0.2537,2.46,12.08
1,4,24.163,0.0,0.3,0.0,0.0107,-0.0129,0.0490,0.2531,2.79,11.94
1,4,24.183,0.0,0.3,0.0,0.0083,-0.0131,0.0493,0.2529,2.74,11.95
1,4,24.202,0.0,0.3,0.0,0.0193,-0.0151,0.0510,0.2524,2.80,11.16
1,4,24.225,0.0,0.3,0.0,0.0158,-0.0144,0.0521,0.2522,3.07,10.44
1,4,24.244,0.0,0.3,0.0,0.0090,-0.0143,0.0526,0.2522,3.64,9.72
1,4,24.264,0.0,0.3,0.0,0.0078,-0.0118,0.0525,0.2525,2.46,9.28
1,4,24.283,0.0,0.3,0.0,0.0033,-0.0073,0.0524,0.2524,1.43,8.53
1,4,24.302,0.0,0.3,0.0,0.0001,-0.0044,0.0524,0.2525,1.01,8.47
1,4,24.324,0.0,0.3,0.0,-0.0057,-0.0004,0.0519,0.2528,3.40,7.03
1,4,24.349,0.0,0.3,0.0,-0.0077,0.0027,0.0508,0.2533,3.96,7.56
1,4,24.368,0.0,0.3,0.0,-0.0050,0.0032,0.0505,0.2534,3.88,7.50
1,4,24.383,0.0,0.3,0.0,-0.0111,0.0030,0.0492,0.2538,3.36,9.53
1,4,24.403,0.0,0.3,0.0,-0.0139,0.0021,0.0480,0.2539,2.72,10.07
1,4,24.422,0.0,0.3,0.0,-0.0079,0.0039,0.0468,0.2539,1.59,10.31
1,4,24.446,0.0,0.3,0.0,-0.0072,0.0060,0.0456,0.2538,0.59,10.44
1,4,24.464,0.0,0.3,0.0,-0.0054,0.0078,0.0451,0.2538,0.50,10.46
1,4,24.486,0.0,0.3,0.0,-0.0023,0.0095,0.0445,0.2537,0.82,10.22
1,4,24.502,0.0,0.3,0.0,-0.0010,0.0101,0.0443,0.2536,1.02,9.67
1,4,24.525,0.0,0.3,0.0,-0.0001,0.0090,0.0442,0.2536,0.85,8.91
1,4,24.545,0.0,0.3,0.0,-0.0004,0.0077,0.0440,0.2537,1.12,7.99
1,4,24.564,0.0,0.3,0.0,-0.0008,0.0069,0.0440,0.2539,1.90,6.88
1,4,24.582,0.0,0.3,0.0,-0.0008,0.0057,0.0443,0.2542,3.07,7.14
1,4,24.601,0.0,0.3,0.0,-0.0018,0.0046,0.0446,0.2544,3.46,8.10
1,4,24.624,0.0,0.3,0.0,-0.0017,0.0036,0.0450,0.2548,3.11,9.08
1,4,24.646,0.0,0.3,0.0,-0.0012,0.0028,0.0452,0.2549,2.63,10.04
1,4,24.666,0.0,0.3,0.0,-0.0005,-0.0009,0.0456,0.2550,1.68,10.74
1,4,24.683,0.0,0.3,0.0,0.0012,-0.0017,0.0459,0.2550,0.80,11.28
1,4,24.702,0.0,0.3,0.0,0.0029,-0.0035,0.0463,0.2547,0.91,11.70
1,4,24.724,0.0,0.3,0.0,0.0046,-0.0064,0.0467,0.2544,1.87,11.97
1,4,24.742,0.0,0.3,0.0,0.0073,-0.0099,0.0474,0.2539,2.49,12.08
1,4,24.765,0.0,0.3,0.0,0.0098,-0.0126,0.0484,0.2533,2.67,11.98
1,4,24.787,0.0,0.3,0.0,0.0168,-0.0135,0.0495,0.2529,2.66,11.62
1,4,24.802,0.0,0.3,0.0,0.0148,-0.0143,0.0508,0.2524,2.64,11.64
1,4,24.828,0.0,0.3,0.0,0.0169,-0.0146,0.0521,0.2521,2.88,10.40
1,4,24.846,0.0,0.3,0.0,0.0085,-0.0140,0.0526,0.2523,3.74,9.64
1,4,24.864,0.0,0.3,0.0,0.0084,-0.0138,0.0526,0.2525,2.84,9.22
1,4,24.883,0.0,0.3,0.0,0.0019,-0.0070,0.0522,0.2524,1.33,8.55
1,4,24.903,0.0,0.3,0.0,-0.0001,-0.0045,0.0522,0.2525,1.29,7.60
1,4,24.926,0.0,0.3,0.0,-0.0061,-0.0017,0.0517,0.2528,3.28,7.05
1,4,24.945,0.0,0.3,0.0,-0.0085,0.0013,0.0509,0.2531,3.99,7.57
1,4,24.966,0.0,0.3,0.0,-0.0101,0.0034,0.0497,0.2536,3.78,8.66
1,4,24.983,0.0,0.3,0.0,-0.0160,0.0016,0.0484,0.2539,3.02,9.47
1,4,25.003,0.0,0.3,0.0,-0.0128,0.0019,0.0473,0.2540,2.17,9.98
1,4,25.025,0.0,0.3,0.0,-0.0064,0.0037,0.0463,0.2540,1.15,10.27
1,4,25.048,0.0,0.3,0.0,-0.0039,0.0062,0.0453,0.2539,0.54,10.46
1,4,25.065,0.0,0.3,0.0,-0.0060,0.0082,0.0448,0.2538,0.66,10.44
1,4,25.084,0.0,0.3,0.0,-0.0022,0.0093,0.0444,0.2537,0.87,10.20
1,4,25.102,0.0,0.3,0.0,-0.0012,0.0099,0.0442,0.2537,0.87,9.64
1,4,25.128,0.0,0.3,0.0,-0.0003,0.0087,0.0440,0.2537,0.81,8.91
1,4,25.149,0.0,0.3,0.0,-0.0004,0.0075,0.0439,0.2538,1.31,7.98
1,4,25.165,0.0,0.3,0.0,-0.0009,0.0071,0.0439,0.2539,1.59,6.87
1,4,25.184,0.0,0.3,0.0,-0.0010,0.0060,0.0441,0.2542,2.81,7.19
1,4,25.204,0.0,0.3,0.0,-0.0005,0.0056,0.0442,0.2542,3.00,7.14
1,4,25.225,0.0,0.3,0.0,-0.0020,0.0049,0.0447,0.2547,3.85,9.15
1,4,25.247,0.0,0.3,0.0,-0.0012,0.0033,0.0451,0.2549,3.03,10.00
1,4,25.268,0.0,0.3,0.0,-0.0005,0.0004,0.0454,0.2550,2.04,10.71
1,4,25.284,0.0,0.3,0.0,0.0009,-0.0014,0.0457,0.2550,1.35,10.72
1,4,25.302,0.0,0.3,0.0,0.0014,-0.0029,0.0461,0.2548,0.82,11.68
1,4,25.324,0.0,0.3,0.0,0.0048,-0.0059,0.0465,0.2544,1.67,11.99
1,4,25.349,0.0,0.3,0.0,0.0065,-0.0113,0.0478,0.2536,2.61,12.07
1,4,25.365,0.0,0.3,0.0,0.0153,-0.0127,0.0485,0.2532,2.58,11.96
1,4,25.386,0.0,0.3,0.0,0.0159,-0.0132,0.0495,0.2528,2.67,11.60
1,4,25.405,0.0,0.3,0.0,0.0178,-0.0142,0.0512,0.2523,2.68,11.10
1,4,25.429,0.0,0.3,0.0,0.0150,-0.0138,0.0521,0.2521,2.68,10.34
1,4,25.448,0.0,0.3,0.0,0.0115,-0.0132,0.0527,0.2521,3.83,9.66
1,4,25.465,0.0,0.3,0.0,0.0067,-0.0138,0.0527,0.2525,2.81,9.19
1,4,25.487,0.0,0.3,0.0,0.0031,-0.0079,0.0525,0.2524,1.74,8.53
1,4,25.508,0.0,0.3,0.0,0.0001,-0.0048,0.0524,0.2525,1.68,7.60
1,4,25.523,0.0,0.3,0.0,-0.0055,-0.0027,0.0520,0.2527,3.07,7.08
1,4,25.545,0.0,0.3,0.0,-0.0098,0.0014,0.0510,0.2532,3.99,7.56
1,4,25.564,0.0,0.3,0.0,-0.0102,0.0031,0.0501,0.2535,3.87,8.66
1,4,25.583,0.0,0.3,0.0,-0.0120,0.0027,0.0491,0.2537,3.31,9.41
1,4,25.603,0.0,0.3,0.0,-0.0116,0.0014,0.0477,0.2539,2.25,9.93
1,4,25.625,0.0,0.3,0.0,-0.0027,0.0034,0.0466,0.2539,1.24,10.25
1,4,25.647,0.0,0.3,0.0,-0.0089,0.0055,0.0458,0.2538,0.62,10.44
1,4,25.666,0.0,0.3,0.0,-0.0041,0.0079,0.0450,0.2537,0.65,10.42
1,4,25.685,0.0,0.3,0.0,-0.0012,0.0085,0.0449,0.2537,0.69,10.43
1,4,25.702,0.0,0.3,0.0,-0.0025,0.0096,0.0444,0.2536,0.80,9.66
1,4,25.726,0.0,0.3,0.0,-0.0008,0.0093,0.0442,0.2536,0.80,8.91
1,4,25.743,0.0,0.3,0.0,-0.0003,0.0080,0.0441,0.2537,0.82,8.91
1,4,25.766,0.0,0.3,0.0,-0.0014,0.0070,0.0440,0.2538,1.58,6.88
1,4,25.786,0.0,0.3,0.0,-0.0014,0.0061,0.0441,0.2541,2.91,7.19
1,4,25.809,0.0,0.3,0.0,-0.0005,0.0046,0.0446,0.2544,3.47,8.11
1,4,25.825,0.0,0.3,0.0,-0.0024,0.0038,0.0448,0.2546,3.52,9.14
1,4,25.846,0.0,0.3,0.0,-0.0017,0.0033,0.0450,0.2548,3.09,10.03
1,4,25.870,0.0,0.3,0.0,-0.0007,0.0027,0.0451,0.2549,2.69,10.01
1,4,25.887,0.0,0.3,0.0,-0.0008,-0.0014,0.0456,0.2550,1.64,10.73
1,4,25.903,0.0,0.3,0.0,0.0007,-0.0023,0.0459,0.2548,0.72,11.64
1,4,25.923,0.0,0.3,0.0,0.0022,-0.0038,0.0461,0.2546,1.09,11.90
1,4,25.949,0.0,0.3,0.0,0.0075,-0.0096,0.0471,0.2536,2.17,12.08
1,4,25.965,0.0,0.3,0.0,0.0087,-0.0116,0.0477,0.2534,2.47,12.05
1,4,25.984,0.0,0.3,0.0,0.0158,-0.0138,0.0488,0.2529,2.72,11.63
1,4,26.003,0.0,0.3,0.0,0.0075,-0.0143,0.0495,0.2526,2.72,11.13
1,4,26.026,0.0,0.3,0.0,0.0136,-0.0160,0.0508,0.2524,3.11,10.49
1,4,26.048,0.0,0.3,0.0,0.0126,-0.0152,0.0515,0.2524,3.24,9.59
1,4,26.062,0.0,0.3,0.0,0.0073,-0.0154,0.0518,0.2525,3.83,9.64
1,4,26.085,0.0,0.3,0.0,0.0042,-0.0098,0.0517,0.2526,2.09,8.59
1,4,26.102,0.0,0.3,0.0,0.0008,-0.0042,0.0517,0.2526,0.90,8.49
1,4,26.128,0.0,0.3,0.0,-0.0016,-0.0010,0.0515,0.2528,2.47,7.23
1,4,26.145,0.0,0.3,0.0,-0.0050,0.0007,0.0512,0.2530,3.34,6.88
1,4,26.165,0.0,0.3,0.0,-0.0093,0.0035,0.0501,0.2534,3.77,8.65
1,4,26.183,0.0,0.3,0.0,-0.0137,0.0033,0.0490,0.2537,3.41,9.42
1,4,26.203,0.0,0.3,0.0,-0.0118,0.0014,0.0474,0.2538,2.07,9.88
1,4,26.229,0.0,0.3,0.0,-0.0077,0.0036,0.0463,0.2538,0.78,10.23
1,4,26.247,0.0,0.3,0.0,-0.0039,0.0049,0.0460,0.2537,0.49,10.24
1,4,26.265,0.0,0.3,0.0,-0.0033,0.0078,0.0452,0.2536,0.65,10.54
1,4,26.284,0.0,0.3,0.0,-0.0027,0.0098,0.0446,0.2535,1.01,10.25
1,4,26.305,0.0,0.3,0.0,-0.0010,0.0100,0.0443,0.2535,0.89,9.66
1,4,26.332,0.0,0.3,0.0,-0.0002,0.0091,0.0442,0.2535,0.79,8.92
1,4,26.347,0.0,0.3,0.0,-0.0007,0.0083,0.0441,0.2535,0.83,8.92
1,4,26.367,0.0,0.3,0.0,-0.0008,0.0071,0.0440,0.2537,1.90,6.90
1,4,26.384,0.0,0.3,0.0,-0.0014,0.0063,0.0441,0.2540,2.71,7.16
1,4,26.404,0.0,0.3,0.0,-0.0015,0.0066,0.0444,0.2542,3.50,8.15
1,4,26.431,0.0,0.3,0.0,-0.0019,0.0043,0.0448,0.2546,3.51,9.13
1,4,26.446,0.0,0.3,0.0,-0.0009,0.0024,0.0451,0.2548,2.52,10.03
1,4,26.468,0.0,0.3,0.0,-0.0003,0.0022,0.0452,0.2549,2.21,10.02
1,4,26.486,0.0,0.3,0.0,0.0002,-0.0017,0.0456,0.2549,1.17,11.23
1,4,26.503,0.0,0.3,0.0,0.0020,-0.0029,0.0460,0.2547,0.78,11.68
1,4,26.523,0.0,0.3,0.0,0.0032,-0.0047,0.0462,0.2545,1.35,11.96
1,4,26.546,0.0,0.3,0.0,0.0083,-0.0083,0.0468,0.2540,2.34,12.05
1,4,26.568,0.0,0.3,0.0,0.0107,-0.0128,0.0484,0.2532,2.68,11.98
1,4,26.589,0.0,0.3,0.0,0.0096,-0.0134,0.0498,0.2526,2.62,11.58
1,4,26.603,0.0,0.3,0.0,0.0249,-0.0135,0.0505,0.2524,2.56,11.12
1,4,26.624,0.0,0.3,0.0,0.0140,-0.0145,0.0517,0.2522,2.96,10.42
1,4,26.647,0.0,0.3,0.0,0.0127,-0.0141,0.0524,0.2522,3.50,9.61
1,4,26.664,0.0,0.3,0.0,0.0056,-0.0123,0.0525,0.2525,3.04,9.25
1,4,26.684,0.0,0.3,0.0,0.0035,-0.0080,0.0523,0.2525,1.60,8.59
1,4,26.704,0.0,0.3,0.0,0.0001,-0.0046,0.0523,0.2525,0.84,8.53
1,4,26.724,0.0,0.3,0.0,-0.0029,-0.0019,0.0521,0.2527,2.60,7.24
1,4,26.748,0.0,0.3,0.0,-0.0089,0.0032,0.0506,0.2533,3.92,7.49
1,4,26.764,0.0,0.3,0.0,-0.0034,0.0032,0.0506,0.2533,3.89,7.44
1,4,26.783,0.0,0.3,0.0,-0.0174,0.0035,0.0496,0.2536,3.62,9.49
1,4,26.802,0.0,0.3,0.0,-0.0105,0.0014,0.0480,0.2538,2.65,10.02
1,4,26.823,0.0,0.3,0.0,-0.0077,0.0030,0.0468,0.2539,1.61,10.28
1,4,26.849,0.0,0.3,0.0,-0.0053,0.0059,0.0457,0.2538,0.60,10.41
1,4,26.867,0.0,0.3,0.0,-0.0065,0.0076,0.0452,0.2537,0.47,10.40
1,4,26.888,0.0,0.3,0.0,-0.0025,0.0092,0.0448,0.2536,0.67,10.21
1,4,26.902,0.0,0.3,0.0,-0.0023,0.0097,0.0445,0.2536,0.90,10.19
1,4,26.925,0.0,0.3,0.0,-0.0015,0.0101,0.0442,0.2536,0.92,8.92
1,4,26.947,0.0,0.3,0.0,-0.0009,0.0085,0.0440,0.2536,0.90,7.95
1,4,26.970,0.0,0.3,0.0,-0.0014,0.0071,0.0440,0.2538,1.58,6.86
1,4,26.983,0.0,0.3,0.0,-0.0011,0.0059,0.0441,0.2541,2.71,7.15
1,4,27.002,0.0,0.3,0.0,-0.0021,0.0051,0.0445,0.2543,3.58,8.21
1,4,27.023,0.0,0.3,0.0,-0.0025,0.0039,0.0448,0.2546,3.64,9.08
1,4,27.048,0.0,0.3,0.0,-0.0013,0.0033,0.0450,0.2548,3.07,9.98
1,4,27.070,0.0,0.3,0.0,-0.0009,0.0018,0.0453,0.2550,2.03,9.96
1,5,27.090,0.0,0.0,0.0,0.0000,-0.0000,0.0455,0.2550,1.55,10.72
1,5,27.104,0.0,0.0,0.0,0.0009,-0.0020,0.0459,0.2548,0.59,11.29
1,5,27.129,0.0,0.0,0.0,0.0023,-0.0022,0.0461,0.2547,1.48,9.21
1,5,27.148,0.0,0.0,0.0,0.0018,-0.0015,0.0461,0.2547,1.48,9.20
1,5,27.167,0.0,0.0,0.0,0.0005,-0.0004,0.0460,0.2547,1.20,8.94
1,5,27.184,0.0,0.0,0.0,-0.0008,0.0005,0.0459,0.2548,1.33,8.41
1,5,27.207,0.0,0.0,0.0,-0.0016,0.0005,0.0456,0.2549,1.48,8.18
1,5,27.228,0.0,0.0,0.0,-0.0036,0.0005,0.0454,0.2550,1.56,7.95
1,5,27.251,0.0,0.0,0.0,-0.0035,0.0003,0.0450,0.2552,1.47,7.76
1,5,27.265,0.0,0.0,0.0,-0.0053,-0.0001,0.0446,0.2553,1.29,7.67
1,5,27.284,0.0,0.0,0.0,-0.0052,-0.0003,0.0444,0.2554,1.07,7.63
1,5,27.303,0.0,0.0,0.0,-0.0038,-0.0002,0.0442,0.2555,0.94,7.64
1,5,27.324,0.0,0.0,0.0,-0.0032,-0.0001,0.0440,0.2555,0.82,7.63
1,5,27.348,0.0,0.0,0.0,-0.0023,0.0001,0.0437,0.2556,0.49,7.68
1,5,27.367,0.0,0.0,0.0,-0.0025,0.0002,0.0435,0.2557,0.35,7.74
1,5,27.386,0.0,0.0,0.0,-0.0008,0.0002,0.0435,0.2557,0.30,7.74
1,5,27.403,0.0,0.0,0.0,-0.0014,0.0001,0.0434,0.2557,0.24,7.79
1,5,27.426,0.0,0.0,0.0,-0.0009,0.0001,0.0433,0.2558,0.23,7.82
1,5,27.443,0.0,0.0,0.0,-0.0009,0.0001,0.0432,0.2558,0.22,7.82
1,5,27.469,0.0,0.0,0.0,-0.0011,0.0001,0.0431,0.2558,0.22,7.81
1,5,27.484,0.0,0.0,0.0,-0.0009,0.0001,0.0431,0.2558,0.21,7.80
1,5,27.504,0.0,0.0,0.0,-0.0007,0.0001,0.0430,0.2558,0.21,7.79
1,5,27.524,0.0,0.0,0.0,-0.0014,0.0001,0.0430,0.2559,0.20,7.77
1,5,27.545,0.0,0.0,0.0,-0.0010,0.0000,0.0429,0.2559,0.20,7.76
