rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
1,3,16.587,0.0,0.0,0.5,0.0093,-0.0193,0.2328,0.0186,0.2550,9.73,14.58
1,3,16.606,0.0,0.0,0.5,0.0056,-0.0060,0.1910,0.0195,0.2519,8.28,14.73
1,3,16.622,0.0,0.0,0.5,0.0016,0.0019,0.1867,0.0189,0.2502,8.90,14.63
1,3,16.642,0.0,0.0,0.5,-0.0005,0.0046,0.2037,0.0177,0.2492,9.73,13.67
1,3,16.662,0.0,0.0,0.5,0.0000,0.0040,0.2343,0.0162,0.2493,8.88,13.16
1,3,16.685,0.0,0.0,0.5,0.0017,0.0066,0.2658,0.0146,0.2499,9.31,12.81
1,3,16.701,0.0,0.0,0.5,0.0041,0.0124,0.3069,0.0115,0.2529,10.99,12.26
1,3,16.722,0.0,0.0,0.5,0.0020,0.0074,0.3222,0.0101,0.2545,12.74,11.50
1,3,16.742,0.0,0.0,0.5,0.0091,0.0208,0.3560,0.0079,0.2609,14.81,10.58
1,3,16.767,0.0,0.0,0.5,0.0066,0.0091,0.3860,0.0074,0.2638,11.82,10.42
1,3,16.788,0.0,0.0,0.5,0.0108,0.0132,0.4222,0.0072,0.2687,10.06,9.44
1,3,16.804,0.0,0.0,0.5,0.0096,0.0240,0.4265,0.0086,0.2714,5.16,6.69
1,3,16.826,0.0,0.0,0.5,0.0068,0.0365,0.3172,0.0121,0.2706,15.62,11.04
1,3,16.843,0.0,0.0,0.5,0.0000,0.0000,0.2709,0.0128,0.2697,13.79,11.12
1,3,16.863,0.0,0.0,0.5,0.0005,0.0183,0.1618,0.0145,0.2641,15.14,12.07
1,3,16.889,0.0,0.0,0.5,-0.0078,0.0050,0.1655,0.0174,0.2592,13.77,12.44
1,3,16.907,0.0,0.0,0.5,-0.0089,0.0056,0.1712,0.0187,0.2567,9.04,12.69
1,3,16.925,0.0,0.0,0.5,-0.0058,-0.0012,0.1647,0.0206,0.2531,6.38,12.82
1,3,16.942,0.0,0.0,0.5,-0.0010,-0.0051,0.1626,0.0212,0.2512,6.50,12.76
1,3,16.963,0.0,0.0,0.5,0.0045,-0.0075,0.1865,0.0209,0.2502,4.94,12.89
1,3,16.985,0.0,0.0,0.5,0.0129,-0.0124,0.2113,0.0199,0.2503,6.55,13.13
1,3,17.005,0.0,0.0,0.5,0.0219,-0.0188,0.2309,0.0185,0.2511,7.11,13.08
1,3,17.025,0.0,0.0,0.5,0.0180,-0.0149,0.2313,0.0182,0.2516,5.31,13.09
1,3,17.042,0.0,0.0,0.5,0.0273,-0.0231,0.2270,0.0177,0.2555,7.64,12.20
1,3,17.063,0.0,0.0,0.5,0.0302,-0.0256,0.2285,0.0183,0.2586,11.77,11.79
1,3,17.087,0.0,0.0,0.5,0.0363,-0.0280,0.2217,0.0200,0.2627,12.46,10.33
1,3,17.103,0.0,0.0,0.5,0.0206,-0.0121,0.2254,0.0197,0.2647,10.39,9.31
1,3,17.125,0.0,0.0,0.5,0.0114,-0.0073,0.2837,0.0178,0.2646,2.86,11.36
1,3,17.145,0.0,0.0,0.5,-0.0013,-0.0132,0.3357,0.0166,0.2636,10.11,12.90
1,3,17.163,0.0,0.0,0.5,-0.0047,-0.0222,0.2901,0.0176,0.2589,12.01,14.23
1,3,17.194,0.0,0.0,0.5,-0.0017,-0.0033,0.2198,0.0182,0.2556,9.13,14.79
1,3,17.210,0.0,0.0,0.5,-0.0087,0.0020,0.1754,0.0178,0.2530,9.66,14.37
1,3,17.223,0.0,0.0,0.5,-0.0043,0.0012,0.1706,0.0174,0.2516,9.79,14.14
1,3,17.242,0.0,0.0,0.5,-0.0086,0.0010,0.1969,0.0163,0.2501,8.99,13.68
1,3,17.262,0.0,0.0,0.5,-0.0066,0.0007,0.2423,0.0146,0.2499,9.57,13.56
1,3,17.285,0.0,0.0,0.5,-0.0072,0.0056,0.2639,0.0133,0.2502,9.24,12.82
1,3,17.310,0.0,0.0,0.5,-0.0033,0.0055,0.2923,0.0102,0.2522,11.64,12.12
1,3,17.327,0.0,0.0,0.5,-0.0042,0.0133,0.3209,0.0080,0.2548,13.47,11.33
1,3,17.342,0.0,0.0,0.5,-0.0009,0.0049,0.3625,0.0059,0.2592,11.00,10.49
1,3,17.363,0.0,0.0,0.5,0.0009,0.0050,0.3929,0.0051,0.2630,9.14,10.10
1,3,17.387,0.0,0.0,0.5,0.0017,0.0035,0.4294,0.0043,0.2676,8.99,9.05
1,3,17.405,0.0,0.0,0.5,0.0028,0.0152,0.4379,0.0042,0.2705,12.19,5.91
1,3,17.423,0.0,0.0,0.5,0.0046,0.0314,0.3190,0.0101,0.2705,9.69,10.83
1,3,17.443,0.0,0.0,0.5,0.0024,0.0248,0.1807,0.0147,0.2651,39.29,12.56
1,3,17.462,0.0,0.0,0.5,-0.0028,0.0037,0.1536,0.0177,0.2625,21.41,12.38
1,3,17.487,0.0,0.0,0.5,-0.0050,0.0011,0.1384,0.0202,0.2592,9.66,13.64
1,3,17.509,0.0,0.0,0.5,-0.0036,0.0012,0.1474,0.0212,0.2554,10.31,13.17
1,3,17.523,0.0,0.0,0.5,0.0014,-0.0054,0.1493,0.0215,0.2528,6.31,13.21
1,3,17.542,0.0,0.0,0.5,0.0052,-0.0091,0.1562,0.0218,0.2508,6.60,12.77
1,3,17.562,0.0,0.0,0.5,0.0158,-0.0239,0.1772,0.0221,0.2494,4.62,13.04
1,3,17.587,0.0,0.0,0.5,0.0179,-0.0209,0.2062,0.0214,0.2497,4.05,13.07
1,3,17.606,0.0,0.0,0.5,0.0136,-0.0143,0.2158,0.0211,0.2502,4.87,13.07
1,3,17.623,0.0,0.0,0.5,0.0241,-0.0243,0.2281,0.0209,0.2511,9.34,12.63
1,3,17.642,0.0,0.0,0.5,0.0382,-0.0374,0.2363,0.0213,0.2550,4.32,12.12
1,3,17.662,0.0,0.0,0.5,0.0318,-0.0310,0.2406,0.0223,0.2580,14.11,11.77
1,3,17.686,0.0,0.0,0.5,0.0449,-0.0408,0.2342,0.0242,0.2629,7.19,10.17
1,3,17.704,0.0,0.0,0.5,0.0320,-0.0218,0.2376,0.0232,0.2638,11.24,10.49
1,3,17.723,0.0,0.0,0.5,0.0106,-0.0019,0.2754,0.0202,0.2648,11.22,10.79
1,3,17.743,0.0,0.0,0.5,-0.0004,-0.0079,0.3362,0.0171,0.2636,19.56,12.66
1,3,17.762,0.0,0.0,0.5,-0.0012,-0.0239,0.3029,0.0167,0.2589,10.76,13.87
1,3,17.789,0.0,0.0,0.5,0.0022,-0.0094,0.2440,0.0182,0.2560,9.56,14.66
1,3,17.805,0.0,0.0,0.5,0.0026,-0.0087,0.1864,0.0190,0.2524,8.86,14.52
1,3,17.824,0.0,0.0,0.5,-0.0014,0.0015,0.1755,0.0185,0.2507,8.74,14.17
1,3,17.842,0.0,0.0,0.5,-0.0019,0.0020,0.1955,0.0175,0.2495,9.14,13.71
1,3,17.866,0.0,0.0,0.5,-0.0019,0.0034,0.2432,0.0155,0.2496,9.32,13.27
1,3,17.886,0.0,0.0,0.5,-0.0002,0.0041,0.2765,0.0137,0.2500,9.18,12.61
1,3,17.909,0.0,0.0,0.5,0.0011,0.0065,0.2931,0.0118,0.2515,12.93,12.29
1,3,17.925,0.0,0.0,0.5,0.0030,0.0135,0.3159,0.0095,0.2543,14.89,11.93
1,3,17.943,0.0,0.0,0.5,0.0022,0.0117,0.3486,0.0071,0.2583,17.75,10.92
1,3,17.962,0.0,0.0,0.5,0.0057,0.0090,0.3673,0.0067,0.2613,7.57,10.16
1,3,17.989,0.0,0.0,0.5,0.0115,0.0033,0.4490,0.0070,0.2681,4.42,8.94
1,3,18.013,0.0,0.0,0.5,0.0144,0.0121,0.4131,0.0094,0.2710,5.46,6.98
1,3,18.026,0.0,0.0,0.5,0.0126,0.0409,0.4131,0.0094,0.2710,5.46,6.98
1,3,18.043,0.0,0.0,0.5,0.0048,0.0294,0.2882,0.0137,0.2693,17.95,11.16
1,3,18.062,0.0,0.0,0.5,0.0005,0.0213,0.1495,0.0167,0.2628,20.41,11.94
1,3,18.086,0.0,0.0,0.5,-0.0057,0.0017,0.1505,0.0194,0.2583,12.46,12.47
1,3,18.103,0.0,0.0,0.5,-0.0096,0.0049,0.1577,0.0201,0.2567,12.01,12.34
1,3,18.125,0.0,0.0,0.5,-0.0042,0.0002,0.1616,0.0212,0.2538,6.65,13.35
1,3,18.143,0.0,0.0,0.5,0.0017,-0.0033,0.1598,0.0216,0.2511,6.39,13.04
1,3,18.162,0.0,0.0,0.5,0.0100,-0.0119,0.1795,0.0216,0.2500,4.63,12.91
1,3,18.186,0.0,0.0,0.5,0.0179,-0.0175,0.2145,0.0205,0.2498,5.28,13.02
1,3,18.208,0.0,0.0,0.5,0.0182,-0.0165,0.2228,0.0198,0.2514,4.18,12.94
1,3,18.225,0.0,0.0,0.5,0.0407,-0.0356,0.2234,0.0197,0.2525,5.01,12.75
1,3,18.242,0.0,0.0,0.5,0.0236,-0.0207,0.2268,0.0201,0.2554,6.03,12.13
1,3,18.262,0.0,0.0,0.5,0.0302,-0.0266,0.2409,0.0210,0.2584,20.85,11.43
1,3,18.288,0.0,0.0,0.5,0.0415,-0.0350,0.2337,0.0225,0.2622,6.91,10.05
1,3,18.304,0.0,0.0,0.5,0.0209,-0.0142,0.2276,0.0231,0.2637,11.85,10.22
1,3,18.323,0.0,0.0,0.5,0.0104,-0.0069,0.2792,0.0197,0.2650,4.67,11.54
1,3,18.342,0.0,0.0,0.5,-0.0066,-0.0156,0.3280,0.0153,0.2628,22.40,13.00
1,3,18.362,0.0,0.0,0.5,-0.0055,-0.0214,0.2965,0.0155,0.2590,9.24,14.20
1,3,18.388,0.0,0.0,0.5,-0.0034,-0.0099,0.2390,0.0166,0.2557,6.29,14.75
1,3,18.405,0.0,0.0,0.5,-0.0081,-0.0079,0.2005,0.0168,0.2533,8.55,14.38
1,3,18.424,0.0,0.0,0.5,-0.0062,-0.0015,0.1849,0.0166,0.2507,8.33,14.15
1,3,18.444,0.0,0.0,0.5,-0.0082,0.0000,0.2004,0.0160,0.2496,9.97,14.03
1,3,18.461,0.0,0.0,0.5,-0.0069,0.0007,0.2385,0.0143,0.2494,9.65,13.35
1,3,18.487,0.0,0.0,0.5,-0.0095,0.0044,0.2658,0.0125,0.2500,11.04,12.95
1,3,18.506,0.0,0.0,0.5,-0.0044,0.0053,0.2972,0.0101,0.2517,11.21,12.01
1,3,18.523,0.0,0.0,0.5,-0.0051,0.0085,0.3133,0.0080,0.2533,9.18,11.92
1,3,18.542,0.0,0.0,0.5,-0.0018,0.0076,0.3583,0.0062,0.2595,12.94,10.57
1,3,18.562,0.0,0.0,0.5,0.0008,0.0034,0.3912,0.0056,0.2635,5.21,10.08
1,3,18.589,0.0,0.0,0.5,0.0016,0.0023,0.4347,0.0049,0.2683,4.54,9.45
1,3,18.606,0.0,0.0,0.5,0.0017,0.0045,0.4357,0.0049,0.2704,10.44,9.58
1,3,18.625,0.0,0.0,0.5,0.0018,0.0257,0.3975,0.0066,0.2710,6.77,6.44
1,3,18.642,0.0,0.0,0.5,-0.0017,0.0316,0.2335,0.0115,0.2679,34.64,12.37
1,3,18.662,0.0,0.0,0.5,-0.0036,0.0103,0.1687,0.0139,0.2631,18.49,12.46
1,3,18.687,0.0,0.0,0.5,-0.0063,0.0062,0.1693,0.0161,0.2596,10.77,12.97
1,3,18.707,0.0,0.0,0.5,-0.0078,0.0018,0.1698,0.0184,0.2557,11.75,12.67
1,3,18.724,0.0,0.0,0.5,-0.0053,-0.0062,0.1708,0.0202,0.2529,6.41,13.01
1,3,18.745,0.0,0.0,0.5,-0.0015,-0.0093,0.1728,0.0213,0.2511,4.71,13.08
1,3,18.764,0.0,0.0,0.5,0.0064,-0.0129,0.1872,0.0216,0.2498,4.21,13.36
1,3,18.786,0.0,0.0,0.5,0.0099,-0.0100,0.2103,0.0209,0.2496,5.61,13.37
1,3,18.808,0.0,0.0,0.5,0.0224,-0.0186,0.2350,0.0195,0.2509,4.60,13.13
1,3,18.824,0.0,0.0,0.5,0.0330,-0.0287,0.2365,0.0193,0.2519,5.25,12.55
1,3,18.842,0.0,0.0,0.5,0.0294,-0.0274,0.2379,0.0195,0.2539,10.13,12.26
1,3,18.862,0.0,0.0,0.5,0.0418,-0.0393,0.2429,0.0207,0.2586,8.52,11.86
1,3,18.889,0.0,0.0,0.5,0.0315,-0.0248,0.2288,0.0226,0.2621,13.81,10.54
1,3,18.907,0.0,0.0,0.5,0.0260,-0.0153,0.2323,0.0227,0.2633,11.65,10.67
1,3,18.924,0.0,0.0,0.5,0.0150,-0.0031,0.2805,0.0193,0.2646,7.77,11.08
1,3,18.942,0.0,0.0,0.5,-0.0005,-0.0112,0.3185,0.0167,0.2632,24.09,12.56
1,3,18.962,0.0,0.0,0.5,-0.0003,-0.0159,0.2894,0.0166,0.2592,9.34,13.80
1,3,18.987,0.0,0.0,0.5,0.0043,-0.0135,0.2165,0.0187,0.2554,11.93,14.71
1,3,19.006,0.0,0.0,0.5,0.0017,-0.0021,0.1800,0.0192,0.2522,8.66,14.29
1,3,19.028,0.0,0.0,0.5,-0.0003,0.0016,0.1808,0.0186,0.2506,10.22,14.04
1,3,19.042,0.0,0.0,0.5,-0.0039,0.0080,0.2023,0.0173,0.2494,10.08,13.65
1,3,19.061,0.0,0.0,0.5,-0.0020,0.0055,0.2310,0.0156,0.2495,8.97,13.12
1,3,19.082,0.0,0.0,0.5,-0.0005,0.0061,0.2628,0.0137,0.2500,8.91,12.65
1,3,19.106,0.0,0.0,0.5,0.0017,0.0117,0.2972,0.0112,0.2527,10.44,12.16
1,3,19.123,0.0,0.0,0.5,0.0028,0.0133,0.3335,0.0087,0.2559,14.18,11.21
1,3,19.142,0.0,0.0,0.5,0.0029,0.0074,0.3411,0.0079,0.2582,14.72,10.85
1,3,19.162,0.0,0.0,0.5,0.0080,0.0147,0.3764,0.0070,0.2637,5.64,10.19
1,3,19.187,0.0,0.0,0.5,0.0083,0.0117,0.4381,0.0066,0.2686,4.79,9.13
1,3,19.206,0.0,0.0,0.5,0.0041,0.0060,0.4471,0.0067,0.2706,7.00,9.23
1,3,19.227,0.0,0.0,0.5,0.0108,0.0405,0.2925,0.0113,0.2704,12.64,10.96
1,3,19.242,0.0,0.0,0.5,0.0009,0.0199,0.1832,0.0133,0.2688,23.74,11.75
1,3,19.262,0.0,0.0,0.5,-0.0021,0.0152,0.1376,0.0150,0.2641,15.38,11.92
1,3,19.287,0.0,0.0,0.5,-0.0081,0.0039,0.1590,0.0171,0.2590,13.42,12.42
1,3,19.308,0.0,0.0,0.5,-0.0094,0.0019,0.1749,0.0193,0.2556,7.76,12.83
1,3,19.323,0.0,0.0,0.5,-0.0069,-0.0034,0.1728,0.0204,0.2541,6.28,12.82
1,3,19.342,0.0,0.0,0.5,-0.0032,-0.0087,0.1688,0.0216,0.2518,7.00,13.15
1,3,19.361,0.0,0.0,0.5,0.0050,-0.0084,0.1952,0.0214,0.2504,5.36,13.24
1,3,19.381,0.0,0.0,0.5,0.0109,-0.0112,0.2160,0.0204,0.2501,6.28,13.17
1,3,19.405,0.0,0.0,0.5,0.0262,-0.0252,0.2211,0.0197,0.2510,6.20,12.89
1,3,19.425,0.0,0.0,0.5,0.0230,-0.0216,0.2238,0.0192,0.2530,7.99,12.77
1,3,19.443,0.0,0.0,0.5,0.0179,-0.0165,0.2244,0.0194,0.2554,5.62,12.35
1,3,19.462,0.0,0.0,0.5,0.0367,-0.0325,0.2368,0.0202,0.2594,10.48,11.65
1,3,19.486,0.0,0.0,0.5,0.0396,-0.0321,0.2272,0.0218,0.2625,11.24,9.94
1,3,19.505,0.0,0.0,0.5,0.0235,-0.0182,0.2294,0.0211,0.2647,14.19,9.46
1,3,19.523,0.0,0.0,0.5,0.0091,-0.0040,0.2777,0.0175,0.2652,4.19,10.92
1,3,19.542,0.0,0.0,0.5,-0.0052,-0.0088,0.3231,0.0147,0.2621,33.31,12.94
1,3,19.562,0.0,0.0,0.5,-0.0060,-0.0263,0.3044,0.0163,0.2589,8.86,14.67
1,3,19.591,0.0,0.0,0.5,-0.0028,-0.0073,0.2285,0.0179,0.2543,6.91,14.57
1,3,19.604,0.0,0.0,0.5,-0.0058,0.0006,0.2015,0.0177,0.2524,8.40,14.41
1,3,19.627,0.0,0.0,0.5,-0.0053,0.0030,0.2016,0.0167,0.2504,8.68,13.80
1,3,19.643,0.0,0.0,0.5,-0.0060,0.0029,0.2103,0.0158,0.2494,9.73,13.48
1,3,19.663,0.0,0.0,0.5,-0.0044,0.0054,0.2432,0.0140,0.2497,9.52,13.07
1,3,19.688,0.0,0.0,0.5,-0.0038,0.0080,0.2588,0.0127,0.2503,11.24,12.55
1,3,19.705,0.0,0.0,0.5,-0.0021,0.0097,0.2838,0.0110,0.2521,10.51,12.01
1,3,19.725,0.0,0.0,0.5,0.0011,0.0078,0.3118,0.0096,0.2545,13.87,11.71
1,3,19.752,0.0,0.0,0.5,0.0035,0.0121,0.3703,0.0075,0.2613,23.09,11.01
1,3,19.764,0.0,0.0,0.5,0.0016,0.0055,0.4208,0.0064,0.2633,7.97,10.13
1,3,19.789,0.0,0.0,0.5,0.0049,0.0082,0.4307,0.0058,0.2669,16.11,8.62
1,3,19.805,0.0,0.0,0.5,0.0151,0.0111,0.4626,0.0060,0.2711,5.03,5.83
1,3,19.825,0.0,0.0,0.5,0.0052,0.0232,0.3217,0.0098,0.2704,15.87,10.54
1,3,19.843,0.0,0.0,0.5,0.0054,0.0306,0.1504,0.0147,0.2684,20.71,12.47
1,3,19.862,0.0,0.0,0.5,-0.0023,0.0177,0.1051,0.0180,0.2611,64.76,12.33
1,3,19.886,0.0,0.0,0.5,-0.0055,-0.0057,0.1346,0.0200,0.2586,14.85,12.25
1,3,19.908,0.0,0.0,0.5,-0.0085,-0.0089,0.1506,0.0224,0.2562,11.61,13.34
1,3,19.925,0.0,0.0,0.5,-0.0042,-0.0087,0.1639,0.0244,0.2532,7.79,13.67
1,3,19.942,0.0,0.0,0.5,0.0029,-0.0074,0.1753,0.0244,0.2508,7.90,13.52
1,3,19.962,0.0,0.0,0.5,0.0146,-0.0178,0.1937,0.0241,0.2499,4.49,13.20
1,3,19.991,0.0,0.0,0.5,0.0225,-0.0235,0.2177,0.0232,0.2496,5.14,13.11
1,3,20.004,0.0,0.0,0.5,0.0272,-0.0261,0.2257,0.0229,0.2501,5.05,13.13
1,3,20.027,0.0,0.0,0.5,0.0212,-0.0198,0.2391,0.0225,0.2526,10.53,12.72
1,3,20.043,0.0,0.0,0.5,0.0441,-0.0404,0.2400,0.0228,0.2547,4.98,12.23
1,3,20.062,0.0,0.0,0.5,0.0443,-0.0411,0.2479,0.0244,0.2590,6.33,11.84
1,3,20.081,0.0,0.0,0.5,0.0385,-0.0330,0.2283,0.0261,0.2625,7.52,10.47
1,3,20.105,0.0,0.0,0.5,0.0361,-0.0262,0.2415,0.0244,0.2642,11.98,9.81
1,3,20.124,0.0,0.0,0.5,0.0075,-0.0058,0.2891,0.0205,0.2651,6.99,10.57
1,3,20.142,0.0,0.0,0.5,-0.0058,-0.0069,0.3425,0.0175,0.2621,30.82,12.74
1,3,20.161,0.0,0.0,0.5,-0.0031,-0.0337,0.3086,0.0196,0.2581,12.01,14.56
1,3,20.186,0.0,0.0,0.5,-0.0020,-0.0061,0.2421,0.0198,0.2552,14.18,14.53
1,3,20.205,0.0,0.0,0.5,-0.0042,0.0029,0.1992,0.0182,0.2518,10.50,13.79
1,3,20.227,0.0,0.0,0.5,-0.0076,0.0066,0.1860,0.0172,0.2507,9.33,13.25
1,3,20.242,0.0,0.0,0.5,-0.0045,0.0019,0.2037,0.0166,0.2497,8.92,13.30
1,3,20.262,0.0,0.0,0.5,-0.0032,0.0016,0.2407,0.0156,0.2498,8.21,13.45
1,3,20.287,0.0,0.0,0.5,-0.0022,0.0071,0.2678,0.0140,0.2505,10.13,13.06
1,3,20.309,0.0,0.0,0.5,-0.0020,0.0152,0.3008,0.0110,0.2523,9.62,12.45
1,3,20.325,0.0,0.0,0.5,-0.0005,0.0100,0.3269,0.0088,0.2546,10.80,12.24
1,3,20.342,0.0,0.0,0.5,0.0002,0.0209,0.3654,0.0068,0.2591,12.58,10.89
1,3,20.362,0.0,0.0,0.5,0.0040,0.0082,0.4007,0.0060,0.2645,5.91,10.09
1,3,20.389,0.0,0.0,0.5,0.0080,0.0100,0.4225,0.0061,0.2671,9.91,9.24
1,3,20.407,0.0,0.0,0.5,0.0062,0.0147,0.4375,0.0072,0.2710,9.20,6.58
1,3,20.425,0.0,0.0,0.5,0.0049,0.0367,0.2754,0.0121,0.2704,12.19,10.61
1,3,20.444,0.0,0.0,0.5,-0.0022,0.0266,0.1640,0.0135,0.2664,22.92,11.63
1,3,20.462,0.0,0.0,0.5,-0.0059,0.0031,0.1442,0.0156,0.2621,19.19,12.13
1,3,20.485,0.0,0.0,0.5,-0.0088,0.0034,0.1424,0.0187,0.2572,19.56,13.10
1,3,20.508,0.0,0.0,0.5,-0.0090,0.0024,0.1579,0.0196,0.2555,11.16,13.03
1,3,20.524,0.0,0.0,0.5,-0.0059,-0.0029,0.1621,0.0207,0.2530,8.63,12.96
1,3,20.543,0.0,0.0,0.5,0.0024,-0.0094,0.1694,0.0211,0.2507,4.42,12.98
1,3,20.563,0.0,0.0,0.5,0.0058,-0.0091,0.1871,0.0207,0.2498,5.00,13.19
1,3,20.587,0.0,0.0,0.5,0.0178,-0.0205,0.2081,0.0196,0.2499,5.05,13.10
1,3,20.612,0.0,0.0,0.5,0.0136,-0.0138,0.2154,0.0189,0.2505,5.43,13.01
1,3,20.627,0.0,0.0,0.5,0.0290,-0.0275,0.2209,0.0186,0.2528,5.88,13.02
1,3,20.643,0.0,0.0,0.5,0.0163,-0.0153,0.2285,0.0187,0.2548,15.16,12.42
1,3,20.662,0.0,0.0,0.5,0.0348,-0.0323,0.2364,0.0195,0.2586,7.75,11.29
1,3,20.684,0.0,0.0,0.5,0.0267,-0.0239,0.2435,0.0210,0.2620,18.00,10.34
1,3,20.707,0.0,0.0,0.5,0.0317,-0.0225,0.2302,0.0211,0.2646,14.53,8.93
1,3,20.726,0.0,0.0,0.5,0.0036,-0.0002,0.2561,0.0190,0.2652,10.81,8.93
1,3,20.745,0.0,0.0,0.5,-0.0033,-0.0019,0.3277,0.0154,0.2640,14.35,12.84
1,3,20.762,0.0,0.0,0.5,-0.0059,-0.0143,0.3290,0.0151,0.2607,12.42,13.96
1,3,20.781,0.0,0.0,0.5,-0.0035,-0.0101,0.2425,0.0173,0.2560,9.29,14.85
1,3,20.805,0.0,0.0,0.5,-0.0047,0.0001,0.2057,0.0177,0.2542,10.48,14.75
1,3,20.825,0.0,0.0,0.5,-0.0066,0.0057,0.1826,0.0171,0.2508,9.47,14.00
1,3,20.848,0.0,0.0,0.5,-0.0050,0.0054,0.2068,0.0155,0.2496,10.13,13.48
1,3,20.862,0.0,0.0,0.5,-0.0110,0.0136,0.2360,0.0140,0.2496,9.78,12.97
1,3,20.887,0.0,0.0,0.5,-0.0033,0.0081,0.2673,0.0122,0.2504,11.16,12.58
1,3,20.906,0.0,0.0,0.5,-0.0019,0.0119,0.3079,0.0093,0.2530,12.74,11.89
1,3,20.924,0.0,0.0,0.5,0.0000,0.0130,0.3323,0.0075,0.2556,10.46,11.00
1,3,20.943,0.0,0.0,0.5,0.0021,0.0135,0.3440,0.0065,0.2586,14.21,10.46
1,3,20.962,0.0,0.0,0.5,0.0054,0.0102,0.3830,0.0059,0.2643,7.75,10.12
1,3,20.984,0.0,0.0,0.5,0.0080,0.0124,0.4122,0.0057,0.2670,3.37,9.08
1,3,21.007,0.0,0.0,0.5,0.0074,0.0154,0.4517,0.0067,0.2715,12.93,6.05
1,3,21.027,0.0,0.0,0.5,0.0081,0.0367,0.3427,0.0104,0.2709,12.43,10.57
1,3,21.043,0.0,0.0,0.5,0.0061,0.0365,0.1971,0.0146,0.2685,17.56,11.19
1,4,21.069,0.0,0.3,0.0,-0.0008,0.0146,0.1054,0.0181,0.2620,26.25,12.20
1,4,21.086,0.0,0.3,0.0,-0.0082,0.0026,0.1175,0.0195,0.2589,10.94,11.64
1,4,21.106,0.0,0.3,0.0,-0.0080,-0.0027,0.0308,0.0211,0.2559,15.73,13.29
1,4,21.125,0.0,0.3,0.0,-0.0049,-0.0030,0.0006,0.0223,0.2517,5.01,12.83
1,4,21.144,0.0,0.3,0.0,0.0017,-0.0028,-0.0004,0.0229,0.2502,4.27,12.74
1,4,21.162,0.0,0.3,0.0,0.0072,-0.0027,-0.0008,0.0232,0.2489,3.56,12.98
1,4,21.188,0.0,0.3,0.0,0.0138,-0.0040,-0.0012,0.0236,0.2488,1.41,13.11
1,4,21.208,0.0,0.3,0.0,0.0185,-0.0047,-0.0017,0.0244,0.2500,3.96,13.58
1,4,21.223,0.0,0.3,0.0,0.0269,-0.0056,-0.0004,0.0249,0.2512,4.80,13.69
1,4,21.242,0.0,0.3,0.0,0.0361,-0.0054,-0.0022,0.0270,0.2551,12.33,13.72
1,4,21.262,0.0,0.3,0.0,0.0487,-0.0051,-0.0155,0.0323,0.2616,32.01,13.07
1,4,21.286,0.0,0.3,0.0,0.0325,0.0086,-0.0130,0.0352,0.2633,17.98,11.37
1,4,21.306,0.0,0.3,0.0,0.0195,0.0224,-0.0039,0.0345,0.2659,4.33,10.68
1,4,21.325,0.0,0.3,0.0,0.0136,0.0557,-0.0186,0.0294,0.2682,13.25,10.42
1,4,21.342,0.0,0.3,0.0,-0.0065,0.0927,0.0042,0.0219,0.2669,18.03,10.64
1,4,21.363,0.0,0.3,0.0,-0.0119,0.0576,0.0243,0.0238,0.2627,10.35,11.90
1,4,21.387,0.0,0.3,0.0,-0.0072,0.0281,0.0199,0.0279,0.2605,14.79,12.97
1,4,21.405,0.0,0.3,0.0,-0.0142,0.0464,0.0023,0.0306,0.2573,9.78,12.91
1,4,21.426,0.0,0.3,0.0,-0.0354,0.0761,-0.0109,0.0272,0.2554,10.35,11.86
1,4,21.442,0.0,0.3,0.0,-0.0535,0.0839,-0.0092,0.0241,0.2541,8.15,11.50
1,4,21.463,0.0,0.3,0.0,-0.0408,0.0508,0.0113,0.0235,0.2534,5.05,11.66
1,4,21.485,0.0,0.3,0.0,-0.0572,0.0589,0.0190,0.0253,0.2536,5.75,12.52
1,4,21.505,0.0,0.3,0.0,-0.0536,0.0548,0.0183,0.0261,0.2542,6.93,12.91
1,4,21.523,0.0,0.3,0.0,-0.0686,0.0719,0.0108,0.0238,0.2563,13.72,12.40
1,4,21.542,0.0,0.3,0.0,-0.0615,0.0618,0.0186,0.0208,0.2592,15.91,10.96
1,4,21.561,0.0,0.3,0.0,-0.0889,0.0781,0.0417,0.0205,0.2640,10.02,9.16
1,4,21.590,0.0,0.3,0.0,-0.0605,0.0598,0.0493,0.0209,0.2660,9.95,8.44
1,4,21.604,0.0,0.3,0.0,-0.0401,0.0565,0.0239,0.0188,0.2672,7.83,8.74
1,4,21.628,0.0,0.3,0.0,-0.0631,0.1307,0.0278,0.0088,0.2668,33.82,13.29
1,4,21.643,0.0,0.3,0.0,-0.0598,0.1280,0.0319,0.0108,0.2629,20.20,12.58
1,4,21.662,0.0,0.3,0.0,-0.0566,0.1053,0.0063,0.0146,0.2604,30.63,12.60
1,4,21.685,0.0,0.3,0.0,-0.0621,0.1045,0.0095,0.0192,0.2563,23.93,14.89
1,4,21.705,0.0,0.3,0.0,-0.0742,0.1780,0.0012,0.0168,0.2552,16.25,13.92
1,4,21.726,0.0,0.3,0.0,-0.0106,0.0312,-0.0160,0.0148,0.2539,14.56,13.76
