rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,3,15.108,0.0,0.0,0.5,0.4036,0.0921,0.0281,0.2616,33.96,11.59
1,3,15.123,0.0,0.0,0.5,0.3439,0.1833,0.0315,0.2591,24.96,10.83
1,3,15.145,0.0,0.0,0.5,0.4292,0.2824,0.0362,0.2568,17.33,10.20
1,3,15.168,0.0,0.0,0.5,0.3161,0.3377,0.0394,0.2562,13.05,10.41
1,3,15.191,0.0,0.0,0.5,0.2333,0.3790,0.0420,0.2557,12.28,10.80
1,3,15.205,0.0,0.0,0.5,0.5350,0.4095,0.0445,0.2562,12.45,10.49
1,3,15.224,0.0,0.0,0.5,0.3437,0.4138,0.0476,0.2581,17.54,9.60
1,3,15.244,0.0,0.0,0.5,0.2731,0.3999,0.0521,0.2613,20.68,8.34
1,3,15.266,0.0,0.0,0.5,0.2033,0.3731,0.0581,0.2649,18.82,6.76
1,3,15.285,0.0,0.0,0.5,0.3207,0.3579,0.0614,0.2662,24.69,11.29
1,3,15.307,0.0,0.0,0.5,0.2415,0.3699,0.0592,0.2689,19.16,13.17
1,3,15.327,0.0,0.0,0.5,0.1693,0.3635,0.0539,0.2693,28.19,12.06
1,3,15.344,0.0,0.0,0.5,0.1834,0.3199,0.0385,0.2681,20.38,11.50
1,3,15.368,0.0,0.0,0.5,0.1643,0.3157,0.0305,0.2647,33.62,13.25
1,3,15.390,0.0,0.0,0.5,0.0841,0.3318,0.0296,0.2628,23.52,13.16
1,3,15.406,0.0,0.0,0.5,0.1549,0.3281,0.0342,0.2593,13.96,13.85
1,3,15.424,0.0,0.0,0.5,0.1819,0.2888,0.0357,0.2569,10.84,14.79
1,3,15.444,0.0,0.0,0.5,0.0725,0.2612,0.0353,0.2557,14.00,15.17
1,3,15.467,0.0,0.0,0.5,0.1314,0.2487,0.0329,0.2534,16.13,14.15
1,3,15.487,0.0,0.0,0.5,0.0901,0.2630,0.0307,0.2536,12.62,12.89
1,3,15.506,0.0,0.0,0.5,0.0633,0.3078,0.0283,0.2546,11.94,12.45
1,3,15.524,0.0,0.0,0.5,0.0545,0.3469,0.0261,0.2563,19.98,11.90
1,3,15.543,0.0,0.0,0.5,0.0355,0.3782,0.0227,0.2621,17.98,11.19
1,3,15.569,0.0,0.0,0.5,0.0437,0.4029,0.0214,0.2657,16.35,9.31
1,3,15.590,0.0,0.0,0.5,0.0258,0.4157,0.0215,0.2700,8.43,7.31
1,3,15.606,0.0,0.0,0.5,0.0538,0.4390,0.0221,0.2726,9.69,7.66
1,3,15.624,0.0,0.0,0.5,0.0247,0.4019,0.0206,0.2742,11.80,10.21
1,3,15.645,0.0,0.0,0.5,-0.0023,0.2824,0.0184,0.2701,19.41,11.92
1,3,15.663,0.0,0.0,0.5,-0.0164,0.2058,0.0168,0.2657,9.29,11.90
1,3,15.689,0.0,0.0,0.5,-0.0132,0.1657,0.0148,0.2615,10.19,10.72
1,3,15.710,0.0,0.0,0.5,-0.0300,0.1697,0.0133,0.2583,7.39,10.52
1,3,15.725,0.0,0.0,0.5,-0.0411,0.1873,0.0118,0.2555,6.79,10.70
1,3,15.744,0.0,0.0,0.5,-0.0351,0.1939,0.0111,0.2543,6.53,11.15
1,3,15.768,0.0,0.0,0.5,-0.0298,0.1925,0.0094,0.2533,5.07,11.38
1,3,15.785,0.0,0.0,0.5,-0.0319,0.1940,0.0080,0.2532,5.64,11.42
1,3,15.806,0.0,0.0,0.5,-0.0485,0.1947,0.0050,0.2536,7.99,11.38
1,3,15.824,0.0,0.0,0.5,-0.0232,0.1967,0.0032,0.2556,10.28,11.38
1,3,15.844,0.0,0.0,0.5,-0.0422,0.1965,0.0039,0.2580,11.79,11.52
1,3,15.869,0.0,0.0,0.5,-0.0504,0.1934,0.0066,0.2607,12.08,10.98
1,3,15.887,0.0,0.0,0.5,-0.0205,0.1980,0.0099,0.2636,17.20,9.05
1,3,15.904,0.0,0.0,0.5,-0.0315,0.2285,0.0112,0.2658,13.89,6.34
1,3,15.926,0.0,0.0,0.5,-0.0215,0.2825,0.0067,0.2656,9.82,13.04
1,3,15.943,0.0,0.0,0.5,-0.0201,0.3148,0.0021,0.2642,14.46,12.92
1,3,15.965,0.0,0.0,0.5,-0.0147,0.2637,0.0075,0.2589,27.06,16.80
1,3,15.988,0.0,0.0,0.5,-0.0143,0.2261,0.0086,0.2560,12.64,16.63
1,3,16.005,0.0,0.0,0.5,-0.0241,0.1881,0.0092,0.2526,15.39,16.44
1,3,16.023,0.0,0.0,0.5,-0.0214,0.1991,0.0089,0.2505,9.10,13.89
1,3,16.044,0.0,0.0,0.5,-0.0130,0.2373,0.0091,0.2494,10.23,13.24
1,3,16.068,0.0,0.0,0.5,-0.0165,0.2608,0.0075,0.2494,9.93,12.74
1,3,16.089,0.0,0.0,0.5,-0.0188,0.2756,0.0038,0.2503,11.17,11.68
1,3,16.103,0.0,0.0,0.5,-0.0202,0.2779,0.0028,0.2515,11.97,11.62
1,3,16.127,0.0,0.0,0.5,-0.0204,0.3115,0.0019,0.2550,12.25,11.09
1,3,16.148,0.0,0.0,0.5,-0.0088,0.3354,0.0027,0.2572,9.55,10.95
1,3,16.169,0.0,0.0,0.5,-0.0070,0.3675,0.0038,0.2606,6.30,11.07
1,3,16.186,0.0,0.0,0.5,-0.0089,0.4055,0.0030,0.2645,11.11,11.06
1,3,16.207,0.0,0.0,0.5,-0.0135,0.4545,0.0037,0.2706,11.81,4.60
1,3,16.224,0.0,0.0,0.5,-0.0044,0.4251,0.0047,0.2715,19.98,10.47
1,3,16.250,0.0,0.0,0.5,0.0001,0.3848,0.0052,0.2713,12.54,10.96
1,3,16.267,0.0,0.0,0.5,0.0001,0.2657,0.0084,0.2675,27.04,11.78
1,3,16.287,0.0,0.0,0.5,-0.0048,0.1546,0.0138,0.2624,30.75,13.87
1,3,16.307,0.0,0.0,0.5,-0.0049,0.1349,0.0162,0.2599,22.96,13.47
1,3,16.325,0.0,0.0,0.5,-0.0089,0.1292,0.0190,0.2555,11.19,13.33
1,3,16.343,0.0,0.0,0.5,-0.0051,0.1365,0.0201,0.2528,8.04,13.64
1,3,16.366,0.0,0.0,0.5,0.0045,0.1431,0.0203,0.2522,6.85,13.64
1,3,16.386,0.0,0.0,0.5,0.0143,0.2065,0.0201,0.2504,5.39,13.51
1,3,16.406,0.0,0.0,0.5,0.0182,0.2379,0.0193,0.2509,6.39,13.24
1,3,16.426,0.0,0.0,0.5,0.0083,0.2408,0.0191,0.2513,3.96,13.25
1,3,16.444,0.0,0.0,0.5,0.0490,0.2437,0.0189,0.2539,7.79,11.98
1,3,16.471,0.0,0.0,0.5,0.0288,0.2428,0.0196,0.2577,8.42,11.53
1,3,16.488,0.0,0.0,0.5,0.0326,0.2553,0.0208,0.2612,24.28,10.22
1,3,16.508,0.0,0.0,0.5,0.0307,0.2543,0.0207,0.2644,10.06,8.30
1,3,16.524,0.0,0.0,0.5,0.0130,0.2875,0.0181,0.2650,3.45,10.97
1,3,16.544,0.0,0.0,0.5,0.0001,0.3037,0.0172,0.2648,5.53,10.86
1,3,16.573,0.0,0.0,0.5,-0.0025,0.2981,0.0157,0.2590,23.32,13.78
1,3,16.585,0.0,0.0,0.5,0.0019,0.2824,0.0164,0.2579,17.67,13.77
1,3,16.604,0.0,0.0,0.5,0.0010,0.2495,0.0180,0.2565,8.48,14.85
1,3,16.624,0.0,0.0,0.5,-0.0001,0.2023,0.0193,0.2530,9.93,14.88
1,3,16.644,0.0,0.0,0.5,-0.0044,0.1916,0.0182,0.2510,11.76,14.37
1,3,16.670,0.0,0.0,0.5,-0.0044,0.2054,0.0171,0.2508,10.20,13.34
1,3,16.686,0.0,0.0,0.5,-0.0052,0.2540,0.0146,0.2510,9.99,12.73
1,3,16.708,0.0,0.0,0.5,-0.0028,0.2899,0.0127,0.2525,16.45,12.50
1,3,16.724,0.0,0.0,0.5,-0.0007,0.3304,0.0106,0.2555,10.45,11.84
1,3,16.744,0.0,0.0,0.5,0.0002,0.3600,0.0086,0.2595,10.06,10.78
1,3,16.770,0.0,0.0,0.5,0.0010,0.4040,0.0070,0.2643,7.21,9.96
1,3,16.786,0.0,0.0,0.5,0.0043,0.4250,0.0066,0.2666,8.30,9.97
1,3,16.807,0.0,0.0,0.5,0.0055,0.4426,0.0068,0.2705,13.51,5.89
1,3,16.824,0.0,0.0,0.5,0.0098,0.4007,0.0096,0.2713,4.48,11.13
1,3,16.843,0.0,0.0,0.5,0.0063,0.2177,0.0168,0.2674,29.17,13.20
1,3,16.872,0.0,0.0,0.5,0.0007,0.1403,0.0192,0.2618,18.60,12.48
1,3,16.885,0.0,0.0,0.5,-0.0066,0.1291,0.0228,0.2591,15.08,12.10
1,3,16.909,0.0,0.0,0.5,-0.0055,0.1375,0.0256,0.2561,12.75,14.08
1,3,16.924,0.0,0.0,0.5,-0.0087,0.1595,0.0252,0.2540,9.92,14.18
1,3,16.943,0.0,0.0,0.5,0.0038,0.1756,0.0243,0.2521,7.73,13.51
1,3,16.963,0.0,0.0,0.5,0.0122,0.1963,0.0234,0.2504,6.98,13.11
1,3,16.986,0.0,0.0,0.5,0.0237,0.2246,0.0219,0.2501,4.97,12.71
1,3,17.008,0.0,0.0,0.5,0.0260,0.2336,0.0211,0.2509,6.74,12.81
1,3,17.024,0.0,0.0,0.5,0.0173,0.2338,0.0211,0.2520,5.36,12.76
1,3,17.043,0.0,0.0,0.5,0.0551,0.2398,0.0219,0.2563,5.00,12.30
1,3,17.068,0.0,0.0,0.5,0.0360,0.2335,0.0232,0.2590,8.37,11.59
1,3,17.085,0.0,0.0,0.5,0.0421,0.2425,0.0245,0.2608,11.69,11.67
1,3,17.105,0.0,0.0,0.5,0.0275,0.2563,0.0242,0.2643,11.48,9.77
1,3,17.124,0.0,0.0,0.5,0.0109,0.2990,0.0198,0.2649,7.11,11.24
1,3,17.143,0.0,0.0,0.5,-0.0036,0.3212,0.0160,0.2622,22.51,12.65
1,3,17.167,0.0,0.0,0.5,-0.0051,0.2904,0.0171,0.2578,10.25,14.67
1,3,17.188,0.0,0.0,0.5,-0.0018,0.2444,0.0182,0.2554,10.67,14.67
1,3,17.206,0.0,0.0,0.5,-0.0037,0.2083,0.0184,0.2527,7.06,14.53
1,3,17.222,0.0,0.0,0.5,-0.0073,0.1854,0.0175,0.2503,8.81,14.23
1,3,17.244,0.0,0.0,0.5,-0.0066,0.2101,0.0161,0.2492,9.17,13.71
1,3,17.266,0.0,0.0,0.5,-0.0069,0.2101,0.0161,0.2492,9.17,13.71
1,3,17.288,0.0,0.0,0.5,-0.0058,0.2597,0.0139,0.2497,9.53,13.37
1,3,17.309,0.0,0.0,0.5,-0.0070,0.3169,0.0100,0.2526,9.61,12.49
1,3,17.326,0.0,0.0,0.5,-0.0046,0.3388,0.0082,0.2545,15.16,11.73
1,3,17.344,0.0,0.0,0.5,-0.0049,0.3748,0.0056,0.2590,12.73,10.66
1,3,17.369,0.0,0.0,0.5,-0.0011,0.3909,0.0051,0.2628,7.67,9.76
1,3,17.386,0.0,0.0,0.5,0.0003,0.3909,0.0051,0.2628,7.67,9.76
1,3,17.405,0.0,0.0,0.5,0.0007,0.4499,0.0044,0.2689,6.78,5.56
1,3,17.424,0.0,0.0,0.5,0.0021,0.4430,0.0050,0.2711,14.38,8.46
1,3,17.443,0.0,0.0,0.5,0.0014,0.3643,0.0083,0.2701,11.57,10.76
1,3,17.467,0.0,0.0,0.5,0.0026,0.1947,0.0149,0.2646,35.22,14.04
1,3,17.487,0.0,0.0,0.5,-0.0044,0.1542,0.0170,0.2612,34.03,13.70
1,3,17.507,0.0,0.0,0.5,-0.0033,0.1360,0.0208,0.2583,19.00,12.75
1,3,17.525,0.0,0.0,0.5,-0.0123,0.1300,0.0233,0.2544,13.70,14.15
1,3,17.543,0.0,0.0,0.5,0.0001,0.1466,0.0237,0.2519,6.92,13.67
1,3,17.564,0.0,0.0,0.5,0.0074,0.1692,0.0235,0.2501,6.92,13.66
1,3,17.585,0.0,0.0,0.5,0.0186,0.2029,0.0228,0.2493,5.29,13.30
1,3,17.608,0.0,0.0,0.5,0.0257,0.2441,0.0216,0.2499,5.34,13.02
1,3,17.624,0.0,0.0,0.5,0.0229,0.2501,0.0212,0.2507,4.61,13.05
1,3,17.643,0.0,0.0,0.5,0.0344,0.2559,0.0213,0.2539,7.74,12.11
1,3,17.665,0.0,0.0,0.5,0.0431,0.2463,0.0220,0.2571,6.78,11.89
1,3,17.686,0.0,0.0,0.5,0.0335,0.2450,0.0237,0.2613,8.58,9.87
1,3,17.707,0.0,0.0,0.5,0.0379,0.2578,0.0231,0.2638,12.25,9.30
1,3,17.729,0.0,0.0,0.5,0.0091,0.3134,0.0186,0.2643,6.99,10.62
1,3,17.744,0.0,0.0,0.5,-0.0016,0.3480,0.0167,0.2631,12.93,13.10
1,3,17.768,0.0,0.0,0.5,-0.0040,0.3095,0.0181,0.2589,14.14,14.48
1,3,17.782,0.0,0.0,0.5,-0.0015,0.2369,0.0193,0.2557,8.23,15.03
1,3,17.804,0.0,0.0,0.5,-0.0052,0.1909,0.0190,0.2523,9.98,14.40
1,3,17.824,0.0,0.0,0.5,-0.0063,0.1865,0.0183,0.2504,9.39,13.87
1,3,17.844,0.0,0.0,0.5,-0.0073,0.2100,0.0172,0.2498,9.15,13.51
1,3,17.868,0.0,0.0,0.5,-0.0075,0.2294,0.0163,0.2496,9.47,13.29
1,3,17.887,0.0,0.0,0.5,-0.0050,0.2671,0.0135,0.2500,9.09,12.93
1,3,17.904,0.0,0.0,0.5,-0.0017,0.2840,0.0121,0.2509,13.65,12.50
1,3,17.924,0.0,0.0,0.5,-0.0014,0.3236,0.0094,0.2556,12.86,11.65
1,3,17.943,0.0,0.0,0.5,-0.0005,0.3617,0.0078,0.2587,12.36,10.55
1,3,17.965,0.0,0.0,0.5,0.0036,0.4077,0.0065,0.2640,8.77,9.98
1,3,17.983,0.0,0.0,0.5,0.0020,0.4242,0.0063,0.2653,14.16,10.03
1,3,18.009,0.0,0.0,0.5,0.0080,0.4496,0.0066,0.2708,9.06,6.14
1,3,18.023,0.0,0.0,0.5,0.0056,0.3554,0.0107,0.2705,9.83,11.21
1,3,18.044,0.0,0.0,0.5,0.0040,0.1947,0.0162,0.2675,24.01,12.58
1,3,18.068,0.0,0.0,0.5,-0.0015,0.1171,0.0179,0.2627,15.06,11.90
1,3,18.085,0.0,0.0,0.5,-0.0046,0.1250,0.0193,0.2602,12.66,12.00
1,3,18.105,0.0,0.0,0.5,-0.0075,0.1414,0.0216,0.2574,14.58,12.83
1,3,18.124,0.0,0.0,0.5,-0.0053,0.1583,0.0221,0.2542,6.20,13.36
1,3,18.144,0.0,0.0,0.5,0.0001,0.1612,0.0221,0.2518,5.30,13.21
1,3,18.165,0.0,0.0,0.5,0.0071,0.1612,0.0221,0.2518,5.30,13.21
1,3,18.190,0.0,0.0,0.5,0.0091,0.2050,0.0212,0.2509,4.60,13.02
1,3,18.204,0.0,0.0,0.5,0.0245,0.2132,0.0209,0.2509,4.86,13.08
1,3,18.225,0.0,0.0,0.5,0.0095,0.2246,0.0203,0.2513,6.62,13.14
1,3,18.244,0.0,0.0,0.5,0.0367,0.2345,0.0200,0.2548,6.40,12.04
1,3,18.268,0.0,0.0,0.5,0.0339,0.2402,0.0207,0.2591,7.02,11.86
1,3,18.284,0.0,0.0,0.5,0.0342,0.2248,0.0223,0.2621,9.17,10.52
1,3,18.307,0.0,0.0,0.5,0.0329,0.2380,0.0221,0.2641,15.99,9.48
1,3,18.324,0.0,0.0,0.5,0.0083,0.3054,0.0175,0.2648,7.44,11.00
1,3,18.344,0.0,0.0,0.5,-0.0043,0.3254,0.0151,0.2628,23.29,13.23
1,3,18.367,0.0,0.0,0.5,-0.0048,0.2990,0.0154,0.2591,9.56,14.17
1,3,18.385,0.0,0.0,0.5,-0.0009,0.2658,0.0166,0.2571,5.55,14.06
1,3,18.407,0.0,0.0,0.5,-0.0024,0.2120,0.0181,0.2534,13.71,14.86
1,3,18.425,0.0,0.0,0.5,-0.0059,0.1837,0.0175,0.2504,9.11,14.30
1,3,18.443,0.0,0.0,0.5,-0.0049,0.1957,0.0164,0.2498,10.35,13.58
1,3,18.465,0.0,0.0,0.5,-0.0050,0.2298,0.0150,0.2494,9.82,13.08
1,3,18.486,0.0,0.0,0.5,-0.0023,0.2655,0.0136,0.2502,10.41,13.05
1,3,18.508,0.0,0.0,0.5,-0.0004,0.3276,0.0099,0.2535,11.33,12.20
1,3,18.524,0.0,0.0,0.5,-0.0000,0.3276,0.0099,0.2535,11.33,12.20
1,3,18.543,0.0,0.0,0.5,0.0011,0.3460,0.0078,0.2562,22.26,10.52
1,3,18.565,0.0,0.0,0.5,0.0042,0.3896,0.0064,0.2622,5.58,9.84
1,3,18.584,0.0,0.0,0.5,0.0071,0.4292,0.0061,0.2657,9.62,8.62
1,3,18.610,0.0,0.0,0.5,0.0097,0.4382,0.0069,0.2711,9.46,6.44
1,3,18.624,0.0,0.0,0.5,0.0102,0.3961,0.0094,0.2709,7.30,10.81
1,3,18.644,0.0,0.0,0.5,0.0035,0.2415,0.0146,0.2684,29.63,13.02
1,3,18.665,0.0,0.0,0.5,-0.0006,0.1687,0.0164,0.2630,27.56,12.48
1,3,18.690,0.0,0.0,0.5,-0.0096,0.1736,0.0200,0.2578,17.94,12.37
1,3,18.712,0.0,0.0,0.5,-0.0073,0.1684,0.0212,0.2559,10.12,13.52
1,3,18.724,0.0,0.0,0.5,-0.0129,0.1707,0.0220,0.2531,7.71,13.29
1,3,18.743,0.0,0.0,0.5,-0.0001,0.1644,0.0221,0.2511,7.96,13.24
1,3,18.765,0.0,0.0,0.5,0.0091,0.1776,0.0219,0.2498,4.22,13.01
1,3,18.789,0.0,0.0,0.5,0.0131,0.2109,0.0208,0.2498,4.79,13.11
1,3,18.809,0.0,0.0,0.5,0.0198,0.2237,0.0200,0.2512,4.40,12.87
1,3,18.825,0.0,0.0,0.5,0.0173,0.2262,0.0200,0.2519,5.50,12.61
1,3,18.845,0.0,0.0,0.5,0.0230,0.2326,0.0202,0.2555,4.54,12.32
1,3,18.863,0.0,0.0,0.5,0.0324,0.2364,0.0210,0.2585,11.54,11.64
1,3,18.890,0.0,0.0,0.5,0.0282,0.2479,0.0224,0.2621,13.54,9.91
1,3,18.908,0.0,0.0,0.5,0.0173,0.2336,0.0231,0.2640,15.12,7.85
1,3,18.924,0.0,0.0,0.5,0.0243,0.2727,0.0209,0.2650,7.27,11.83
1,3,18.944,0.0,0.0,0.5,-0.0030,0.3062,0.0173,0.2633,25.09,13.09
1,3,18.970,0.0,0.0,0.5,-0.0059,0.2818,0.0161,0.2581,9.12,14.36
1,3,18.992,0.0,0.0,0.5,-0.0034,0.2448,0.0176,0.2553,7.77,14.73
1,3,19.004,0.0,0.0,0.5,-0.0052,0.2231,0.0185,0.2537,7.75,14.53
1,3,19.026,0.0,0.0,0.5,-0.0035,0.2042,0.0191,0.2522,9.25,14.70
1,3,19.043,0.0,0.0,0.5,-0.0079,0.1862,0.0183,0.2499,10.89,14.55
1,3,19.067,0.0,0.0,0.5,-0.0106,0.2065,0.0166,0.2493,11.42,13.55
1,3,19.085,0.0,0.0,0.5,-0.0159,0.2458,0.0146,0.2498,10.38,12.77
1,3,19.106,0.0,0.0,0.5,-0.0066,0.3075,0.0121,0.2518,13.49,12.14
1,3,19.124,0.0,0.0,0.5,-0.0070,0.3534,0.0094,0.2552,14.49,11.62
1,3,19.144,0.0,0.0,0.5,-0.0021,0.3651,0.0076,0.2577,19.59,10.91
1,3,19.167,0.0,0.0,0.5,-0.0025,0.3980,0.0052,0.2623,5.42,9.53
1,3,19.190,0.0,0.0,0.5,-0.0014,0.4610,0.0042,0.2671,12.83,9.07
1,3,19.207,0.0,0.0,0.5,0.0049,0.4709,0.0040,0.2707,7.99,4.86
1,3,19.224,0.0,0.0,0.5,0.0068,0.3600,0.0093,0.2707,17.97,10.99
1,3,19.244,0.0,0.0,0.5,0.0016,0.2180,0.0149,0.2672,21.67,13.05
1,3,19.268,0.0,0.0,0.5,-0.0021,0.1670,0.0175,0.2627,18.69,12.70
1,3,19.286,0.0,0.0,0.5,-0.0052,0.1544,0.0187,0.2603,16.52,12.29
1,3,19.308,0.0,0.0,0.5,-0.0091,0.1475,0.0221,0.2566,9.33,13.30
1,3,19.325,0.0,0.0,0.5,-0.0052,0.1527,0.0228,0.2547,9.50,13.38
1,3,19.343,0.0,0.0,0.5,-0.0017,0.1632,0.0230,0.2527,6.48,13.20
1,3,19.369,0.0,0.0,0.5,0.0068,0.1728,0.0230,0.2513,4.97,13.18
1,3,19.385,0.0,0.0,0.5,0.0075,0.1890,0.0226,0.2509,4.63,13.23
1,3,19.405,0.0,0.0,0.5,0.0135,0.2284,0.0209,0.2511,7.29,13.09
1,3,19.424,0.0,0.0,0.5,0.0307,0.2364,0.0203,0.2530,6.12,12.66
1,3,19.443,0.0,0.0,0.5,0.0325,0.2372,0.0203,0.2554,9.11,12.39
1,3,19.471,0.0,0.0,0.5,0.0273,0.2360,0.0210,0.2586,5.40,11.47
1,3,19.490,0.0,0.0,0.5,0.0384,0.2340,0.0228,0.2621,11.87,10.12
1,3,19.505,0.0,0.0,0.5,0.0294,0.2438,0.0229,0.2639,13.53,9.16
1,3,19.523,0.0,0.0,0.5,0.0143,0.2887,0.0196,0.2655,4.22,11.27
1,3,19.543,0.0,0.0,0.5,-0.0051,0.3124,0.0155,0.2637,27.85,12.50
1,3,19.568,0.0,0.0,0.5,-0.0033,0.3002,0.0137,0.2596,12.05,14.09
1,3,19.584,0.0,0.0,0.5,-0.0008,0.2661,0.0153,0.2566,5.57,14.10
1,3,19.609,0.0,0.0,0.5,-0.0002,0.2124,0.0190,0.2527,10.74,14.89
1,3,19.627,0.0,0.0,0.5,-0.0055,0.1856,0.0192,0.2505,9.39,14.82
1,3,19.641,0.0,0.0,0.5,-0.0072,0.1874,0.0187,0.2497,10.42,14.48
1,3,19.672,0.0,0.0,0.5,-0.0076,0.2270,0.0166,0.2494,9.88,13.41
1,3,19.687,0.0,0.0,0.5,0.0000,0.2558,0.0155,0.2497,9.78,13.30
1,3,19.706,0.0,0.0,0.5,-0.0075,0.2899,0.0137,0.2507,13.77,12.65
1,3,19.724,0.0,0.0,0.5,-0.0022,0.3253,0.0110,0.2538,14.55,11.80
1,3,19.744,0.0,0.0,0.5,-0.0026,0.3637,0.0075,0.2584,11.12,10.75
1,3,19.766,0.0,0.0,0.5,0.0006,0.3801,0.0064,0.2621,11.86,9.99
1,3,19.785,0.0,0.0,0.5,0.0047,0.4114,0.0063,0.2661,8.83,8.66
1,3,19.807,0.0,0.0,0.5,0.0056,0.4696,0.0064,0.2699,12.02,6.12
1,3,19.824,0.0,0.0,0.5,0.0025,0.4349,0.0071,0.2712,9.06,7.34
1,3,19.843,0.0,0.0,0.5,0.0033,0.3000,0.0109,0.2694,24.50,11.94
1,3,19.867,0.0,0.0,0.5,-0.0002,0.1502,0.0165,0.2635,24.68,13.15
1,3,19.886,0.0,0.0,0.5,-0.0043,0.1231,0.0190,0.2595,22.94,12.32
1,3,19.905,0.0,0.0,0.5,-0.0114,0.1403,0.0221,0.2559,9.36,13.24
1,3,19.924,0.0,0.0,0.5,-0.0050,0.1444,0.0226,0.2544,9.18,13.63
1,3,19.944,0.0,0.0,0.5,-0.0035,0.1498,0.0229,0.2523,6.69,13.52
1,3,19.966,0.0,0.0,0.5,0.0040,0.1579,0.0230,0.2512,4.62,13.52
1,3,19.988,0.0,0.0,0.5,0.0126,0.2060,0.0221,0.2502,5.15,13.24
1,3,20.004,0.0,0.0,0.5,0.0147,0.2253,0.0215,0.2505,6.04,13.26
1,3,20.024,0.0,0.0,0.5,0.0323,0.2326,0.0208,0.2526,6.16,12.77
1,3,20.044,0.0,0.0,0.5,0.0304,0.2359,0.0209,0.2550,9.18,12.49
1,3,20.067,0.0,0.0,0.5,0.0256,0.2386,0.0212,0.2574,11.66,12.49
1,3,20.088,0.0,0.0,0.5,0.0356,0.2340,0.0225,0.2618,8.91,10.20
1,3,20.105,0.0,0.0,0.5,0.0314,0.2422,0.0227,0.2634,14.12,9.11
1,3,20.124,0.0,0.0,0.5,0.0098,0.2857,0.0195,0.2652,6.19,10.88
1,3,20.142,0.0,0.0,0.5,-0.0037,0.3363,0.0156,0.2641,17.74,12.18
1,3,20.168,0.0,0.0,0.5,-0.0046,0.3069,0.0147,0.2594,10.48,13.69
1,3,20.186,0.0,0.0,0.5,-0.0003,0.2651,0.0160,0.2570,10.71,13.79
1,3,20.206,0.0,0.0,0.5,-0.0004,0.2160,0.0180,0.2546,10.09,15.03
1,3,20.227,0.0,0.0,0.5,-0.0006,0.2005,0.0186,0.2528,8.64,14.80
1,3,20.244,0.0,0.0,0.5,-0.0054,0.1904,0.0179,0.2502,10.02,14.60
1,3,20.267,0.0,0.0,0.5,-0.0072,0.2125,0.0164,0.2496,10.54,13.71
1,3,20.294,0.0,0.0,0.5,-0.0025,0.2759,0.0131,0.2502,10.76,12.83
1,3,20.309,0.0,0.0,0.5,-0.0009,0.2995,0.0117,0.2512,12.39,12.26
1,3,20.324,0.0,0.0,0.5,0.0005,0.3284,0.0096,0.2541,16.69,11.61
1,3,20.344,0.0,0.0,0.5,0.0019,0.3587,0.0077,0.2580,10.13,10.71
1,3,20.364,0.0,0.0,0.5,0.0045,0.3960,0.0060,0.2634,5.76,9.91
1,3,20.385,0.0,0.0,0.5,0.0098,0.4427,0.0056,0.2683,5.60,9.01
1,3,20.410,0.0,0.0,0.5,0.0057,0.4297,0.0065,0.2709,10.96,6.34
1,3,20.425,0.0,0.0,0.5,0.0082,0.3529,0.0103,0.2706,4.70,6.98
1,3,20.444,0.0,0.0,0.5,0.0053,0.2480,0.0157,0.2683,43.58,13.20
1,3,20.472,0.0,0.0,0.5,-0.0011,0.1715,0.0167,0.2636,22.91,12.08
1,3,20.487,0.0,0.0,0.5,-0.0023,0.1636,0.0179,0.2618,15.07,12.09
1,3,20.509,0.0,0.0,0.5,-0.0086,0.1484,0.0207,0.2588,16.54,14.08
1,3,20.524,0.0,0.0,0.5,-0.0072,0.1533,0.0212,0.2556,11.41,13.96
1,3,20.545,0.0,0.0,0.5,0.0008,0.1705,0.0206,0.2528,5.99,13.30
1,3,20.568,0.0,0.0,0.5,0.0062,0.1815,0.0203,0.2516,6.66,13.09
1,3,20.586,0.0,0.0,0.5,0.0188,0.2059,0.0189,0.2506,4.32,12.86
1,3,20.608,0.0,0.0,0.5,0.0148,0.2142,0.0182,0.2509,8.15,12.69
1,3,20.622,0.0,0.0,0.5,0.0195,0.2181,0.0177,0.2533,7.89,12.65
1,3,20.645,0.0,0.0,0.5,0.0328,0.2324,0.0178,0.2564,8.08,12.18
1,3,20.673,0.0,0.0,0.5,0.0241,0.2290,0.0185,0.2598,6.53,12.08
1,3,20.684,0.0,0.0,0.5,0.0245,0.2251,0.0193,0.2618,11.26,12.13
1,3,20.705,0.0,0.0,0.5,0.0288,0.2326,0.0198,0.2642,23.61,8.21
1,3,20.724,0.0,0.0,0.5,0.0107,0.2976,0.0168,0.2650,6.38,11.00
1,3,20.743,0.0,0.0,0.5,-0.0034,0.3295,0.0133,0.2632,22.86,12.41
1,3,20.766,0.0,0.0,0.5,-0.0046,0.3054,0.0141,0.2588,9.45,14.23
1,3,20.784,0.0,0.0,0.5,-0.0014,0.2674,0.0152,0.2566,14.72,14.71
1,3,20.803,0.0,0.0,0.5,-0.0027,0.1986,0.0164,0.2526,6.79,14.77
1,3,20.825,0.0,0.0,0.5,-0.0037,0.1908,0.0165,0.2509,9.43,14.46
