rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,4,22.201,0.0,0.3,0.0,-0.0260,0.0312,0.0133,0.2762,7.84,8.91
1,4,22.224,0.0,0.3,0.0,-0.0318,0.0220,0.0111,0.2760,12.87,11.99
1,4,22.247,0.0,0.3,0.0,-0.0396,-0.0118,0.0155,0.2747,11.02,12.96
1,4,22.262,0.0,0.3,0.0,-0.0259,-0.0303,0.0149,0.2724,12.74,14.28
1,4,22.282,0.0,0.3,0.0,-0.0294,-0.0202,0.0145,0.2698,18.72,15.42
1,4,22.301,0.0,0.3,0.0,-0.0163,0.0041,0.0115,0.2672,18.19,13.69
1,4,22.323,0.0,0.3,0.0,-0.0057,-0.0017,0.0132,0.2650,12.03,11.98
1,4,22.348,0.0,0.3,0.0,-0.0022,0.0096,0.0141,0.2638,8.35,12.05
1,4,22.366,0.0,0.3,0.0,-0.0022,0.0163,0.0136,0.2624,8.14,12.79
1,4,22.382,0.0,0.3,0.0,-0.0008,0.0174,0.0140,0.2618,8.54,12.91
1,4,22.401,0.0,0.3,0.0,-0.0002,0.0163,0.0172,0.2617,7.91,12.41
1,4,22.425,0.0,0.3,0.0,0.0005,0.0216,0.0200,0.2623,9.19,11.58
1,4,22.443,0.0,0.3,0.0,-0.0002,0.0230,0.0205,0.2643,12.07,10.44
1,4,22.464,0.0,0.3,0.0,-0.0010,0.0267,0.0192,0.2672,23.79,9.97
1,4,22.482,0.0,0.3,0.0,-0.0017,0.0068,0.0189,0.2724,28.88,9.51
1,4,22.501,0.0,0.3,0.0,0.0050,-0.0126,0.0186,0.2793,7.74,7.86
1,4,22.522,0.0,0.3,0.0,0.0101,-0.0016,0.0156,0.2791,16.41,9.23
1,4,22.545,0.0,0.3,0.0,0.0190,0.0849,0.0102,0.2753,38.83,14.09
1,4,22.564,0.0,0.3,0.0,0.0157,0.0872,0.0097,0.2699,36.62,14.04
1,4,22.581,0.0,0.3,0.0,0.0078,0.0402,0.0071,0.2674,16.10,13.68
1,4,22.601,0.0,0.3,0.0,0.0170,0.0077,0.0048,0.2630,14.13,12.93
1,4,22.627,0.0,0.3,0.0,0.0123,-0.0041,0.0049,0.2613,11.95,11.62
1,4,22.645,0.0,0.3,0.0,0.0065,-0.0071,0.0058,0.2597,6.86,11.40
1,4,22.661,0.0,0.3,0.0,0.0095,-0.0051,0.0084,0.2593,5.06,12.20
1,4,22.681,0.0,0.3,0.0,0.0125,0.0006,0.0108,0.2590,4.52,12.35
1,4,22.701,0.0,0.3,0.0,0.0134,0.0029,0.0077,0.2598,5.92,11.64
1,4,22.724,0.0,0.3,0.0,0.0196,0.0038,0.0031,0.2614,8.28,11.95
1,4,22.742,0.0,0.3,0.0,0.0190,0.0129,0.0017,0.2636,16.96,12.00
1,4,22.761,0.0,0.3,0.0,0.0110,0.0181,0.0027,0.2675,33.82,11.56
1,4,22.781,0.0,0.3,0.0,-0.0042,0.0397,0.0055,0.2736,12.01,10.27
1,4,22.802,0.0,0.3,0.0,-0.0141,0.0277,0.0084,0.2760,6.18,8.01
1,4,22.825,0.0,0.3,0.0,-0.0171,0.0056,0.0099,0.2753,7.20,11.88
1,4,22.844,0.0,0.3,0.0,-0.0300,-0.0314,0.0115,0.2742,9.50,13.91
1,4,22.865,0.0,0.3,0.0,-0.0187,-0.0373,0.0091,0.2707,13.34,14.05
1,4,22.881,0.0,0.3,0.0,-0.0139,-0.0188,0.0080,0.2687,18.02,14.31
1,4,22.901,0.0,0.3,0.0,-0.0056,-0.0089,0.0073,0.2665,15.68,14.26
1,4,22.927,0.0,0.3,0.0,0.0008,0.0007,0.0040,0.2643,13.09,13.00
1,4,22.945,0.0,0.3,0.0,0.0152,0.0007,0.0073,0.2622,6.65,12.56
1,4,22.963,0.0,0.3,0.0,0.0139,0.0078,0.0084,0.2612,6.01,12.40
1,4,22.983,0.0,0.3,0.0,0.0101,0.0110,0.0075,0.2604,7.35,12.34
1,4,23.001,0.0,0.3,0.0,0.0198,0.0163,0.0065,0.2600,9.23,12.81
1,4,23.023,0.0,0.3,0.0,0.0123,0.0189,0.0072,0.2607,9.37,12.64
1,4,23.045,0.0,0.3,0.0,0.0225,0.0164,0.0080,0.2623,12.67,11.95
1,4,23.064,0.0,0.3,0.0,0.0171,0.0221,0.0084,0.2658,26.53,10.10
1,4,23.082,0.0,0.3,0.0,0.0258,0.0094,0.0129,0.2719,19.46,9.04
1,4,23.101,0.0,0.3,0.0,0.0164,0.0042,0.0188,0.2769,19.73,9.69
1,4,23.126,0.0,0.3,0.0,0.0458,-0.0123,0.0141,0.2767,19.49,11.90
1,4,23.146,0.0,0.3,0.0,0.0238,0.0325,0.0049,0.2753,23.13,13.73
1,4,23.163,0.0,0.3,0.0,0.0246,0.0680,0.0057,0.2734,26.55,13.49
1,4,23.184,0.0,0.3,0.0,0.0320,0.0493,0.0102,0.2659,24.46,14.11
1,4,23.202,0.0,0.3,0.0,0.0246,0.0388,0.0137,0.2651,21.14,14.05
1,4,23.225,0.0,0.3,0.0,0.0151,0.0254,0.0236,0.2633,16.72,13.15
1,4,23.245,0.0,0.3,0.0,0.0153,-0.0039,0.0166,0.2616,20.52,11.14
1,4,23.264,0.0,0.3,0.0,0.0034,-0.0259,0.0043,0.2612,26.97,12.80
1,4,23.283,0.0,0.3,0.0,-0.0026,-0.0158,0.0099,0.2600,9.70,14.82
1,4,23.301,0.0,0.3,0.0,0.0082,-0.0008,0.0059,0.2601,16.05,12.46
1,4,23.325,0.0,0.3,0.0,0.0191,-0.0025,0.0099,0.2616,11.98,12.81
1,4,23.345,0.0,0.3,0.0,0.0106,0.0119,0.0104,0.2636,13.79,12.40
1,4,23.362,0.0,0.3,0.0,0.0108,0.0142,0.0070,0.2668,38.17,11.21
1,4,23.382,0.0,0.3,0.0,-0.0084,0.0416,0.0049,0.2735,15.97,8.66
1,4,23.402,0.0,0.3,0.0,-0.0117,0.0410,0.0060,0.2758,7.26,8.53
1,4,23.424,0.0,0.3,0.0,-0.0224,-0.0021,0.0043,0.2751,14.78,11.36
1,4,23.444,0.0,0.3,0.0,-0.0270,-0.0432,0.0066,0.2741,13.00,13.28
1,4,23.467,0.0,0.3,0.0,-0.0155,-0.0490,0.0046,0.2702,13.97,13.71
1,4,23.482,0.0,0.3,0.0,-0.0261,-0.0299,0.0064,0.2682,15.10,13.70
1,4,23.501,0.0,0.3,0.0,-0.0146,-0.0179,0.0068,0.2664,23.06,14.49
1,4,23.521,0.0,0.3,0.0,-0.0095,-0.0117,0.0041,0.2646,15.17,14.14
1,4,23.544,0.0,0.3,0.0,0.0142,0.0028,0.0069,0.2625,9.68,11.99
1,4,23.565,0.0,0.3,0.0,-0.0144,0.0113,0.0071,0.2610,7.68,12.71
1,4,23.582,0.0,0.3,0.0,0.0022,0.0144,0.0071,0.2607,7.92,12.57
1,4,23.601,0.0,0.3,0.0,0.0059,0.0200,0.0085,0.2605,8.09,12.72
1,4,23.625,0.0,0.3,0.0,0.0055,0.0204,0.0120,0.2614,9.76,11.91
1,4,23.642,0.0,0.3,0.0,0.0052,0.0179,0.0127,0.2625,11.06,11.87
1,4,23.665,0.0,0.3,0.0,0.0034,0.0194,0.0118,0.2672,24.48,9.95
1,4,23.681,0.0,0.3,0.0,0.0057,-0.0001,0.0141,0.2732,21.47,10.13
1,4,23.701,0.0,0.3,0.0,0.0103,-0.0052,0.0147,0.2748,18.54,10.21
1,4,23.724,0.0,0.3,0.0,0.0204,-0.0100,0.0125,0.2784,11.43,8.23
1,4,23.743,0.0,0.3,0.0,0.0240,0.1056,0.0028,0.2738,42.98,14.22
1,4,23.765,0.0,0.3,0.0,0.0223,0.0841,0.0005,0.2691,22.76,14.35
1,4,23.781,0.0,0.3,0.0,0.0295,0.0436,0.0064,0.2664,16.03,14.05
1,4,23.801,0.0,0.3,0.0,0.0141,0.0106,0.0143,0.2633,12.58,13.05
1,4,23.822,0.0,0.3,0.0,0.0097,0.0021,0.0127,0.2626,14.11,12.80
1,4,23.850,0.0,0.3,0.0,0.0031,-0.0258,0.0014,0.2600,11.02,10.60
1,4,23.864,0.0,0.3,0.0,-0.0006,-0.0238,0.0054,0.2594,7.46,10.59
1,4,23.885,0.0,0.3,0.0,0.0003,-0.0097,0.0123,0.2590,5.72,12.98
1,4,23.902,0.0,0.3,0.0,0.0076,-0.0051,0.0108,0.2595,9.11,12.55
1,4,23.924,0.0,0.3,0.0,0.0117,-0.0044,0.0017,0.2618,9.79,12.03
1,4,23.947,0.0,0.3,0.0,0.0163,0.0092,0.0109,0.2643,15.04,12.51
1,4,23.966,0.0,0.3,0.0,0.0074,0.0271,0.0135,0.2670,24.51,11.94
1,4,23.982,0.0,0.3,0.0,-0.0123,0.0318,0.0129,0.2718,21.65,10.35
1,4,24.002,0.0,0.3,0.0,-0.0215,0.0388,0.0134,0.2754,14.11,6.03
1,4,24.025,0.0,0.3,0.0,-0.0222,0.0477,0.0123,0.2758,7.68,12.86
1,4,24.044,0.0,0.3,0.0,-0.0176,0.0057,0.0096,0.2743,18.43,14.06
1,4,24.068,0.0,0.3,0.0,-0.0143,-0.0151,0.0101,0.2690,19.02,14.37
1,4,24.082,0.0,0.3,0.0,-0.0119,-0.0140,0.0115,0.2682,17.85,14.23
1,4,24.101,0.0,0.3,0.0,-0.0050,-0.0142,0.0125,0.2649,14.49,14.15
1,4,24.125,0.0,0.3,0.0,0.0032,-0.0060,0.0075,0.2635,11.06,12.96
1,4,24.145,0.0,0.3,0.0,0.0072,0.0006,0.0044,0.2619,6.37,12.90
1,4,24.166,0.0,0.3,0.0,0.0122,0.0058,0.0039,0.2610,6.06,12.93
1,4,24.185,0.0,0.3,0.0,0.0180,0.0112,0.0050,0.2602,7.53,12.76
1,4,24.201,0.0,0.3,0.0,0.0215,0.0138,0.0060,0.2600,8.57,12.71
1,4,24.228,0.0,0.3,0.0,0.0203,0.0160,0.0072,0.2606,10.42,12.44
1,4,24.244,0.0,0.3,0.0,0.0162,0.0142,0.0083,0.2623,11.62,12.29
1,4,24.262,0.0,0.3,0.0,0.0200,0.0252,0.0115,0.2657,32.03,10.66
1,4,24.284,0.0,0.3,0.0,0.0297,0.0100,0.0183,0.2741,22.61,9.50
1,4,24.302,0.0,0.3,0.0,0.0370,-0.0332,0.0218,0.2777,7.30,9.16
1,4,24.326,0.0,0.3,0.0,0.0253,0.0098,0.0192,0.2775,8.93,10.89
1,4,24.350,0.0,0.3,0.0,0.0153,0.0227,0.0103,0.2746,14.40,13.09
1,4,24.365,0.0,0.3,0.0,0.0235,0.0509,0.0071,0.2706,20.64,12.50
1,4,24.382,0.0,0.3,0.0,0.0230,0.0370,0.0104,0.2685,22.08,12.71
1,4,24.402,0.0,0.3,0.0,0.0175,0.0072,0.0199,0.2648,17.90,13.08
1,4,24.427,0.0,0.3,0.0,0.0071,-0.0135,0.0158,0.2624,14.48,12.05
1,4,24.445,0.0,0.3,0.0,0.0026,-0.0207,0.0069,0.2606,9.22,11.42
1,4,24.466,0.0,0.3,0.0,0.0002,-0.0082,0.0029,0.2597,4.78,12.25
1,4,24.483,0.0,0.3,0.0,0.0028,-0.0018,0.0030,0.2597,5.41,12.06
1,4,24.502,0.0,0.3,0.0,0.0061,0.0008,0.0054,0.2605,6.74,12.15
1,4,24.527,0.0,0.3,0.0,0.0069,0.0004,0.0073,0.2616,10.21,12.16
1,4,24.545,0.0,0.3,0.0,0.0026,0.0031,0.0084,0.2650,11.47,11.91
1,4,24.562,0.0,0.3,0.0,-0.0061,0.0165,0.0099,0.2679,17.24,11.68
1,4,24.581,0.0,0.3,0.0,-0.0130,0.0190,0.0149,0.2738,19.56,9.91
1,4,24.601,0.0,0.3,0.0,-0.0237,0.0350,0.0177,0.2764,8.23,10.73
1,4,24.627,0.0,0.3,0.0,-0.0453,0.0412,0.0170,0.2761,12.77,12.56
1,4,24.642,0.0,0.3,0.0,-0.0394,0.0094,0.0174,0.2749,4.74,13.17
1,4,24.661,0.0,0.3,0.0,-0.0503,-0.0187,0.0180,0.2721,21.64,13.42
1,4,24.681,0.0,0.3,0.0,-0.0439,-0.0024,0.0165,0.2688,18.31,14.33
1,4,24.702,0.0,0.3,0.0,-0.0267,-0.0025,0.0140,0.2665,19.76,13.87
1,4,24.724,0.0,0.3,0.0,-0.0247,-0.0008,0.0116,0.2647,15.04,12.38
1,4,24.743,0.0,0.3,0.0,-0.0175,0.0057,0.0126,0.2631,9.87,12.22
1,4,24.766,0.0,0.3,0.0,-0.0109,0.0158,0.0147,0.2617,7.03,12.56
1,4,24.784,0.0,0.3,0.0,-0.0104,0.0192,0.0158,0.2612,8.01,12.60
1,4,24.801,0.0,0.3,0.0,-0.0104,0.0230,0.0168,0.2612,9.75,12.45
1,4,24.826,0.0,0.3,0.0,-0.0086,0.0233,0.0189,0.2622,10.87,11.85
1,4,24.845,0.0,0.3,0.0,-0.0093,0.0268,0.0198,0.2638,24.53,11.23
1,4,24.864,0.0,0.3,0.0,-0.0084,0.0193,0.0200,0.2677,11.12,10.72
1,4,24.885,0.0,0.3,0.0,-0.0088,0.0073,0.0205,0.2735,31.39,9.23
1,4,24.902,0.0,0.3,0.0,-0.0025,0.0013,0.0208,0.2756,13.16,9.34
1,4,24.929,0.0,0.3,0.0,0.0032,-0.0086,0.0187,0.2788,12.35,9.01
1,4,24.946,0.0,0.3,0.0,0.0107,0.0783,0.0140,0.2773,15.16,10.73
1,4,24.965,0.0,0.3,0.0,0.0214,0.1098,0.0112,0.2726,53.29,13.99
1,4,24.981,0.0,0.3,0.0,0.0107,0.0749,0.0089,0.2672,30.56,14.09
1,4,25.001,0.0,0.3,0.0,0.0192,0.0386,0.0043,0.2656,20.46,13.72
1,4,25.025,0.0,0.3,0.0,0.0055,0.0259,0.0038,0.2635,14.61,13.50
1,4,25.047,0.0,0.3,0.0,0.0164,-0.0019,0.0054,0.2607,12.03,11.06
1,4,25.062,0.0,0.3,0.0,0.0116,-0.0064,0.0081,0.2599,9.42,11.79
1,4,25.082,0.0,0.3,0.0,0.0051,-0.0051,0.0112,0.2596,5.58,11.69
1,4,25.101,0.0,0.3,0.0,0.0147,0.0012,0.0142,0.2593,4.56,12.81
1,4,25.123,0.0,0.3,0.0,0.0149,-0.0029,0.0095,0.2611,9.08,11.83
1,4,25.144,0.0,0.3,0.0,0.0228,0.0027,0.0036,0.2630,9.03,12.20
1,4,25.164,0.0,0.3,0.0,0.0147,0.0231,0.0027,0.2661,19.46,12.04
1,4,25.181,0.0,0.3,0.0,0.0073,0.0332,0.0044,0.2706,21.18,10.41
1,4,25.201,0.0,0.3,0.0,-0.0088,0.0438,0.0065,0.2739,15.10,10.35
1,4,25.223,0.0,0.3,0.0,-0.0194,0.0381,0.0110,0.2755,7.06,11.81
1,4,25.243,0.0,0.3,0.0,-0.0360,-0.0215,0.0174,0.2747,10.91,13.06
1,4,25.263,0.0,0.3,0.0,-0.0298,-0.0272,0.0187,0.2743,14.50,13.06
1,4,25.281,0.0,0.3,0.0,-0.0451,-0.0120,0.0140,0.2680,26.38,13.17
1,4,25.301,0.0,0.3,0.0,-0.0338,-0.0052,0.0129,0.2665,30.05,14.02
1,4,25.323,0.0,0.3,0.0,-0.0141,-0.0081,0.0113,0.2637,21.09,14.00
1,4,25.345,0.0,0.3,0.0,-0.0167,-0.0058,0.0083,0.2622,15.86,12.02
1,4,25.364,0.0,0.3,0.0,-0.0090,0.0042,0.0113,0.2610,7.47,11.82
1,4,25.382,0.0,0.3,0.0,-0.0047,0.0111,0.0129,0.2606,8.08,11.88
1,4,25.402,0.0,0.3,0.0,-0.0059,0.0337,0.0133,0.2607,9.86,11.48
1,4,25.423,0.0,0.3,0.0,-0.0110,0.0359,0.0130,0.2616,11.40,11.92
1,4,25.445,0.0,0.3,0.0,-0.0102,0.0293,0.0137,0.2641,18.86,11.80
1,4,25.461,0.0,0.3,0.0,-0.0098,0.0233,0.0147,0.2679,18.98,10.72
1,4,25.481,0.0,0.3,0.0,-0.0066,0.0041,0.0156,0.2741,24.88,8.20
1,4,25.501,0.0,0.3,0.0,-0.0025,-0.0117,0.0164,0.2778,26.00,8.52
1,4,25.525,0.0,0.3,0.0,-0.0008,0.0617,0.0139,0.2775,16.25,10.59
1,4,25.544,0.0,0.3,0.0,0.0037,0.1210,0.0105,0.2760,19.83,12.74
1,4,25.562,0.0,0.3,0.0,0.0074,0.1316,0.0088,0.2715,19.19,12.84
1,4,25.582,0.0,0.3,0.0,0.0116,0.0595,0.0031,0.2662,14.87,13.62
1,4,25.601,0.0,0.3,0.0,0.0119,0.0206,0.0114,0.2629,11.97,13.45
1,4,25.626,0.0,0.3,0.0,0.0081,-0.0016,0.0117,0.2611,15.44,12.03
1,4,25.649,0.0,0.3,0.0,0.0036,-0.0115,0.0051,0.2592,8.77,11.33
1,4,25.662,0.0,0.3,0.0,-0.0004,-0.0101,0.0051,0.2589,6.52,11.20
1,4,25.682,0.0,0.3,0.0,0.0014,-0.0033,0.0069,0.2584,3.64,12.31
1,4,25.705,0.0,0.3,0.0,0.0067,-0.0017,0.0052,0.2592,5.71,11.94
1,4,25.723,0.0,0.3,0.0,0.0126,0.0028,0.0016,0.2607,7.16,12.15
1,4,25.745,0.0,0.3,0.0,0.0089,0.0043,0.0077,0.2629,12.39,12.34
1,4,25.762,0.0,0.3,0.0,0.0062,0.0187,0.0102,0.2659,23.81,11.89
1,4,25.785,0.0,0.3,0.0,-0.0116,0.0323,0.0116,0.2725,13.70,10.12
1,4,25.802,0.0,0.3,0.0,-0.0261,0.0387,0.0138,0.2756,7.05,8.20
1,4,25.825,0.0,0.3,0.0,-0.0363,0.0287,0.0131,0.2751,8.40,12.71
1,4,25.851,0.0,0.3,0.0,-0.0274,-0.0334,0.0114,0.2722,24.38,13.99
1,4,25.864,0.0,0.3,0.0,-0.0258,-0.0395,0.0103,0.2699,19.40,14.23
1,4,25.882,0.0,0.3,0.0,-0.0209,-0.0212,0.0109,0.2681,18.32,14.20
1,4,25.906,0.0,0.3,0.0,-0.0090,-0.0075,0.0087,0.2646,15.04,14.20
1,4,25.924,0.0,0.3,0.0,-0.0019,0.0039,0.0047,0.2637,12.07,13.96
1,4,25.944,0.0,0.3,0.0,0.0065,0.0026,0.0057,0.2623,7.31,12.41
1,4,25.965,0.0,0.3,0.0,0.0070,0.0061,0.0063,0.2613,7.00,12.50
1,4,25.983,0.0,0.3,0.0,0.0112,0.0134,0.0062,0.2606,7.93,12.78
1,4,26.002,0.0,0.3,0.0,0.0097,0.0201,0.0067,0.2602,8.51,12.78
1,4,26.022,0.0,0.3,0.0,0.0102,0.0173,0.0077,0.2606,8.65,12.35
1,4,26.044,0.0,0.3,0.0,0.0188,0.0193,0.0088,0.2632,16.11,11.37
1,4,26.065,0.0,0.3,0.0,0.0132,0.0145,0.0111,0.2668,15.75,10.56
1,4,26.086,0.0,0.3,0.0,0.0079,0.0196,0.0137,0.2694,22.56,10.58
1,4,26.103,0.0,0.3,0.0,0.0255,-0.0007,0.0193,0.2775,30.65,9.08
1,4,26.124,0.0,0.3,0.0,0.0333,-0.0247,0.0188,0.2787,7.99,9.20
1,4,26.147,0.0,0.3,0.0,0.0151,0.0402,0.0113,0.2768,18.66,11.51
1,4,26.164,0.0,0.3,0.0,0.0268,0.0913,0.0026,0.2724,30.98,14.35
1,4,26.182,0.0,0.3,0.0,0.0323,0.0694,0.0059,0.2670,38.75,14.21
1,4,26.202,0.0,0.3,0.0,0.0208,0.0272,0.0143,0.2652,14.58,13.91
1,4,26.224,0.0,0.3,0.0,0.0238,0.0069,0.0151,0.2618,21.21,12.39
1,4,26.245,0.0,0.3,0.0,0.0106,-0.0156,0.0091,0.2608,14.08,10.98
1,4,26.261,0.0,0.3,0.0,0.0048,-0.0112,0.0038,0.2599,8.67,10.89
1,4,26.281,0.0,0.3,0.0,0.0122,-0.0072,0.0003,0.2594,6.00,11.70
1,4,26.304,0.0,0.3,0.0,0.0107,-0.0020,0.0025,0.2602,6.88,11.80
1,4,26.327,0.0,0.3,0.0,0.0167,-0.0012,0.0063,0.2619,8.57,12.12
1,4,26.342,0.0,0.3,0.0,0.0120,0.0074,0.0076,0.2634,12.81,12.12
1,4,26.362,0.0,0.3,0.0,0.0087,0.0081,0.0077,0.2671,39.55,11.54
1,4,26.381,0.0,0.3,0.0,-0.0029,0.0285,0.0084,0.2727,21.81,10.59
1,4,26.407,0.0,0.3,0.0,-0.0244,0.0350,0.0106,0.2761,8.21,8.14
1,4,26.424,0.0,0.3,0.0,-0.0205,0.0245,0.0082,0.2760,11.25,11.87
1,4,26.448,0.0,0.3,0.0,-0.0279,-0.0078,0.0118,0.2752,13.76,12.14
1,4,26.465,0.0,0.3,0.0,-0.0417,-0.0320,0.0123,0.2721,19.28,13.22
1,4,26.482,0.0,0.3,0.0,-0.0386,-0.0317,0.0117,0.2700,17.88,14.91
1,4,26.502,0.0,0.3,0.0,-0.0215,-0.0088,0.0129,0.2677,19.94,14.91
1,4,26.526,0.0,0.3,0.0,-0.0133,-0.0028,0.0086,0.2650,15.68,13.57
1,4,26.542,0.0,0.3,0.0,-0.0052,0.0114,0.0137,0.2639,11.58,12.17
1,4,26.564,0.0,0.3,0.0,0.0002,0.0078,0.0169,0.2631,8.16,12.25
1,4,26.582,0.0,0.3,0.0,0.0017,0.0160,0.0185,0.2618,8.72,11.43
1,4,26.604,0.0,0.3,0.0,-0.0030,0.0323,0.0160,0.2617,10.62,11.91
1,4,26.622,0.0,0.3,0.0,-0.0087,0.0307,0.0151,0.2622,10.78,12.32
1,4,26.645,0.0,0.3,0.0,-0.0073,0.0239,0.0160,0.2656,11.14,11.92
1,4,26.662,0.0,0.3,0.0,-0.0030,0.0154,0.0166,0.2684,15.16,10.82
1,4,26.686,0.0,0.3,0.0,-0.0008,0.0027,0.0168,0.2756,45.60,7.80
1,4,26.705,0.0,0.3,0.0,0.0067,0.0016,0.0171,0.2798,51.24,5.81
1,4,26.729,0.0,0.3,0.0,0.0075,0.0762,0.0130,0.2776,21.62,11.39
1,4,26.744,0.0,0.3,0.0,0.0075,0.1017,0.0101,0.2756,36.62,13.52
1,4,26.762,0.0,0.3,0.0,0.0145,0.1029,0.0095,0.2704,32.29,13.54
1,4,26.782,0.0,0.3,0.0,0.0084,0.0364,0.0052,0.2671,17.91,13.36
1,4,26.808,0.0,0.3,0.0,0.0086,0.0115,0.0060,0.2644,10.60,13.08
1,4,26.825,0.0,0.3,0.0,0.0072,-0.0024,0.0081,0.2628,12.02,11.65
1,4,26.846,0.0,0.3,0.0,0.0055,-0.0168,0.0053,0.2617,11.82,10.57
1,4,26.865,0.0,0.3,0.0,0.0000,-0.0163,0.0072,0.2607,8.35,10.51
1,4,26.881,0.0,0.3,0.0,-0.0020,-0.0074,0.0099,0.2604,3.44,12.42
1,4,26.905,0.0,0.3,0.0,0.0021,-0.0010,0.0083,0.2609,8.16,11.95
1,4,26.930,0.0,0.3,0.0,0.0051,0.0031,0.0042,0.2627,8.68,12.01
1,4,26.943,0.0,0.3,0.0,0.0127,0.0032,0.0064,0.2631,10.27,11.94
1,4,26.962,0.0,0.3,0.0,0.0043,0.0112,0.0109,0.2676,35.08,11.78
1,4,26.982,0.0,0.3,0.0,-0.0102,0.0325,0.0108,0.2733,27.03,10.72
1,4,27.004,0.0,0.3,0.0,-0.0292,0.0387,0.0150,0.2767,10.09,7.73
1,4,27.024,0.0,0.3,0.0,-0.0357,0.0380,0.0134,0.2765,5.82,12.53
1,5,27.052,0.0,0.0,0.0,0.0000,0.0051,0.0121,0.2754,13.11,13.19
1,5,27.062,0.0,0.0,0.0,-0.0445,-0.0110,0.0121,0.2741,10.09,13.08
1,5,27.082,0.0,0.0,0.0,-0.0371,0.0173,0.0122,0.2765,177.84,14.24
1,5,27.104,0.0,0.0,0.0,-0.0289,-0.0231,0.0137,0.2760,17.63,9.45
1,5,27.125,0.0,0.0,0.0,-0.0282,-0.0136,0.0104,0.2743,26.40,9.08
1,5,27.141,0.0,0.0,0.0,-0.0321,0.0450,0.0128,0.2719,23.65,8.88
1,5,27.161,0.0,0.0,0.0,-0.0452,0.0487,0.0107,0.2704,13.22,10.99
1,5,27.182,0.0,0.0,0.0,-0.0501,0.0504,0.0075,0.2697,8.40,7.49
1,5,27.205,0.0,0.0,0.0,-0.0375,0.0447,0.0159,0.2683,10.43,8.43
1,5,27.227,0.0,0.0,0.0,-0.0276,0.0322,0.0215,0.2675,8.95,9.05
1,5,27.242,0.0,0.0,0.0,0.0000,0.0205,0.0224,0.2670,7.08,9.36
1,5,27.261,0.0,0.0,0.0,-0.0350,0.0098,0.0216,0.2664,5.48,9.58
1,5,27.282,0.0,0.0,0.0,-0.0114,0.0070,0.0186,0.2657,3.89,8.89
1,5,27.302,0.0,0.0,0.0,-0.0074,0.0077,0.0181,0.2656,3.82,8.91
1,5,27.325,0.0,0.0,0.0,-0.0038,0.0062,0.0208,0.2650,5.39,7.62
1,5,27.342,0.0,0.0,0.0,-0.0021,0.0046,0.0250,0.2648,4.99,8.07
1,5,27.366,0.0,0.0,0.0,0.0000,0.0079,0.0254,0.2646,3.09,8.01
1,5,27.381,0.0,0.0,0.0,0.0011,0.0164,0.0208,0.2643,4.89,8.82
1,5,27.406,0.0,0.0,0.0,0.0029,0.0151,0.0166,0.2641,2.67,7.92
1,5,27.430,0.0,0.0,0.0,0.0020,0.0078,0.0160,0.2641,0.92,7.95
1,5,27.445,0.0,0.0,0.0,0.0023,0.0045,0.0164,0.2640,1.03,7.05
1,5,27.464,0.0,0.0,0.0,0.0019,0.0016,0.0175,0.2640,0.67,7.67
1,5,27.482,0.0,0.0,0.0,0.0021,0.0015,0.0174,0.2640,0.54,7.98
1,5,27.507,0.0,0.0,0.0,0.0007,0.0012,0.0171,0.2639,0.48,8.15
1,5,27.531,0.0,0.0,0.0,0.0004,0.0010,0.0167,0.2639,0.32,8.21
1,5,27.544,0.0,0.0,0.0,0.0001,0.0009,0.0166,0.2639,0.28,8.21
1,5,27.563,0.0,0.0,0.0,0.0003,0.0008,0.0164,0.2639,0.23,8.21
1,5,27.582,0.0,0.0,0.0,0.0004,0.0007,0.0162,0.2639,0.19,8.20
1,5,27.605,0.0,0.0,0.0,0.0003,0.0006,0.0160,0.2639,0.17,8.20
1,5,27.624,0.0,0.0,0.0,0.0003,0.0006,0.0160,0.2639,0.17,8.20
1,5,27.645,0.0,0.0,0.0,0.0002,0.0006,0.0158,0.2638,0.16,8.20
1,5,27.664,0.0,0.0,0.0,0.0004,0.0005,0.0157,0.2638,0.16,8.20
1,5,27.685,0.0,0.0,0.0,0.0003,0.0005,0.0156,0.2638,0.15,8.19
1,5,27.703,0.0,0.0,0.0,0.0004,0.0005,0.0155,0.2638,0.15,8.19
1,5,27.727,0.0,0.0,0.0,0.0003,0.0005,0.0154,0.2638,0.14,8.18
1,5,27.745,0.0,0.0,0.0,0.0002,0.0005,0.0152,0.2638,0.14,8.18
1,5,27.762,0.0,0.0,0.0,0.0003,0.0005,0.0152,0.2638,0.14,8.17
1,5,27.782,0.0,0.0,0.0,0.0004,0.0005,0.0150,0.2638,0.13,8.16
1,5,27.805,0.0,0.0,0.0,0.0002,0.0004,0.0149,0.2638,0.13,8.16
1,5,27.827,0.0,0.0,0.0,0.0003,0.0004,0.0148,0.2638,0.12,8.15
1,5,27.844,0.0,0.0,0.0,0.0004,0.0004,0.0147,0.2638,0.12,8.15
1,5,27.862,0.0,0.0,0.0,0.0002,0.0004,0.0147,0.2638,0.12,8.14
1,5,27.882,0.0,0.0,0.0,0.0003,0.0004,0.0146,0.2638,0.11,8.14
1,5,27.904,0.0,0.0,0.0,0.0002,0.0004,0.0145,0.2637,0.11,8.14
