rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
1,2,13.745,0.6,0.0,0.0,0.3336,-0.0142,-0.0140,0.0082,0.2562,27.16,11.90
1,2,13.767,0.6,0.0,0.0,0.2652,-0.0103,-0.0161,0.0083,0.2595,79.73,12.12
1,2,13.789,0.6,0.0,0.0,0.5218,-0.0177,0.0163,0.0098,0.2698,46.38,9.49
1,2,13.804,0.6,0.0,0.0,0.3454,-0.0124,0.0421,0.0112,0.2729,20.66,9.39
1,2,13.825,0.6,0.0,0.0,0.2075,-0.0071,0.0770,0.0133,0.2772,25.02,4.99
1,2,13.845,0.6,0.0,0.0,0.5680,-0.0081,0.0243,0.0135,0.2769,81.65,15.17
1,2,13.866,0.6,0.0,0.0,0.3724,0.0003,-0.0312,0.0145,0.2712,70.58,18.27
1,2,13.884,0.6,0.0,0.0,0.3902,0.0047,-0.0565,0.0170,0.2668,50.72,16.56
1,2,13.904,0.6,0.0,0.0,0.4469,0.0042,-0.0846,0.0210,0.2623,24.90,15.83
1,2,13.923,0.6,0.0,0.0,0.3865,0.0069,-0.0643,0.0236,0.2572,15.43,15.14
1,2,13.944,0.6,0.0,0.0,0.3850,0.0149,-0.0584,0.0229,0.2551,12.36,14.57
1,2,13.965,0.6,0.0,0.0,0.3971,0.0189,-0.0484,0.0213,0.2525,17.28,13.17
1,2,13.987,0.6,0.0,0.0,0.4058,0.0183,-0.0227,0.0195,0.2505,18.81,11.95
1,2,14.004,0.6,0.0,0.0,0.3583,0.0125,0.0046,0.0192,0.2505,19.77,11.56
1,2,14.024,0.6,0.0,0.0,0.5926,0.0125,0.0218,0.0193,0.2513,25.10,11.61
1,2,14.051,0.6,0.0,0.0,0.4044,0.0003,0.0389,0.0200,0.2549,40.18,11.56
1,2,14.065,0.6,0.0,0.0,0.2452,-0.0035,0.0389,0.0200,0.2549,40.18,11.56
1,2,14.090,0.6,0.0,0.0,0.5313,-0.0195,0.0570,0.0222,0.2680,39.40,8.21
1,2,14.105,0.6,0.0,0.0,0.5205,-0.0313,0.0347,0.0241,0.2740,27.45,7.27
1,2,14.126,0.6,0.0,0.0,0.3879,-0.0176,0.0042,0.0243,0.2759,36.21,7.28
1,2,14.145,0.6,0.0,0.0,0.4614,-0.0039,-0.0064,0.0191,0.2760,75.65,11.58
1,2,14.165,0.6,0.0,0.0,0.4886,0.0102,0.0222,0.0143,0.2709,65.57,15.37
1,2,14.190,0.6,0.0,0.0,0.4268,-0.0095,0.0573,0.0172,0.2629,22.27,15.30
1,2,14.206,0.6,0.0,0.0,0.3926,-0.0178,0.0691,0.0213,0.2591,25.14,14.86
1,2,14.224,0.6,0.0,0.0,0.4459,-0.0243,0.0555,0.0247,0.2550,22.48,13.13
1,2,14.247,0.6,0.0,0.0,0.3225,-0.0048,0.0341,0.0213,0.2530,16.42,12.36
1,2,14.266,0.6,0.0,0.0,0.3833,0.0056,0.0157,0.0130,0.2515,18.11,12.39
1,2,14.290,0.6,0.0,0.0,0.4900,-0.0040,0.0117,0.0106,0.2507,17.31,12.93
1,2,14.305,0.6,0.0,0.0,0.1720,-0.0086,0.0139,0.0113,0.2509,17.82,12.55
1,2,14.325,0.6,0.0,0.0,0.4757,-0.0241,0.0048,0.0142,0.2524,26.96,13.42
1,2,14.343,0.6,0.0,0.0,0.5141,-0.0117,-0.0070,0.0145,0.2553,29.80,12.92
1,2,14.371,0.6,0.0,0.0,0.4050,0.0075,-0.0153,0.0117,0.2610,52.79,11.42
1,2,14.382,0.6,0.0,0.0,0.3946,0.0138,-0.0008,0.0099,0.2672,54.98,10.59
1,2,14.410,0.6,0.0,0.0,0.3835,0.0146,0.0390,0.0091,0.2738,36.42,5.40
1,2,14.423,0.6,0.0,0.0,0.5384,0.0185,0.0702,0.0089,0.2787,25.22,5.02
1,2,14.449,0.6,0.0,0.0,0.4953,0.0155,0.0566,0.0101,0.2767,99.77,14.30
1,2,14.467,0.6,0.0,0.0,0.4571,0.0108,-0.0325,0.0158,0.2710,50.92,16.74
1,2,14.485,0.6,0.0,0.0,0.3213,0.0096,-0.0600,0.0184,0.2665,54.06,15.60
1,2,14.502,0.6,0.0,0.0,0.4935,0.0172,-0.0550,0.0192,0.2610,28.80,15.27
1,2,14.523,0.6,0.0,0.0,0.4208,0.0184,-0.0455,0.0174,0.2562,25.07,14.58
1,2,14.546,0.6,0.0,0.0,0.3990,0.0212,-0.0315,0.0156,0.2530,18.59,14.05
1,2,14.565,0.6,0.0,0.0,0.3818,0.0214,-0.0196,0.0142,0.2504,17.31,12.48
1,2,14.587,0.6,0.0,0.0,0.4701,0.0253,-0.0005,0.0132,0.2489,19.15,11.47
1,2,14.604,0.6,0.0,0.0,0.4337,0.0182,0.0093,0.0129,0.2490,19.93,12.00
1,2,14.624,0.6,0.0,0.0,0.4848,0.0133,0.0279,0.0129,0.2503,27.44,11.63
1,2,14.648,0.6,0.0,0.0,0.4046,0.0028,0.0455,0.0137,0.2544,39.00,11.70
1,2,14.668,0.6,0.0,0.0,0.4086,-0.0066,0.0601,0.0143,0.2599,45.43,10.73
1,2,14.685,0.6,0.0,0.0,0.4008,-0.0140,0.0665,0.0148,0.2645,45.73,10.18
1,2,14.704,0.6,0.0,0.0,0.5028,-0.0295,0.0581,0.0165,0.2704,55.49,7.23
1,2,14.724,0.6,0.0,0.0,0.5275,-0.0263,-0.0289,0.0171,0.2789,22.79,3.93
1,2,14.746,0.6,0.0,0.0,0.4585,-0.0058,-0.0089,0.0135,0.2771,96.96,12.99
1,2,14.770,0.6,0.0,0.0,0.3355,0.0076,0.0381,0.0111,0.2716,71.22,15.21
1,2,14.783,0.6,0.0,0.0,0.4316,0.0047,0.0550,0.0116,0.2690,68.27,15.22
1,2,14.805,0.6,0.0,0.0,0.4362,-0.0031,0.0692,0.0149,0.2604,26.58,14.14
1,2,14.823,0.6,0.0,0.0,0.3060,-0.0024,0.0577,0.0155,0.2578,16.37,13.83
1,2,14.844,0.6,0.0,0.0,0.3702,-0.0009,0.0355,0.0143,0.2541,13.42,12.63
1,2,14.867,0.6,0.0,0.0,0.4446,0.0042,0.0210,0.0111,0.2520,15.08,12.59
1,2,14.887,0.6,0.0,0.0,0.3407,0.0002,0.0061,0.0097,0.2513,15.58,12.01
1,2,14.907,0.6,0.0,0.0,0.4229,-0.0029,-0.0024,0.0097,0.2518,22.10,12.01
1,2,14.926,0.6,0.0,0.0,0.5204,-0.0015,-0.0072,0.0098,0.2537,20.28,11.28
1,2,14.946,0.6,0.0,0.0,0.3588,0.0032,-0.0217,0.0091,0.2565,45.19,11.88
1,2,14.966,0.6,0.0,0.0,0.3309,0.0054,-0.0057,0.0087,0.2640,40.52,11.44
1,2,14.984,0.6,0.0,0.0,0.3129,0.0054,0.0297,0.0095,0.2696,30.89,10.76
1,2,15.003,0.6,0.0,0.0,0.6821,0.0256,0.0539,0.0097,0.2747,39.92,6.42
1,3,15.035,0.0,0.0,0.5,0.2722,0.0124,0.1016,0.0083,0.2799,15.47,4.55
1,3,15.045,0.0,0.0,0.5,0.5172,0.0210,0.0323,0.0079,0.2780,39.15,11.05
1,3,15.064,0.0,0.0,0.5,0.5037,0.0251,-0.0547,0.0091,0.2761,51.23,15.01
1,3,15.087,0.0,0.0,0.5,0.3123,0.0120,0.0659,0.0195,0.2704,45.65,16.21
1,3,15.104,0.0,0.0,0.5,0.4213,-0.0250,0.1493,0.0245,0.2702,29.65,17.35
1,3,15.124,0.0,0.0,0.5,0.2680,-0.0524,0.2823,0.0307,0.2672,30.24,14.31
1,3,15.145,0.0,0.0,0.5,0.1404,-0.0380,0.3085,0.0323,0.2660,24.24,12.01
1,3,15.165,0.0,0.0,0.5,0.2823,-0.0902,0.3156,0.0335,0.2649,21.20,10.96
1,3,15.184,0.0,0.0,0.5,0.1743,-0.0653,0.3184,0.0351,0.2638,17.25,10.15
1,3,15.204,0.0,0.0,0.5,0.3209,-0.1370,0.3235,0.0379,0.2647,12.94,9.62
1,3,15.223,0.0,0.0,0.5,0.1860,-0.0901,0.3286,0.0409,0.2660,16.40,8.83
1,3,15.244,0.0,0.0,0.5,0.2669,-0.1419,0.3385,0.0440,0.2696,39.96,6.67
1,3,15.262,0.0,0.0,0.5,0.0656,-0.0369,0.3403,0.0452,0.2715,7.72,6.88
1,3,15.283,0.0,0.0,0.5,0.3065,-0.1850,0.2922,0.0511,0.2775,11.93,5.07
1,3,15.303,0.0,0.0,0.5,0.1289,-0.0768,0.2814,0.0478,0.2795,17.36,13.45
1,3,15.326,0.0,0.0,0.5,0.1109,-0.0615,0.2679,0.0381,0.2787,30.67,13.24
1,3,15.344,0.0,0.0,0.5,0.1027,-0.0706,0.2543,0.0308,0.2753,24.86,12.86
1,3,15.367,0.0,0.0,0.5,0.0603,-0.0506,0.2256,0.0293,0.2721,21.39,11.68
1,3,15.386,0.0,0.0,0.5,0.0731,-0.0680,0.1986,0.0333,0.2681,15.59,12.85
1,3,15.403,0.0,0.0,0.5,0.0443,-0.0350,0.1790,0.0348,0.2662,5.48,13.17
1,3,15.423,0.0,0.0,0.5,0.0400,-0.0272,0.1765,0.0341,0.2653,5.29,13.20
1,3,15.444,0.0,0.0,0.5,0.0240,-0.0142,0.1732,0.0328,0.2649,5.59,13.08
1,3,15.464,0.0,0.0,0.5,0.0126,-0.0098,0.1668,0.0324,0.2653,6.29,12.10
1,3,15.484,0.0,0.0,0.5,0.0082,-0.0103,0.1717,0.0330,0.2660,6.61,11.52
1,3,15.503,0.0,0.0,0.5,-0.0006,0.0021,0.1674,0.0321,0.2674,8.24,11.04
1,3,15.525,0.0,0.0,0.5,-0.0083,0.0141,0.1834,0.0275,0.2706,10.14,10.96
1,3,15.547,0.0,0.0,0.5,-0.0162,0.0217,0.2066,0.0241,0.2726,8.32,10.84
1,3,15.565,0.0,0.0,0.5,-0.0131,0.0155,0.2363,0.0206,0.2759,32.20,9.93
1,3,15.583,0.0,0.0,0.5,-0.0172,0.0197,0.3386,0.0156,0.2810,10.57,8.61
1,3,15.605,0.0,0.0,0.5,-0.0200,0.0152,0.3575,0.0128,0.2817,7.82,6.65
1,3,15.628,0.0,0.0,0.5,-0.0521,0.0083,0.3261,0.0116,0.2812,8.92,9.85
1,3,15.645,0.0,0.0,0.5,-0.0428,0.0010,0.2238,0.0120,0.2799,16.28,12.52
1,3,15.665,0.0,0.0,0.5,-0.0421,0.0045,0.1414,0.0121,0.2758,9.25,13.56
1,3,15.687,0.0,0.0,0.5,-0.0341,0.0108,0.1265,0.0106,0.2733,7.15,13.31
1,3,15.704,0.0,0.0,0.5,-0.0430,0.0227,0.1154,0.0082,0.2706,4.54,13.06
1,3,15.724,0.0,0.0,0.5,-0.0150,0.0098,0.1164,0.0072,0.2697,4.00,12.70
1,3,15.747,0.0,0.0,0.5,-0.0272,0.0198,0.1258,0.0063,0.2683,3.42,12.73
1,3,15.768,0.0,0.0,0.5,-0.0171,0.0142,0.1299,0.0061,0.2674,3.05,12.79
1,3,15.786,0.0,0.0,0.5,-0.0122,0.0117,0.1317,0.0061,0.2671,3.03,12.79
1,3,15.804,0.0,0.0,0.5,-0.0226,0.0261,0.1347,0.0061,0.2666,2.97,12.71
1,3,15.825,0.0,0.0,0.5,-0.0136,0.0207,0.1362,0.0053,0.2667,4.48,12.23
1,3,15.844,0.0,0.0,0.5,-0.0075,0.0136,0.1385,0.0047,0.2674,4.86,12.36
1,3,15.864,0.0,0.0,0.5,-0.0173,0.0320,0.1630,0.0036,0.2692,7.87,11.57
1,3,15.884,0.0,0.0,0.5,-0.0112,0.0181,0.2114,0.0075,0.2731,23.70,7.89
1,3,15.903,0.0,0.0,0.5,-0.0163,0.0178,0.2437,0.0107,0.2752,15.24,4.16
1,3,15.923,0.0,0.0,0.5,-0.0106,-0.0075,0.3010,0.0121,0.2747,15.64,14.42
1,3,15.947,0.0,0.0,0.5,0.0007,-0.0206,0.3244,0.0065,0.2706,18.12,13.85
1,3,15.965,0.0,0.0,0.5,0.0050,-0.0171,0.2984,0.0029,0.2684,19.49,13.52
1,3,15.984,0.0,0.0,0.5,0.0154,-0.0334,0.1820,0.0063,0.2646,8.65,14.44
1,3,16.004,0.0,0.0,0.5,0.0061,-0.0114,0.1163,0.0078,0.2627,3.96,14.03
1,3,16.024,0.0,0.0,0.5,0.0024,-0.0046,0.0929,0.0080,0.2622,2.70,12.95
1,3,16.049,0.0,0.0,0.5,0.0062,-0.0100,0.1046,0.0081,0.2620,4.93,12.18
1,3,16.065,0.0,0.0,0.5,0.0037,-0.0041,0.1150,0.0082,0.2621,5.30,11.72
1,3,16.088,0.0,0.0,0.5,0.0036,-0.0029,0.1257,0.0081,0.2626,5.56,11.34
1,3,16.105,0.0,0.0,0.5,0.0059,-0.0024,0.1251,0.0076,0.2636,5.89,11.24
1,3,16.125,0.0,0.0,0.5,0.0054,-0.0013,0.1249,0.0070,0.2655,6.19,11.27
1,3,16.146,0.0,0.0,0.5,0.0038,-0.0008,0.1288,0.0067,0.2668,5.81,11.21
1,3,16.166,0.0,0.0,0.5,0.0020,-0.0003,0.1539,0.0065,0.2684,25.22,10.06
1,3,16.184,0.0,0.0,0.5,0.0055,-0.0012,0.2565,0.0068,0.2741,4.40,8.67
1,3,16.204,0.0,0.0,0.5,0.0039,-0.0099,0.3167,0.0052,0.2759,8.15,6.54
1,3,16.224,0.0,0.0,0.5,-0.0083,-0.0220,0.2764,0.0027,0.2756,7.80,9.32
1,3,16.247,0.0,0.0,0.5,-0.0160,-0.0279,0.1858,0.0027,0.2744,17.74,13.40
1,3,16.264,0.0,0.0,0.5,-0.0056,-0.0112,0.1071,0.0032,0.2717,8.12,13.97
1,3,16.285,0.0,0.0,0.5,0.0023,-0.0128,0.0654,0.0048,0.2695,6.16,13.10
1,3,16.303,0.0,0.0,0.5,0.0062,-0.0091,0.0802,0.0069,0.2674,2.43,12.87
1,3,16.326,0.0,0.0,0.5,0.0142,-0.0148,0.0986,0.0084,0.2663,3.37,12.89
1,3,16.345,0.0,0.0,0.5,0.0140,-0.0121,0.1200,0.0098,0.2651,2.21,12.93
1,3,16.366,0.0,0.0,0.5,0.0142,-0.0106,0.1350,0.0116,0.2640,2.33,12.84
1,3,16.384,0.0,0.0,0.5,0.0218,-0.0149,0.1411,0.0127,0.2635,1.88,12.85
1,3,16.403,0.0,0.0,0.5,0.0225,-0.0134,0.1474,0.0148,0.2630,1.77,12.70
1,3,16.424,0.0,0.0,0.5,0.0336,-0.0172,0.1537,0.0154,0.2629,2.41,12.42
1,3,16.445,0.0,0.0,0.5,0.0333,-0.0170,0.1605,0.0157,0.2639,7.13,11.23
1,3,16.466,0.0,0.0,0.5,0.0103,-0.0058,0.1809,0.0168,0.2670,28.41,9.11
1,3,16.485,0.0,0.0,0.5,0.0347,-0.0256,0.2002,0.0186,0.2715,10.20,7.19
1,3,16.505,0.0,0.0,0.5,0.0352,-0.0345,0.2198,0.0190,0.2738,17.86,5.80
1,3,16.525,0.0,0.0,0.5,0.0109,-0.0136,0.2411,0.0189,0.2738,10.83,7.92
1,3,16.546,0.0,0.0,0.5,0.0110,-0.0201,0.3184,0.0137,0.2716,20.47,12.50
1,3,16.565,0.0,0.0,0.5,0.0028,-0.0181,0.3094,0.0113,0.2673,12.36,14.01
1,3,16.591,0.0,0.0,0.5,0.0018,-0.0128,0.2569,0.0130,0.2658,9.35,13.59
1,3,16.605,0.0,0.0,0.5,0.0086,-0.0382,0.1813,0.0165,0.2641,7.76,13.26
1,3,16.626,0.0,0.0,0.5,0.0053,-0.0193,0.1106,0.0195,0.2624,4.04,13.49
1,3,16.645,0.0,0.0,0.5,0.0017,-0.0099,0.0934,0.0185,0.2618,4.86,12.49
1,3,16.667,0.0,0.0,0.5,-0.0007,-0.0068,0.1006,0.0171,0.2619,5.96,11.88
1,3,16.687,0.0,0.0,0.5,-0.0030,-0.0114,0.1136,0.0164,0.2622,5.70,11.84
1,3,16.703,0.0,0.0,0.5,-0.0033,-0.0106,0.1261,0.0151,0.2631,6.72,11.58
1,3,16.725,0.0,0.0,0.5,-0.0029,-0.0091,0.1151,0.0142,0.2653,7.02,11.69
1,3,16.745,0.0,0.0,0.5,-0.0058,-0.0127,0.1521,0.0126,0.2677,9.67,11.53
1,3,16.765,0.0,0.0,0.5,-0.0054,-0.0093,0.1990,0.0108,0.2709,10.69,10.39
1,3,16.786,0.0,0.0,0.5,-0.0050,-0.0096,0.3170,0.0087,0.2752,13.26,8.94
1,3,16.804,0.0,0.0,0.5,-0.0109,-0.0144,0.3506,0.0066,0.2761,2.27,7.16
1,3,16.826,0.0,0.0,0.5,-0.0136,-0.0104,0.2701,0.0052,0.2758,5.88,10.81
1,3,16.853,0.0,0.0,0.5,-0.0110,-0.0076,0.1936,0.0056,0.2749,10.62,13.05
1,3,16.868,0.0,0.0,0.5,-0.0107,-0.0101,0.1195,0.0077,0.2723,6.58,13.69
1,3,16.886,0.0,0.0,0.5,-0.0068,-0.0109,0.0881,0.0102,0.2699,4.47,13.59
1,3,16.905,0.0,0.0,0.5,0.0008,-0.0040,0.0859,0.0109,0.2680,2.65,13.58
1,3,16.926,0.0,0.0,0.5,0.0050,-0.0014,0.1034,0.0106,0.2667,3.73,13.34
1,3,16.951,0.0,0.0,0.5,0.0070,-0.0012,0.1143,0.0101,0.2658,3.65,13.34
1,3,16.967,0.0,0.0,0.5,0.0146,-0.0037,0.1309,0.0102,0.2647,2.35,12.94
1,3,16.985,0.0,0.0,0.5,0.0156,-0.0057,0.1367,0.0113,0.2642,2.19,12.68
1,3,17.004,0.0,0.0,0.5,0.0214,-0.0096,0.1467,0.0137,0.2638,2.23,12.62
1,3,17.024,0.0,0.0,0.5,0.0169,-0.0068,0.1487,0.0147,0.2640,3.12,12.59
1,3,17.046,0.0,0.0,0.5,0.0265,-0.0095,0.1562,0.0151,0.2655,8.33,11.92
1,3,17.072,0.0,0.0,0.5,0.0187,-0.0071,0.1737,0.0145,0.2690,6.80,10.08
1,3,17.087,0.0,0.0,0.5,0.0255,-0.0150,0.2216,0.0149,0.2724,14.88,7.69
1,3,17.102,0.0,0.0,0.5,0.0329,-0.0286,0.2445,0.0155,0.2735,14.22,7.88
1,3,17.125,0.0,0.0,0.5,0.0163,-0.0263,0.3086,0.0167,0.2724,10.65,10.95
1,3,17.147,0.0,0.0,0.5,0.0117,-0.0251,0.3175,0.0160,0.2706,28.07,12.74
1,3,17.165,0.0,0.0,0.5,0.0070,-0.0182,0.2639,0.0147,0.2667,18.37,12.53
1,3,17.189,0.0,0.0,0.5,0.0088,-0.0256,0.1453,0.0149,0.2634,6.69,12.87
1,3,17.205,0.0,0.0,0.5,0.0081,-0.0229,0.1091,0.0155,0.2622,6.15,12.85
1,3,17.227,0.0,0.0,0.5,0.0082,-0.0241,0.0915,0.0177,0.2613,3.84,12.64
1,3,17.248,0.0,0.0,0.5,0.0065,-0.0256,0.0989,0.0190,0.2610,4.50,12.44
1,3,17.264,0.0,0.0,0.5,0.0023,-0.0192,0.1196,0.0186,0.2613,4.82,12.01
1,3,17.282,0.0,0.0,0.5,-0.0012,-0.0231,0.1347,0.0172,0.2620,5.71,11.39
1,3,17.303,0.0,0.0,0.5,-0.0024,-0.0173,0.1400,0.0158,0.2638,4.98,11.30
1,3,17.325,0.0,0.0,0.5,-0.0040,-0.0223,0.1493,0.0147,0.2664,7.34,11.46
1,3,17.345,0.0,0.0,0.5,-0.0067,-0.0245,0.1715,0.0136,0.2677,5.52,11.44
1,3,17.368,0.0,0.0,0.5,-0.0041,-0.0117,0.1954,0.0122,0.2702,12.02,10.47
1,3,17.388,0.0,0.0,0.5,-0.0107,-0.0272,0.2669,0.0107,0.2741,10.33,10.42
1,3,17.403,0.0,0.0,0.5,-0.0135,-0.0238,0.3201,0.0095,0.2763,5.41,6.51
1,3,17.425,0.0,0.0,0.5,-0.0149,-0.0140,0.2654,0.0075,0.2756,9.99,11.55
1,3,17.446,0.0,0.0,0.5,-0.0183,-0.0121,0.1752,0.0068,0.2739,14.36,13.93
1,3,17.465,0.0,0.0,0.5,-0.0077,-0.0072,0.1291,0.0073,0.2723,11.06,13.84
1,3,17.496,0.0,0.0,0.5,-0.0019,-0.0030,0.0895,0.0083,0.2688,4.84,13.83
1,3,17.506,0.0,0.0,0.5,0.0055,-0.0051,0.0872,0.0086,0.2682,3.15,13.80
1,3,17.522,0.0,0.0,0.5,0.0101,-0.0018,0.0905,0.0090,0.2664,3.49,13.50
1,3,17.545,0.0,0.0,0.5,0.0105,-0.0012,0.1052,0.0089,0.2652,2.77,13.49
1,3,17.570,0.0,0.0,0.5,0.0110,-0.0019,0.1145,0.0094,0.2642,2.50,13.20
1,3,17.585,0.0,0.0,0.5,0.0182,-0.0044,0.1208,0.0097,0.2638,2.22,13.21
1,3,17.603,0.0,0.0,0.5,0.0157,-0.0046,0.1438,0.0116,0.2631,2.12,12.97
1,3,17.624,0.0,0.0,0.5,0.0218,-0.0063,0.1527,0.0136,0.2633,3.41,12.84
1,3,17.642,0.0,0.0,0.5,0.0277,-0.0069,0.1568,0.0141,0.2647,8.15,12.12
1,3,17.670,0.0,0.0,0.5,0.0155,-0.0040,0.1700,0.0140,0.2676,11.16,10.27
1,3,17.685,0.0,0.0,0.5,0.0380,-0.0167,0.1877,0.0142,0.2699,8.10,10.47
1,3,17.703,0.0,0.0,0.5,0.0170,-0.0111,0.2299,0.0152,0.2734,13.02,4.96
1,3,17.723,0.0,0.0,0.5,0.0245,-0.0256,0.2556,0.0156,0.2730,5.42,9.59
1,3,17.745,0.0,0.0,0.5,0.0089,-0.0111,0.3025,0.0144,0.2708,27.39,12.47
1,3,17.764,0.0,0.0,0.5,0.0108,-0.0157,0.2484,0.0126,0.2664,9.31,13.36
1,3,17.785,0.0,0.0,0.5,0.0121,-0.0216,0.1705,0.0132,0.2643,8.65,13.21
1,3,17.805,0.0,0.0,0.5,0.0099,-0.0188,0.1049,0.0154,0.2622,3.23,13.12
1,3,17.824,0.0,0.0,0.5,0.0094,-0.0196,0.0962,0.0170,0.2615,4.34,12.79
1,3,17.847,0.0,0.0,0.5,0.0057,-0.0148,0.0985,0.0177,0.2612,5.00,12.18
1,3,17.871,0.0,0.0,0.5,0.0021,-0.0077,0.1029,0.0170,0.2614,5.58,11.82
1,3,17.886,0.0,0.0,0.5,0.0013,-0.0109,0.1189,0.0163,0.2620,5.55,11.65
1,3,17.902,0.0,0.0,0.5,-0.0004,-0.0122,0.1355,0.0143,0.2631,9.48,11.40
1,3,17.925,0.0,0.0,0.5,-0.0016,-0.0086,0.1445,0.0132,0.2650,6.20,11.60
1,3,17.945,0.0,0.0,0.5,-0.0051,-0.0172,0.1579,0.0120,0.2668,7.56,11.42
1,3,17.965,0.0,0.0,0.5,-0.0062,-0.0144,0.1884,0.0103,0.2696,13.60,10.27
1,3,17.985,0.0,0.0,0.5,-0.0032,-0.0079,0.3092,0.0079,0.2743,4.16,8.64
1,3,18.004,0.0,0.0,0.5,-0.0099,-0.0263,0.3423,0.0070,0.2754,7.27,6.25
1,3,18.025,0.0,0.0,0.5,-0.0120,-0.0190,0.2953,0.0062,0.2749,8.73,11.20
1,3,18.050,0.0,0.0,0.5,-0.0098,-0.0136,0.1753,0.0067,0.2733,15.19,13.82
1,3,18.065,0.0,0.0,0.5,-0.0072,-0.0146,0.1211,0.0073,0.2714,8.51,13.61
1,3,18.086,0.0,0.0,0.5,-0.0002,-0.0090,0.0555,0.0086,0.2685,5.49,13.62
1,3,18.106,0.0,0.0,0.5,0.0025,-0.0033,0.0531,0.0089,0.2679,4.59,13.64
1,3,18.123,0.0,0.0,0.5,0.0128,-0.0071,0.0733,0.0098,0.2657,2.94,13.79
1,3,18.145,0.0,0.0,0.5,0.0117,-0.0042,0.1046,0.0100,0.2643,2.75,13.75
1,3,18.164,0.0,0.0,0.5,0.0188,-0.0062,0.1243,0.0104,0.2634,2.38,13.53
1,3,18.188,0.0,0.0,0.5,0.0216,-0.0075,0.1459,0.0124,0.2623,2.13,13.31
1,3,18.202,0.0,0.0,0.5,0.0314,-0.0103,0.1519,0.0135,0.2621,2.04,13.22
1,3,18.224,0.0,0.0,0.5,0.0180,-0.0046,0.1526,0.0143,0.2623,3.97,13.10
1,3,18.246,0.0,0.0,0.5,0.0379,-0.0079,0.1569,0.0138,0.2641,8.56,12.04
1,3,18.268,0.0,0.0,0.5,0.0288,-0.0083,0.1794,0.0140,0.2675,12.12,9.75
1,3,18.286,0.0,0.0,0.5,0.0286,-0.0165,0.2377,0.0155,0.2719,18.12,7.66
1,3,18.303,0.0,0.0,0.5,0.0216,-0.0205,0.2446,0.0158,0.2732,8.82,6.21
1,3,18.331,0.0,0.0,0.5,0.0133,-0.0178,0.3028,0.0131,0.2715,12.22,10.94
1,3,18.345,0.0,0.0,0.5,0.0086,-0.0105,0.3217,0.0104,0.2703,9.80,11.02
1,3,18.367,0.0,0.0,0.5,0.0063,-0.0116,0.3054,0.0077,0.2683,19.01,13.76
1,3,18.386,0.0,0.0,0.5,0.0112,-0.0225,0.1597,0.0107,0.2638,7.94,13.18
1,3,18.406,0.0,0.0,0.5,0.0124,-0.0199,0.1200,0.0125,0.2632,6.16,13.41
1,3,18.426,0.0,0.0,0.5,0.0066,-0.0094,0.0992,0.0148,0.2618,5.38,13.04
1,3,18.452,0.0,0.0,0.5,0.0059,-0.0077,0.1051,0.0139,0.2617,5.53,12.15
1,3,18.465,0.0,0.0,0.5,0.0024,-0.0054,0.1229,0.0124,0.2617,5.43,11.54
1,3,18.486,0.0,0.0,0.5,0.0004,-0.0066,0.1246,0.0113,0.2623,6.60,11.48
1,3,18.503,0.0,0.0,0.5,0.0004,-0.0090,0.1223,0.0110,0.2632,5.97,11.46
1,3,18.524,0.0,0.0,0.5,0.0000,-0.0124,0.1143,0.0110,0.2656,9.68,11.81
1,3,18.550,0.0,0.0,0.5,0.0005,-0.0080,0.1315,0.0105,0.2677,4.84,11.52
1,3,18.569,0.0,0.0,0.5,-0.0012,-0.0044,0.1771,0.0084,0.2708,9.46,10.47
1,3,18.584,0.0,0.0,0.5,-0.0021,-0.0047,0.2539,0.0065,0.2744,8.16,8.77
1,3,18.605,0.0,0.0,0.5,-0.0051,-0.0089,0.3271,0.0046,0.2765,6.06,5.74
1,3,18.623,0.0,0.0,0.5,-0.0117,-0.0111,0.2949,0.0031,0.2761,5.57,7.34
1,3,18.650,0.0,0.0,0.5,-0.0088,-0.0092,0.2669,0.0029,0.2759,9.02,11.12
1,3,18.667,0.0,0.0,0.5,-0.0045,-0.0084,0.1418,0.0056,0.2714,11.62,13.40
1,3,18.684,0.0,0.0,0.5,-0.0032,-0.0125,0.1058,0.0078,0.2703,6.45,13.09
1,3,18.702,0.0,0.0,0.5,-0.0003,-0.0045,0.0984,0.0083,0.2697,7.02,13.03
1,3,18.724,0.0,0.0,0.5,0.0066,-0.0072,0.1027,0.0091,0.2670,3.36,13.39
1,3,18.747,0.0,0.0,0.5,0.0082,-0.0039,0.1144,0.0088,0.2655,2.52,13.24
1,3,18.770,0.0,0.0,0.5,0.0121,-0.0056,0.1278,0.0096,0.2645,2.25,12.88
1,3,18.784,0.0,0.0,0.5,0.0290,-0.0151,0.1349,0.0106,0.2641,2.34,12.88
1,3,18.805,0.0,0.0,0.5,0.0179,-0.0097,0.1502,0.0130,0.2635,2.16,12.65
1,3,18.824,0.0,0.0,0.5,0.0235,-0.0115,0.1549,0.0145,0.2636,2.69,12.65
1,3,18.845,0.0,0.0,0.5,0.0175,-0.0074,0.1598,0.0150,0.2652,9.70,11.80
1,3,18.870,0.0,0.0,0.5,0.0218,-0.0095,0.1750,0.0149,0.2682,12.96,9.72
