rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,3,17.946,0.0,0.0,0.5,-0.0059,0.3987,0.0536,0.2512,2.78,12.37
1,3,17.963,0.0,0.0,0.5,-0.0070,0.3735,0.0545,0.2515,2.83,12.38
1,3,17.985,0.0,0.0,0.5,-0.0077,0.3348,0.0547,0.2512,6.20,11.50
1,3,18.007,0.0,0.0,0.5,-0.0081,0.2890,0.0532,0.2509,8.11,10.31
1,3,18.026,0.0,0.0,0.5,-0.0087,0.2591,0.0516,0.2510,6.83,8.23
1,3,18.047,0.0,0.0,0.5,-0.0109,0.2210,0.0486,0.2512,7.48,7.90
1,3,18.066,0.0,0.0,0.5,-0.0051,0.1583,0.0445,0.2516,5.60,9.69
1,3,18.088,0.0,0.0,0.5,-0.0048,0.1182,0.0426,0.2517,4.96,10.48
1,3,18.111,0.0,0.0,0.5,-0.0077,0.0758,0.0381,0.2504,7.03,11.26
1,3,18.126,0.0,0.0,0.5,-0.0125,0.0744,0.0365,0.2500,5.92,11.29
1,3,18.144,0.0,0.0,0.5,-0.0130,0.0878,0.0345,0.2489,6.67,11.35
1,3,18.161,0.0,0.0,0.5,-0.0120,0.1155,0.0334,0.2478,6.85,11.24
1,3,18.194,0.0,0.0,0.5,-0.0054,0.1256,0.0341,0.2474,7.61,10.47
1,3,18.211,0.0,0.0,0.5,0.0000,0.1256,0.0341,0.2474,7.61,10.47
1,3,18.224,0.0,0.0,0.5,0.0000,0.1256,0.0341,0.2474,7.61,10.47
1,3,18.244,0.0,0.0,0.5,-0.0177,0.1193,0.0373,0.2463,4.38,8.05
1,3,18.262,0.0,0.0,0.5,-0.0068,0.1305,0.0380,0.2462,3.00,8.02
1,3,18.285,0.0,0.0,0.5,-0.0047,0.1944,0.0388,0.2465,7.01,9.02
1,3,18.308,0.0,0.0,0.5,0.0014,0.2698,0.0398,0.2474,10.30,9.55
1,3,18.324,0.0,0.0,0.5,0.0095,0.3001,0.0405,0.2479,11.13,9.43
1,3,18.344,0.0,0.0,0.5,0.0087,0.3392,0.0424,0.2490,11.69,10.15
1,3,18.362,0.0,0.0,0.5,0.0114,0.3472,0.0438,0.2496,10.46,10.55
1,3,18.382,0.0,0.0,0.5,0.0101,0.3675,0.0469,0.2503,9.45,11.85
1,3,18.404,0.0,0.0,0.5,0.0115,0.3982,0.0498,0.2503,7.33,12.85
1,3,18.431,0.0,0.0,0.5,0.0042,0.4450,0.0535,0.2505,5.02,13.19
1,3,18.444,0.0,0.0,0.5,0.0018,0.4523,0.0539,0.2506,4.81,13.15
1,3,18.462,0.0,0.0,0.5,-0.0012,0.4631,0.0544,0.2507,4.09,12.89
1,3,18.482,0.0,0.0,0.5,-0.0069,0.4618,0.0540,0.2508,4.48,12.58
1,3,18.510,0.0,0.0,0.5,-0.0040,0.4644,0.0531,0.2509,5.39,12.03
1,3,18.525,0.0,0.0,0.5,0.0000,0.4593,0.0521,0.2511,4.68,11.67
1,3,18.545,0.0,0.0,0.5,-0.0091,0.4144,0.0528,0.2515,4.13,11.39
1,3,18.562,0.0,0.0,0.5,-0.0041,0.3740,0.0538,0.2513,3.56,11.72
1,3,18.582,0.0,0.0,0.5,-0.0055,0.2988,0.0541,0.2509,6.40,11.77
1,3,18.608,0.0,0.0,0.5,-0.0071,0.2427,0.0515,0.2510,6.90,9.91
1,3,18.625,0.0,0.0,0.5,-0.0077,0.2240,0.0487,0.2513,7.33,7.39
1,3,18.643,0.0,0.0,0.5,-0.0025,0.2033,0.0458,0.2518,6.78,8.31
1,3,18.661,0.0,0.0,0.5,0.0007,0.1563,0.0431,0.2521,5.31,9.62
1,3,18.682,0.0,0.0,0.5,0.0004,0.0884,0.0398,0.2520,6.57,10.66
1,3,18.707,0.0,0.0,0.5,-0.0032,0.0671,0.0373,0.2510,7.04,11.38
1,3,18.722,0.0,0.0,0.5,-0.0065,0.0726,0.0352,0.2501,5.98,11.47
1,3,18.745,0.0,0.0,0.5,-0.0042,0.0898,0.0338,0.2492,6.44,11.52
1,3,18.761,0.0,0.0,0.5,-0.0135,0.1140,0.0330,0.2482,7.16,10.94
1,3,18.786,0.0,0.0,0.5,-0.0072,0.1244,0.0341,0.2475,7.80,10.58
1,3,18.812,0.0,0.0,0.5,-0.0078,0.1116,0.0355,0.2468,7.17,9.81
1,3,18.825,0.0,0.0,0.5,-0.0109,0.1094,0.0360,0.2467,6.26,9.81
1,3,18.844,0.0,0.0,0.5,-0.0077,0.1086,0.0376,0.2463,2.97,8.08
1,3,18.864,0.0,0.0,0.5,-0.0021,0.1336,0.0380,0.2464,3.73,7.66
1,3,18.890,0.0,0.0,0.5,-0.0003,0.1499,0.0382,0.2465,4.66,7.57
1,3,18.906,0.0,0.0,0.5,0.0045,0.2076,0.0390,0.2470,8.15,8.53
1,3,18.924,0.0,0.0,0.5,0.0090,0.2833,0.0409,0.2480,11.83,10.17
1,3,18.943,0.0,0.0,0.5,0.0068,0.3129,0.0420,0.2485,12.48,10.48
1,3,18.961,0.0,0.0,0.5,0.0211,0.3476,0.0443,0.2494,10.72,11.04
1,3,18.985,0.0,0.0,0.5,0.0144,0.3894,0.0486,0.2503,8.63,12.24
1,3,19.003,0.0,0.0,0.5,0.0085,0.4200,0.0516,0.2503,6.61,13.03
1,3,19.023,0.0,0.0,0.5,0.0054,0.4491,0.0543,0.2505,4.91,13.31
1,3,19.043,0.0,0.0,0.5,-0.0024,0.4614,0.0549,0.2506,4.39,12.98
1,3,19.062,0.0,0.0,0.5,-0.0023,0.4621,0.0545,0.2507,4.14,12.89
1,3,19.082,0.0,0.0,0.5,-0.0106,0.4579,0.0538,0.2508,4.60,12.20
1,3,19.104,0.0,0.0,0.5,-0.0079,0.4494,0.0530,0.2509,3.99,12.02
1,3,19.123,0.0,0.0,0.5,-0.0083,0.4366,0.0531,0.2508,3.47,12.06
1,3,19.145,0.0,0.0,0.5,-0.0060,0.3999,0.0545,0.2510,3.07,12.35
1,3,19.162,0.0,0.0,0.5,-0.0093,0.3583,0.0552,0.2510,4.16,12.41
1,3,19.187,0.0,0.0,0.5,-0.0070,0.2927,0.0541,0.2506,7.31,11.81
1,3,19.209,0.0,0.0,0.5,-0.0116,0.2522,0.0520,0.2507,7.24,9.72
1,3,19.225,0.0,0.0,0.5,-0.0060,0.2280,0.0484,0.2512,8.04,9.09
1,3,19.242,0.0,0.0,0.5,-0.0006,0.2064,0.0459,0.2517,6.72,8.22
1,3,19.261,0.0,0.0,0.5,0.0024,0.1327,0.0426,0.2521,5.15,9.58
1,3,19.284,0.0,0.0,0.5,-0.0005,0.0855,0.0402,0.2519,6.87,10.65
1,3,19.304,0.0,0.0,0.5,-0.0028,0.0687,0.0368,0.2510,5.79,11.34
1,3,19.326,0.0,0.0,0.5,-0.0075,0.0770,0.0343,0.2496,7.13,11.25
1,3,19.344,0.0,0.0,0.5,-0.0064,0.0995,0.0331,0.2487,6.81,11.41
1,3,19.362,0.0,0.0,0.5,-0.0072,0.1117,0.0331,0.2485,6.89,10.86
1,3,19.382,0.0,0.0,0.5,-0.0103,0.1096,0.0345,0.2475,7.86,10.33
1,3,19.403,0.0,0.0,0.5,-0.0085,0.0857,0.0364,0.2467,5.67,9.85
1,3,19.424,0.0,0.0,0.5,-0.0086,0.0726,0.0372,0.2464,3.01,9.15
1,3,19.443,0.0,0.0,0.5,-0.0052,0.0726,0.0377,0.2464,1.60,8.33
1,3,19.461,0.0,0.0,0.5,0.0002,0.0957,0.0380,0.2466,3.11,7.32
1,3,19.482,0.0,0.0,0.5,0.0065,0.1652,0.0392,0.2471,7.40,8.21
1,3,19.503,0.0,0.0,0.5,0.0102,0.2357,0.0409,0.2480,9.22,8.98
1,3,19.526,0.0,0.0,0.5,0.0171,0.2879,0.0426,0.2489,10.25,9.89
1,3,19.542,0.0,0.0,0.5,0.0215,0.3095,0.0438,0.2496,10.25,10.47
1,3,19.561,0.0,0.0,0.5,0.0146,0.3214,0.0455,0.2504,8.71,11.04
1,3,19.582,0.0,0.0,0.5,0.0126,0.3435,0.0473,0.2508,8.19,12.06
1,3,19.606,0.0,0.0,0.5,0.0135,0.3771,0.0496,0.2510,6.87,12.78
1,3,19.625,0.0,0.0,0.5,0.0054,0.4331,0.0527,0.2510,4.60,13.26
1,3,19.643,0.0,0.0,0.5,0.0020,0.4416,0.0531,0.2511,4.44,13.22
1,3,19.662,0.0,0.0,0.5,-0.0035,0.4515,0.0535,0.2512,4.06,13.03
1,3,19.686,0.0,0.0,0.5,-0.0079,0.4318,0.0530,0.2511,4.64,12.42
1,3,19.704,0.0,0.0,0.5,-0.0070,0.4165,0.0530,0.2511,3.52,12.34
1,3,19.725,0.0,0.0,0.5,-0.0066,0.3980,0.0534,0.2512,3.74,12.48
1,3,19.741,0.0,0.0,0.5,-0.0066,0.3896,0.0539,0.2518,3.43,12.39
1,3,19.761,0.0,0.0,0.5,-0.0061,0.3577,0.0543,0.2515,5.87,11.95
1,3,19.781,0.0,0.0,0.5,-0.0099,0.3098,0.0536,0.2512,7.06,11.48
1,3,19.803,0.0,0.0,0.5,-0.0079,0.2540,0.0509,0.2512,6.74,9.50
1,3,19.825,0.0,0.0,0.5,-0.0089,0.2239,0.0484,0.2515,6.84,6.92
1,3,19.846,0.0,0.0,0.5,-0.0035,0.1566,0.0449,0.2520,6.19,8.21
1,3,19.861,0.0,0.0,0.5,-0.0016,0.1088,0.0426,0.2522,4.27,9.64
1,3,19.885,0.0,0.0,0.5,-0.0024,0.0561,0.0398,0.2519,6.16,10.73
1,3,19.904,0.0,0.0,0.5,-0.0052,0.0463,0.0383,0.2511,11.09,11.36
1,3,19.924,0.0,0.0,0.5,-0.0114,0.0577,0.0363,0.2498,5.70,11.54
1,3,19.946,0.0,0.0,0.5,-0.0101,0.0954,0.0342,0.2484,6.59,11.21
1,3,19.962,0.0,0.0,0.5,-0.0103,0.1161,0.0339,0.2479,7.42,10.88
1,3,19.982,0.0,0.0,0.5,-0.0107,0.1227,0.0349,0.2472,7.91,10.46
1,3,20.005,0.0,0.0,0.5,-0.0139,0.1168,0.0364,0.2467,7.22,9.61
1,3,20.025,0.0,0.0,0.5,-0.0133,0.1023,0.0380,0.2462,3.94,9.14
1,3,20.042,0.0,0.0,0.5,-0.0064,0.1064,0.0386,0.2461,2.41,8.01
1,3,20.061,0.0,0.0,0.5,-0.0024,0.1419,0.0392,0.2464,4.88,7.58
1,3,20.082,0.0,0.0,0.5,0.0039,0.1905,0.0402,0.2469,8.62,8.88
1,3,20.104,0.0,0.0,0.5,0.0109,0.2394,0.0417,0.2476,9.75,9.24
1,3,20.129,0.0,0.0,0.5,0.0067,0.2990,0.0439,0.2488,9.95,9.00
1,3,20.141,0.0,0.0,0.5,0.0203,0.3125,0.0446,0.2493,10.86,10.53
1,3,20.161,0.0,0.0,0.5,0.0179,0.3312,0.0463,0.2500,10.18,11.17
1,3,20.181,0.0,0.0,0.5,0.0132,0.3621,0.0486,0.2505,9.14,12.36
1,3,20.202,0.0,0.0,0.5,0.0155,0.4124,0.0522,0.2508,6.72,13.04
1,3,20.221,0.0,0.0,0.5,0.0053,0.4469,0.0546,0.2508,4.89,13.33
1,3,20.241,0.0,0.0,0.5,0.0008,0.4558,0.0550,0.2509,4.60,13.04
1,3,20.261,0.0,0.0,0.5,-0.0053,0.4567,0.0546,0.2510,4.55,12.62
1,3,20.282,0.0,0.0,0.5,-0.0062,0.4586,0.0534,0.2511,5.14,12.11
1,3,20.302,0.0,0.0,0.5,-0.0095,0.4531,0.0527,0.2512,4.40,11.83
1,3,20.322,0.0,0.0,0.5,-0.0058,0.4163,0.0534,0.2512,3.64,12.01
1,3,20.342,0.0,0.0,0.5,-0.0033,0.3860,0.0546,0.2514,3.37,12.07
1,3,20.361,0.0,0.0,0.5,-0.0046,0.3580,0.0553,0.2511,4.20,12.46
1,3,20.382,0.0,0.0,0.5,-0.0070,0.2842,0.0543,0.2508,7.45,11.60
1,3,20.403,0.0,0.0,0.5,-0.0094,0.2540,0.0516,0.2510,7.99,9.18
1,3,20.425,0.0,0.0,0.5,-0.0068,0.2350,0.0486,0.2514,7.39,6.93
1,3,20.442,0.0,0.0,0.5,-0.0006,0.1867,0.0450,0.2519,6.05,8.44
1,3,20.461,0.0,0.0,0.5,0.0012,0.1055,0.0422,0.2522,4.85,9.80
1,3,20.485,0.0,0.0,0.5,-0.0009,0.0754,0.0407,0.2520,5.51,9.85
1,3,20.504,0.0,0.0,0.5,-0.0037,0.0522,0.0377,0.2512,7.89,11.47
1,3,20.525,0.0,0.0,0.5,-0.0107,0.0532,0.0357,0.2499,7.15,11.54
1,3,20.545,0.0,0.0,0.5,-0.0061,0.0796,0.0340,0.2487,6.85,11.65
1,3,20.562,0.0,0.0,0.5,-0.0125,0.1106,0.0330,0.2479,6.63,11.05
1,3,20.582,0.0,0.0,0.5,-0.0075,0.1250,0.0337,0.2476,8.18,10.46
1,3,20.602,0.0,0.0,0.5,-0.0078,0.1171,0.0351,0.2469,8.39,9.75
1,3,20.624,0.0,0.0,0.5,-0.0117,0.1087,0.0369,0.2462,4.47,9.09
1,3,20.643,0.0,0.0,0.5,-0.0046,0.1060,0.0377,0.2462,2.01,8.00
1,3,20.662,0.0,0.0,0.5,-0.0025,0.1333,0.0380,0.2464,3.95,7.60
1,3,20.682,0.0,0.0,0.5,0.0037,0.2013,0.0389,0.2470,7.90,8.54
1,3,20.705,0.0,0.0,0.5,0.0067,0.2522,0.0402,0.2477,9.96,9.19
1,3,20.729,0.0,0.0,0.5,0.0063,0.2786,0.0411,0.2481,10.27,9.09
1,3,20.746,0.0,0.0,0.5,0.0198,0.3148,0.0431,0.2491,10.81,10.52
1,3,20.761,0.0,0.0,0.5,0.0123,0.3266,0.0441,0.2495,10.23,11.12
1,3,20.786,0.0,0.0,0.5,0.0168,0.3530,0.0463,0.2501,10.04,12.06
1,3,20.807,0.0,0.0,0.5,0.0115,0.4022,0.0502,0.2503,7.70,12.93
1,3,20.823,0.0,0.0,0.5,0.0075,0.4378,0.0528,0.2504,5.87,13.38
1,3,20.842,0.0,0.0,0.5,0.0036,0.4623,0.0546,0.2506,4.83,13.34
1,3,20.864,0.0,0.0,0.5,-0.0051,0.4642,0.0545,0.2508,4.58,12.95
1,3,20.885,0.0,0.0,0.5,-0.0125,0.4649,0.0529,0.2509,6.05,12.20
1,3,20.906,0.0,0.0,0.5,-0.0091,0.4490,0.0515,0.2509,4.85,11.63
1,3,20.924,0.0,0.0,0.5,-0.0091,0.4280,0.0516,0.2508,3.40,11.67
1,3,20.943,0.0,0.0,0.5,-0.0081,0.3963,0.0530,0.2514,3.06,12.04
1,3,20.962,0.0,0.0,0.5,-0.0048,0.3376,0.0547,0.2513,3.82,12.26
1,3,20.982,0.0,0.0,0.5,-0.0083,0.2902,0.0545,0.2509,6.93,11.92
1,3,21.007,0.0,0.0,0.5,-0.0099,0.2511,0.0517,0.2511,7.60,9.84
1,3,21.027,0.0,0.0,0.5,-0.0050,0.2357,0.0486,0.2514,7.55,6.92
1,3,21.042,0.0,0.0,0.5,-0.0089,0.2097,0.0456,0.2518,6.59,8.31
1,4,21.068,0.0,0.3,0.0,0.0000,0.1314,0.0422,0.2521,4.84,9.71
1,4,21.081,0.0,0.3,0.0,-0.0013,0.0803,0.0398,0.2519,5.14,9.77
1,4,21.103,0.0,0.3,0.0,-0.0043,-0.0057,0.0377,0.2512,6.13,10.85
1,4,21.125,0.0,0.3,0.0,-0.0063,-0.0106,0.0373,0.2504,3.73,10.41
1,4,21.145,0.0,0.3,0.0,-0.0075,-0.0118,0.0373,0.2500,3.29,10.52
1,4,21.162,0.0,0.3,0.0,-0.0156,-0.0104,0.0377,0.2492,3.49,10.19
1,4,21.184,0.0,0.3,0.0,-0.0145,-0.0181,0.0383,0.2489,3.73,9.96
1,4,21.201,0.0,0.3,0.0,-0.0132,-0.0218,0.0392,0.2485,4.23,9.68
1,4,21.224,0.0,0.3,0.0,-0.0109,-0.0214,0.0405,0.2481,3.88,9.39
1,4,21.242,0.0,0.3,0.0,-0.0064,-0.0155,0.0423,0.2477,2.36,9.08
1,4,21.262,0.0,0.3,0.0,-0.0010,-0.0106,0.0434,0.2476,1.50,8.48
1,4,21.286,0.0,0.3,0.0,0.0011,-0.0107,0.0446,0.2477,2.17,7.80
1,4,21.303,0.0,0.3,0.0,0.0029,-0.0107,0.0456,0.2478,2.71,7.11
1,4,21.323,0.0,0.3,0.0,0.0039,-0.0112,0.0464,0.2480,3.39,7.09
1,4,21.343,0.0,0.3,0.0,0.0039,-0.0115,0.0472,0.2483,4.06,6.87
1,4,21.361,0.0,0.3,0.0,0.0035,-0.0132,0.0495,0.2490,5.07,7.74
1,4,21.382,0.0,0.3,0.0,0.0000,-0.0103,0.0514,0.2496,4.43,8.17
1,4,21.405,0.0,0.3,0.0,-0.0033,-0.0039,0.0529,0.2500,3.40,8.64
1,4,21.425,0.0,0.3,0.0,-0.0050,-0.0013,0.0539,0.2502,2.47,9.03
1,4,21.446,0.0,0.3,0.0,-0.0038,-0.0013,0.0545,0.2503,1.96,9.05
1,4,21.465,0.0,0.3,0.0,-0.0091,-0.0018,0.0553,0.2503,1.56,9.43
1,4,21.486,0.0,0.3,0.0,-0.0044,-0.0018,0.0563,0.2503,1.21,9.39
1,4,21.512,0.0,0.3,0.0,-0.0039,-0.0010,0.0570,0.2502,0.58,9.21
1,4,21.525,0.0,0.3,0.0,-0.0170,-0.0009,0.0571,0.2502,0.45,9.23
1,4,21.546,0.0,0.3,0.0,-0.0048,-0.0008,0.0574,0.2502,0.24,8.23
1,4,21.564,0.0,0.3,0.0,-0.0026,-0.0007,0.0574,0.2503,0.64,7.67
1,4,21.587,0.0,0.3,0.0,-0.0048,-0.0021,0.0572,0.2505,1.67,6.97
1,4,21.610,0.0,0.3,0.0,-0.0059,-0.0038,0.0564,0.2508,2.59,7.59
1,4,21.624,0.0,0.3,0.0,-0.0030,-0.0043,0.0562,0.2508,2.74,7.51
1,4,21.643,0.0,0.3,0.0,-0.0124,-0.0055,0.0554,0.2511,3.36,9.12
1,4,21.661,0.0,0.3,0.0,-0.0115,-0.0060,0.0542,0.2513,2.81,9.57
1,4,21.681,0.0,0.3,0.0,-0.0108,-0.0055,0.0533,0.2512,1.85,10.05
1,4,21.705,0.0,0.3,0.0,-0.0183,-0.0071,0.0522,0.2510,2.11,10.34
1,4,21.726,0.0,0.3,0.0,-0.0116,-0.0113,0.0506,0.2504,2.84,10.51
1,4,21.747,0.0,0.3,0.0,-0.0071,-0.0120,0.0499,0.2500,3.55,10.39
1,4,21.762,0.0,0.3,0.0,-0.0153,-0.0110,0.0489,0.2494,4.68,10.20
1,4,21.782,0.0,0.3,0.0,-0.0056,-0.0137,0.0481,0.2488,5.08,9.90
1,4,21.804,0.0,0.3,0.0,-0.0021,-0.0171,0.0480,0.2481,4.91,9.70
1,4,21.824,0.0,0.3,0.0,0.0020,-0.0107,0.0485,0.2478,4.15,9.40
1,4,21.845,0.0,0.3,0.0,0.0039,-0.0060,0.0490,0.2474,2.29,9.06
1,4,21.862,0.0,0.3,0.0,0.0076,-0.0053,0.0494,0.2473,1.49,9.05
1,4,21.882,0.0,0.3,0.0,0.0083,-0.0053,0.0497,0.2473,1.55,7.85
1,4,21.904,0.0,0.3,0.0,0.0092,-0.0062,0.0507,0.2476,2.55,7.18
1,4,21.924,0.0,0.3,0.0,0.0055,-0.0069,0.0511,0.2477,2.86,7.32
1,4,21.946,0.0,0.3,0.0,0.0058,-0.0081,0.0525,0.2483,3.79,7.82
1,4,21.961,0.0,0.3,0.0,0.0042,-0.0077,0.0532,0.2485,3.82,8.29
1,4,21.985,0.0,0.3,0.0,0.0018,-0.0069,0.0544,0.2489,3.46,8.69
1,4,22.004,0.0,0.3,0.0,-0.0007,-0.0022,0.0554,0.2492,2.55,9.09
1,4,22.022,0.0,0.3,0.0,-0.0022,0.0008,0.0559,0.2494,1.93,9.43
1,4,22.043,0.0,0.3,0.0,-0.0043,0.0003,0.0564,0.2494,1.37,9.67
1,4,22.061,0.0,0.3,0.0,-0.0030,-0.0005,0.0570,0.2494,1.10,9.78
1,4,22.082,0.0,0.3,0.0,-0.0041,-0.0004,0.0576,0.2493,0.77,9.75
1,4,22.102,0.0,0.3,0.0,-0.0028,-0.0000,0.0579,0.2493,0.48,9.53
1,4,22.125,0.0,0.3,0.0,-0.0011,0.0002,0.0580,0.2493,0.18,9.13
1,4,22.145,0.0,0.3,0.0,-0.0008,0.0001,0.0580,0.2494,0.36,8.55
1,4,22.165,0.0,0.3,0.0,-0.0011,0.0000,0.0580,0.2494,0.50,8.55
1,4,22.184,0.0,0.3,0.0,-0.0016,-0.0007,0.0575,0.2495,1.53,7.20
1,4,22.205,0.0,0.3,0.0,-0.0062,-0.0025,0.0568,0.2497,2.46,7.59
1,4,22.225,0.0,0.3,0.0,-0.0075,-0.0049,0.0557,0.2501,3.19,8.27
1,4,22.244,0.0,0.3,0.0,-0.0081,-0.0056,0.0548,0.2503,3.72,9.01
1,4,22.262,0.0,0.3,0.0,-0.0088,-0.0063,0.0538,0.2505,3.19,9.49
1,4,22.282,0.0,0.3,0.0,-0.0098,-0.0060,0.0532,0.2506,2.57,9.91
1,4,22.305,0.0,0.3,0.0,-0.0119,-0.0041,0.0520,0.2505,2.02,10.20
1,4,22.324,0.0,0.3,0.0,-0.0083,-0.0066,0.0508,0.2501,2.41,10.44
1,4,22.343,0.0,0.3,0.0,-0.0068,-0.0086,0.0497,0.2496,3.53,10.39
1,4,22.362,0.0,0.3,0.0,-0.0059,-0.0116,0.0488,0.2490,4.64,10.29
1,4,22.382,0.0,0.3,0.0,-0.0024,-0.0145,0.0482,0.2485,4.98,10.09
1,4,22.407,0.0,0.3,0.0,0.0014,-0.0132,0.0481,0.2480,4.67,9.85
1,4,22.426,0.0,0.3,0.0,0.0059,-0.0087,0.0484,0.2476,3.93,9.55
1,4,22.445,0.0,0.3,0.0,0.0060,-0.0071,0.0485,0.2475,3.52,9.58
1,4,22.463,0.0,0.3,0.0,0.0119,-0.0057,0.0491,0.2473,1.82,8.64
1,4,22.481,0.0,0.3,0.0,0.0090,-0.0035,0.0497,0.2472,1.03,7.97
1,4,22.504,0.0,0.3,0.0,0.0089,-0.0038,0.0501,0.2473,1.74,7.28
1,4,22.523,0.0,0.3,0.0,0.0042,-0.0062,0.0506,0.2475,2.64,7.26
1,4,22.545,0.0,0.3,0.0,0.0056,-0.0076,0.0514,0.2478,3.94,8.03
1,4,22.562,0.0,0.3,0.0,0.0073,-0.0075,0.0523,0.2482,4.14,8.42
1,4,22.585,0.0,0.3,0.0,0.0027,-0.0072,0.0533,0.2485,4.00,8.85
1,4,22.603,0.0,0.3,0.0,0.0015,-0.0048,0.0542,0.2488,3.34,9.16
1,4,22.628,0.0,0.3,0.0,-0.0012,0.0016,0.0552,0.2490,2.29,9.50
1,4,22.644,0.0,0.3,0.0,-0.0026,0.0016,0.0556,0.2491,1.68,9.50
1,4,22.662,0.0,0.3,0.0,-0.0049,-0.0002,0.0562,0.2491,0.99,9.89
1,4,22.688,0.0,0.3,0.0,-0.0022,-0.0003,0.0568,0.2490,0.77,9.86
1,4,22.706,0.0,0.3,0.0,-0.0029,-0.0000,0.0571,0.2490,0.54,9.65
1,4,22.723,0.0,0.3,0.0,-0.0018,0.0004,0.0572,0.2490,0.23,9.25
1,4,22.744,0.0,0.3,0.0,-0.0009,0.0004,0.0573,0.2490,0.22,8.68
1,4,22.762,0.0,0.3,0.0,-0.0018,0.0001,0.0572,0.2491,0.72,7.90
1,4,22.782,0.0,0.3,0.0,-0.0041,-0.0013,0.0568,0.2493,1.87,7.16
1,4,22.807,0.0,0.3,0.0,-0.0047,-0.0035,0.0559,0.2496,2.77,7.51
1,4,22.826,0.0,0.3,0.0,-0.0129,-0.0049,0.0548,0.2500,3.37,8.30
1,4,22.842,0.0,0.3,0.0,-0.0080,-0.0052,0.0542,0.2501,3.37,8.17
1,4,22.861,0.0,0.3,0.0,-0.0121,-0.0055,0.0529,0.2504,3.10,9.55
1,4,22.882,0.0,0.3,0.0,-0.0082,-0.0030,0.0518,0.2505,1.69,10.00
1,4,22.903,0.0,0.3,0.0,-0.0086,-0.0025,0.0510,0.2504,1.79,10.32
1,4,22.925,0.0,0.3,0.0,-0.0091,-0.0045,0.0499,0.2500,2.25,10.47
1,4,22.943,0.0,0.3,0.0,-0.0042,-0.0076,0.0487,0.2495,3.48,10.46
1,4,22.961,0.0,0.3,0.0,-0.0028,-0.0101,0.0479,0.2489,4.44,10.32
1,4,22.982,0.0,0.3,0.0,0.0018,-0.0122,0.0473,0.2482,4.80,10.14
1,4,23.004,0.0,0.3,0.0,0.0079,-0.0097,0.0474,0.2478,4.39,9.91
1,4,23.022,0.0,0.3,0.0,0.0085,-0.0060,0.0478,0.2473,3.22,9.57
1,4,23.041,0.0,0.3,0.0,0.0142,-0.0058,0.0483,0.2471,2.08,9.13
1,4,23.061,0.0,0.3,0.0,0.0122,-0.0046,0.0488,0.2470,1.22,8.57
1,4,23.085,0.0,0.3,0.0,0.0068,-0.0036,0.0494,0.2471,1.62,7.96
1,4,23.105,0.0,0.3,0.0,0.0102,-0.0049,0.0498,0.2472,2.28,7.29
1,4,23.123,0.0,0.3,0.0,0.0070,-0.0061,0.0505,0.2475,2.78,7.25
1,4,23.142,0.0,0.3,0.0,0.0095,-0.0066,0.0515,0.2479,3.83,8.02
1,4,23.166,0.0,0.3,0.0,0.0051,-0.0061,0.0527,0.2483,3.95,8.46
1,4,23.183,0.0,0.3,0.0,0.0033,-0.0055,0.0537,0.2487,3.40,8.84
1,4,23.215,0.0,0.3,0.0,0.0015,-0.0029,0.0544,0.2489,2.75,9.25
1,4,23.228,0.0,0.3,0.0,-0.0012,0.0012,0.0550,0.2490,2.05,9.25
1,4,23.244,0.0,0.3,0.0,-0.0019,0.0015,0.0555,0.2491,1.38,9.80
1,4,23.262,0.0,0.3,0.0,-0.0029,0.0002,0.0559,0.2491,1.07,9.93
1,4,23.285,0.0,0.3,0.0,-0.0036,-0.0003,0.0564,0.2491,0.90,9.85
1,4,23.305,0.0,0.3,0.0,-0.0029,-0.0000,0.0569,0.2490,0.58,9.64
1,4,23.326,0.0,0.3,0.0,-0.0019,0.0003,0.0570,0.2490,0.21,9.66
1,4,23.344,0.0,0.3,0.0,-0.0007,0.0005,0.0570,0.2491,0.18,8.68
1,4,23.361,0.0,0.3,0.0,-0.0014,0.0001,0.0570,0.2491,0.94,7.91
1,4,23.382,0.0,0.3,0.0,-0.0024,-0.0011,0.0567,0.2493,1.78,7.19
1,4,23.403,0.0,0.3,0.0,-0.0084,-0.0032,0.0559,0.2496,2.71,7.60
1,4,23.422,0.0,0.3,0.0,-0.0079,-0.0047,0.0548,0.2499,3.41,8.33
1,4,23.443,0.0,0.3,0.0,-0.0067,-0.0050,0.0541,0.2501,3.53,9.07
1,4,23.463,0.0,0.3,0.0,-0.0124,-0.0056,0.0531,0.2503,3.28,9.56
1,4,23.482,0.0,0.3,0.0,-0.0083,-0.0041,0.0519,0.2505,1.99,9.97
1,4,23.501,0.0,0.3,0.0,-0.0110,-0.0030,0.0514,0.2504,1.62,9.99
1,4,23.523,0.0,0.3,0.0,-0.0060,-0.0033,0.0503,0.2502,2.08,10.41
1,4,23.543,0.0,0.3,0.0,-0.0055,-0.0053,0.0490,0.2496,3.45,10.45
1,4,23.566,0.0,0.3,0.0,-0.0036,-0.0095,0.0478,0.2489,4.76,10.35
1,4,23.584,0.0,0.3,0.0,0.0008,-0.0114,0.0474,0.2485,5.13,10.17
1,4,23.602,0.0,0.3,0.0,0.0079,-0.0112,0.0472,0.2478,4.72,9.94
